;0
0;1.049915879108845
1;1.049877342357079
2;1.0498774390184604
3;1.0498769018790195
4;1.0498760372168892
5;1.0498757594995125
6;1.0498736307650554
7;1.0498762328343274
8;1.0498774799684816
9;1.0498753724067038
10;1.0498743293262094
11;1.0498765763890947
12;1.04987751282749
13;1.0498757964151104
14;1.049875075687201
15;1.0498764640619493
16;1.0498759878433126
17;1.0498763488157288
18;1.0498761035149695
19;1.0498764794439395
20;1.0498758876743928
21;1.0498751231136214
22;1.0498759878459702
23;1.0498769591856159
24;1.0498769218363546
25;1.0498754979446208
26;1.0498745467189603
27;1.0498756830100329
28;1.0498743233646155
29;1.0498757802070797
30;1.0498768269089251
31;1.049876927614283
32;1.0498774275010951
33;1.049876487960353
34;1.0498755279728058
35;1.0498750187369883
36;1.049875723753249
37;1.0498757879453642
38;1.0498759071319885
39;1.0498757790993458
40;1.0498752990799953
41;1.0498746649384445
42;1.0498742775269256
43;1.049848211656084
44;1.049872187718581
45;1.049873628326038
46;1.049875325465175
47;1.0498581208684545
48;1.049846161566634
49;1.049870537909313
50;1.049868993858863
51;1.0498689084350379
52;1.0498677808526855
53;1.0498690731808764
54;1.0498714692041986
55;1.0498591743351806
56;1.0498581616421123
57;1.0498591513253013
58;1.0498593621948804
59;1.0498581208440194
60;1.0498586260493437
61;1.0498734579147093
62;1.0498207200637995
63;1.0498739334756242
64;1.049872062566823
65;1.0498720745992358
66;1.0498724422253256
67;1.0498723139126602
68;1.0498689299782034
69;1.0498697072047933
70;1.0498738914863068
71;1.0498728917918874
72;1.0498737324211476
73;1.0498743215143207
74;1.04987426978355
75;1.0498745225068902
76;1.0498738962994103
77;1.0498698568121585
78;1.0498671240166217
79;1.0498688725672156
80;1.049868793105901
81;1.0498626041863188
82;1.049863251946242
83;1.0498613370640324
84;1.049859450384994
85;1.049857496450656
86;1.0498202562586432
87;1.0498450101250358
88;1.0498444418855124
89;1.0498462704514002
90;1.0498475450158988
91;1.0498454620217001
92;1.0498317465403113
93;1.0498436073685513
94;1.049844501673658
95;1.0498327956299969
96;1.0498340309411829
97;1.0498460522968898
98;1.0498318755022777
99;1.049843211597448
100;1.04982880607848
101;1.0498177980386478
102;1.0498173697674937
103;1.0498180454891477
104;1.0498307828616569
105;1.0498421551177293
106;1.04984009543169
107;1.0498368599740648
108;1.0498270399188527
109;1.0498023007174653
110;1.0498269881545514
111;1.0498042079174326
112;1.0498027133919496
113;1.0498246003812979
114;1.0498226990479573
115;1.0498245386130254
116;1.0498231916555711
117;1.049801590720536
118;1.0498132970210596
119;1.049812243520028
120;1.0498181162854217
121;1.0498210023571906
122;1.0498111338478804
123;1.049822715630935
124;1.0498266838988335
125;1.0498289053944763
126;1.049832002407588
127;1.0498315155139548
128;1.0498321218895652
129;1.04983135965423
130;1.0498288414429233
131;1.0498292930297155
132;1.0498246801670257
133;1.049813689285042
134;1.049826543666935
135;1.0498295349181799
136;1.0498288151267468
137;1.049829384681616
138;1.0498292888934107
139;1.0498311506492635
140;1.049830626220394
141;1.049832232646051
142;1.0498371557015511
143;1.0498507818770746
