,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.322,0.382,3.899
1,0.054000000000000006,0.006,-0.296,0.356,3.949
2,0.054000000000000006,0.006,-0.289,0.349,3.994
3,0.054000000000000006,0.006,-0.239,0.299,4.038
4,0.054000000000000006,0.0,-0.24,0.294,4.075
5,0.054000000000000006,0.006,-0.241,0.301,4.112
6,0.054000000000000006,0.006,-0.26,0.32,4.149
7,0.16,0.006,-0.331,0.497,4.189
8,0.35700000000000004,0.006,-0.354,0.717,4.239
9,0.251,0.006,-0.378,0.635,4.294
10,0.251,0.0,-0.412,0.663,4.351
11,0.054000000000000006,0.006,-0.398,0.458,4.415
12,0.054000000000000006,0.006,-0.421,0.481,4.476
13,0.054000000000000006,0.006,-0.428,0.488,4.54
14,0.054000000000000006,0.006,-0.391,0.451,4.606
15,0.054000000000000006,0.0,-0.367,0.421,4.666
16,0.054000000000000006,0.006,-0.396,0.456,4.722
17,0.054000000000000006,0.006,-0.402,0.462,4.783
18,0.35700000000000004,0.006,-0.361,0.724,4.844
19,0.35700000000000004,0.006,-0.379,0.742,4.9
20,0.054000000000000006,0.0,-0.406,0.46,4.958
21,0.054000000000000006,0.006,-0.392,0.452,5.02
22,0.054000000000000006,0.006,-0.383,0.443,5.08
23,0.054000000000000006,0.006,-0.403,0.463,5.139
24,0.054000000000000006,0.006,-0.37,0.43,5.201
25,0.054000000000000006,0.0,-0.35,0.404,5.258
26,0.16,0.006,-0.387,0.553,5.311
27,0.251,0.006,-0.402,0.659,5.371
28,0.251,0.006,-0.403,0.66,5.432
29,0.054000000000000006,0.006,-0.41,0.47,5.494
30,0.054000000000000006,0.006,-0.4,0.46,5.557
31,0.054000000000000006,0.0,-0.405,0.459,5.618
32,0.16,0.006,-0.398,0.564,5.68
33,0.16,0.006,-0.382,0.548,5.741
34,0.054000000000000006,0.006,-0.371,0.431,5.8
35,0.251,0.006,-0.381,0.638,5.857
36,0.251,0.0,-0.389,0.64,5.915
37,0.054000000000000006,0.006,-0.406,0.466,5.975
38,0.054000000000000006,0.006,-0.406,0.466,6.037
39,0.16,0.006,-0.366,0.532,6.099
40,0.16,0.006,-0.239,0.405,6.156
41,0.054000000000000006,0.0,-0.228,0.282,6.192
42,0.054000000000000006,0.006,-0.288,0.348,6.227
43,0.251,0.006,-0.156,0.413,6.271
44,0.251,0.006,0.05,0.207,6.295
45,0.054000000000000006,0.006,-0.136,0.196,6.288
46,0.054000000000000006,0.006,-0.136,0.196,6.308
47,0.054000000000000006,0.0,-0.082,0.136,6.329
48,0.16,0.006,0.083,0.083,6.342
49,0.16,0.006,-0.049,0.215,6.329
50,0.054000000000000006,0.006,-0.093,0.153,6.337
51,0.251,0.006,-0.045,0.302,6.351
52,0.251,0.0,-0.122,0.373,6.358
53,0.054000000000000006,0.006,-0.085,0.145,6.377
54,0.054000000000000006,0.006,-0.116,0.176,6.39
55,0.054000000000000006,0.006,-0.168,0.228,6.407
56,0.054000000000000006,0.006,-0.111,0.171,6.433
57,0.16,0.0,0.19,-0.03,6.45
58,0.35700000000000004,0.006,-0.012,0.375,6.421
59,0.251,0.006,0.159,0.098,6.423
60,0.054000000000000006,0.006,0.106,-0.046,6.398
61,0.054000000000000006,0.006,0.139,-0.079,6.382
62,0.054000000000000006,0.0,0.074,-0.02,6.361
63,0.054000000000000006,0.006,0.238,-0.178,6.35
64,0.054000000000000006,0.006,-0.162,0.222,6.313
65,0.054000000000000006,0.006,-0.085,0.145,6.338
66,0.251,0.006,-0.05,0.307,6.351
67,0.35700000000000004,0.006,-0.083,0.446,6.359
68,0.16,0.0,0.063,0.097,6.371
69,0.054000000000000006,0.006,0.037,0.023,6.362
70,0.054000000000000006,0.006,0.116,-0.056,6.356
71,0.054000000000000006,0.006,-0.014,0.074,6.338
72,0.054000000000000006,0.006,0.049,0.011,6.34
73,0.054000000000000006,0.0,0.113,-0.059,6.333
74,0.251,0.006,0.053,0.204,6.315
75,0.251,0.006,-0.145,0.402,6.307
76,0.054000000000000006,0.006,-0.318,0.378,6.329
77,0.054000000000000006,0.006,-0.333,0.393,6.378
78,0.054000000000000006,0.0,-0.395,0.449,6.429
