;0
0;1.0499775762506387
1;1.0499692158652694
2;1.0499692347392966
3;1.049965026701784
4;1.049966763203937
5;1.0499653066203054
6;1.0499629458639002
7;1.0499695669642477
8;1.0499659287057683
9;1.0499632278424524
10;1.0499681446772071
11;1.0499747404671653
12;1.049977060069163
13;1.0499737133131015
14;1.0499727644397807
15;1.0499668190681544
16;1.049967423391146
17;1.0499716568057074
18;1.0499680224477048
19;1.0499713036449416
20;1.0499716601567872
21;1.0499538936015984
22;1.0499530838362996
23;1.0499697167205635
24;1.049966653976318
25;1.0499649754680371
26;1.0499692805883198
27;1.0499728126697447
28;1.0499679139301858
29;1.049968998326912
30;1.0499695764746588
31;1.049968149736746
32;1.049971798395327
33;1.0499702941656721
34;1.0499645428129536
35;1.0499642276726149
36;1.049956168939825
37;1.0499661574300667
38;1.0499665380642398
39;1.0499859589493177
40;1.0499719890229202
41;1.0499337717178259
42;1.0499456207454259
43;1.0498844024301168
44;1.0499160066306163
45;1.05000128485439
46;1.0499919241506992
47;1.0499733725925293
48;1.0499419137977408
49;1.0499740202517607
50;1.0499736905410293
51;1.0500175015329198
52;1.0500526402358343
53;1.0500300616325942
54;1.050042675757479
55;1.0500338265278717
56;1.0500096035560933
57;1.050103751756051
58;1.0501441935365032
59;1.0501160546137258
60;1.0501287626985174
61;1.0501434764506505
62;1.0500908766356483
63;1.050280066698593
64;1.0503083137588105
65;1.0503225085372725
66;1.0503321131560397
67;1.05033521476451
68;1.0503030787395655
69;1.0503975485762673
70;1.05039375691867
71;1.0503634207714372
72;1.0503578211354272
73;1.050364202239969
74;1.0503761304058534
75;1.0504626599095996
76;1.0504848089556602
77;1.050469569060811
78;1.0504763736573006
79;1.0504612029462872
80;1.0504271249662596
81;1.0504280081439534
82;1.0504026361174488
83;1.0504225242112761
84;1.0504053069776338
85;1.05039906325167
86;1.0503536027851843
87;1.0503492385697986
88;1.0503661380078961
89;1.0503580891227786
90;1.0503073708301267
91;1.0503217339800976
92;1.0503231915738065
93;1.050259573981515
94;1.05021973745011
95;1.0502106232228516
96;1.0502122944554233
97;1.0502260125442364
98;1.05019318276789
99;1.0500770671960817
100;1.050048802343449
101;1.050089319942597
102;1.0500829520227342
103;1.0500775503446131
104;1.050097949832261
105;1.0499409565853497
106;1.0499532890561745
107;1.0499301951352906
108;1.0498857333147669
109;1.0498740029619829
110;1.0498887983133696
111;1.049798868426608
112;1.0497922775455093
113;1.0498160334796671
114;1.0498341032277545
115;1.0498493224118195
116;1.049825285384142
117;1.0498030137853698
118;1.0498150792421168
119;1.0498224903045874
120;1.0498226683749767
121;1.0498330748137834
122;1.0498290879297456
123;1.049851507503505
124;1.0498545375334494
125;1.0498350620758845
126;1.0498769186492738
127;1.0498420908281991
128;1.0498146441637102
129;1.0498585258018185
130;1.0498418050690155
131;1.0498341877864394
132;1.0498358213651735
133;1.049829622865689
134;1.0498865897286247
135;1.0498671287922654
136;1.0498451036906369
137;1.0498450875287453
138;1.0499019999021133
139;1.0499057932598677
140;1.0499232434758017
141;1.0499177433323974
142;1.0499220582622626
143;1.0499133782452272
