;0
0;1.050000938478247
1;1.0499870900728174
2;1.0499859849543385
3;1.0499821817047987
4;1.0499804696061372
5;1.0499787151352182
6;1.049976236589018
7;1.0499800933789312
8;1.0499761835909773
9;1.0499741798680957
10;1.049978374453427
11;1.049985426499676
12;1.0499864844852396
13;1.049982111614399
14;1.0499811786652247
15;1.049977470106719
16;1.049978058903159
17;1.0499824795647688
18;1.0499794133144276
19;1.0499810860975403
20;1.0499829155287643
21;1.0499657846269106
22;1.049963827409376
23;1.0499802568532786
24;1.0499775251194277
25;1.0499772329311197
26;1.0499792103071606
27;1.0499827432808777
28;1.049977840004931
29;1.049978149939048
30;1.0499800520405593
31;1.0499779638836517
32;1.0499807633951144
33;1.0499809298724534
34;1.0499760719494253
35;1.0499726463219157
36;1.0499660258395935
37;1.0499764534398808
38;1.0499765466165394
39;1.0499693940651493
40;1.0499550345120665
41;1.049917385221472
42;1.0499320294045194
43;1.0498700655277353
44;1.049925339186743
45;1.049945762758205
46;1.0499363743964456
47;1.0499071089663259
48;1.0498736683792729
49;1.0499066221028068
50;1.0499047188294133
51;1.0498693591538832
52;1.0499088581627627
53;1.049886168287567
54;1.0498973807378467
55;1.0498861798511196
56;1.0498600310524484
57;1.049862650442426
58;1.049910095773069
59;1.04988092358994
60;1.049884590536043
61;1.049899174603304
62;1.0498431323828399
63;1.0499031544190258
64;1.0499209915207082
65;1.0499383199688452
66;1.0499501963653113
67;1.0499519760896454
68;1.0499282311663585
69;1.0499312135357823
70;1.0499240216718773
71;1.0498835077383906
72;1.0498759779872242
73;1.049884085278447
74;1.0499012368315714
75;1.0499526183357026
76;1.0499660308507428
77;1.049950442383304
78;1.0499617505899146
79;1.0499436702098128
80;1.0499010794497752
81;1.0499577632734265
82;1.0499285134468899
83;1.0499542809387328
84;1.0499447997248594
85;1.0499257737923695
86;1.0498713652396534
87;1.0499227140941527
88;1.0499430515229327
89;1.04993906622896
90;1.0498804337774816
91;1.0498967083807822
92;1.0498930230619898
93;1.0499296059255547
94;1.0499064544346906
95;1.0498918630039953
96;1.0498989909922434
97;1.0499208529323616
98;1.0498930665581938
99;1.049874631277469
100;1.0498371102464121
101;1.0498815440273805
102;1.0498745414605404
103;1.049872493675294
104;1.049895144750104
105;1.0498885569213774
106;1.0498980808204814
107;1.0498863197113364
108;1.0498382941104645
109;1.0498297798071536
110;1.049838502229121
111;1.0498273199916908
112;1.0498216765340243
113;1.0498429204213768
114;1.0498615065809083
115;1.0498750959145056
116;1.049841397828775
117;1.0498415507641012
118;1.049851921402104
119;1.049852324553322
120;1.0498512844717414
121;1.0498606682542149
122;1.0498586914651031
123;1.0498771762743853
124;1.0498767096847126
125;1.0498669340081022
126;1.049896687446653
127;1.0498660936924646
128;1.0498436962874196
129;1.0498853109083761
130;1.0498681903428448
131;1.0498545766987022
132;1.0498576706722018
133;1.0498497957511335
134;1.0499183760142823
135;1.0499047059423594
136;1.0498695343955073
137;1.0498669639602916
138;1.0499262803939833
139;1.0499303591885916
140;1.049944894041966
141;1.049950696236041
142;1.0499453565856665
143;1.0499370774688828
