;0
0;0.00020894370465034625
1;-0.0026933033845139625
2;-0.0029246001474996243
3;-0.0037205884563255268
4;-0.0040782795797185785
5;-0.004443537213944613
6;-0.004957918056786562
7;-0.004154419080730648
8;-0.00497107029316474
9;-0.005387684998927706
10;-0.004512587772989324
11;-0.0030416765236939837
12;-0.0028203284578474166
13;-0.003733359410209598
14;-0.003929328450733552
15;-0.004702513309538109
16;-0.00457868793035212
17;-0.003657004342676004
18;-0.00429805621509077
19;-0.003948485120513662
20;-0.0035651457005641024
21;-0.0071299405442107715
22;-0.00753659760330434
23;-0.0041196781530079924
24;-0.004692070519218382
25;-0.0047531164509568204
26;-0.004338868094647808
27;-0.0036018994563528075
28;-0.004624601600483193
29;-0.004559624541910293
30;-0.004162692031169883
31;-0.0045986052963816115
32;-0.004015672073012278
33;-0.003980698231451287
34;-0.004994241911620456
35;-0.005707566900076232
36;-0.007080582269309015
37;-0.0049128072818775395
38;-0.004892917503304401
39;-0.006383277442859516
40;-0.009374201708389002
41;-0.01712470367623385
42;-0.014109675176579142
43;-0.02672638366670609
44;-0.015496268432073123
45;-0.011292718508249673
46;-0.013236491276372627
47;-0.01926112481519961
48;-0.02609923319812895
49;-0.019346379410118363
50;-0.01973068292421507
51;-0.02690303703021226
52;-0.018884765944427243
53;-0.023489632829739426
54;-0.021231030808311464
55;-0.023491880519095516
56;-0.028816314696231696
57;-0.028318430610578822
58;-0.018615537528873762
59;-0.02456930325866807
60;-0.023829165794297336
61;-0.02087532829023134
62;-0.03215414573161563
63;-0.02006680903761372
64;-0.016380298188086152
65;-0.012816758869026832
66;-0.010371754326178368
67;-0.010006525570650116
68;-0.014905790439425968
69;-0.01429090605826345
70;-0.01577471171810963
71;-0.024045208981317387
72;-0.025588750116337027
73;-0.02393698322054618
74;-0.02044628895043704
75;-0.009875666337446987
76;-0.007085703150048707
77;-0.01031170386662135
78;-0.007967537217255783
79;-0.011711986466309386
80;-0.020422263280328652
81;-0.008792076784952899
82;-0.014836451815919917
83;-0.009524148295572316
84;-0.011481188086161179
85;-0.015399865800412096
86;-0.026408477440879777
87;-0.016026753007123636
88;-0.01183593594382455
89;-0.012671419852907482
90;-0.02466087307771788
91;-0.021355646705006365
92;-0.02209441239967776
93;-0.014599000163939438
94;-0.01936297187176618
95;-0.022358242635979495
96;-0.02089403489378377
97;-0.016418300799383546
98;-0.02207654086443032
99;-0.025877314021375657
100;-0.033468852948244775
101;-0.02443198273869294
102;-0.025876747565302137
103;-0.026294909722511094
104;-0.021688759717701542
105;-0.023066720224539847
106;-0.021116881083862435
107;-0.023495319877473365
108;-0.033199017362598206
109;-0.03487653251210256
110;-0.033143472934541805
111;-0.03537394615844595
112;-0.0365130880227351
113;-0.03232204270771296
114;-0.02854686865782204
115;-0.025771686085579917
116;-0.032579007425731256
117;-0.032524115322912245
118;-0.030430660956906618
119;-0.03036824332745956
120;-0.03060663498158467
121;-0.028699456991041004
122;-0.02912594677865791
123;-0.02538682177753692
124;-0.025452558770453187
125;-0.0274295511625503
126;-0.021393623744793262
127;-0.027635431664750812
128;-0.03218872937190365
129;-0.023719814169312063
130;-0.027184913777997827
131;-0.02995973268341662
132;-0.029324682430158466
133;-0.03089731580258552
134;-0.01694749452643428
135;-0.01974626375655743
136;-0.026918965167437105
137;-0.027431318210702417
138;-0.015316653980009002
139;-0.014471254389952313
140;-0.011473459177991441
141;-0.010272938515542262
142;-0.01138646700327662
143;-0.01310884273442019
