;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
16;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00045700000000000005;-0.000589;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
17;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.00036200000000000007;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.00045700000000000005;-0.000428;-9.699999999999999e-05;-0.00041799999999999997;-0.0006670000000000001;-0.00046100000000000004
18;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00045700000000000005;-0.000428;-9.699999999999999e-05;-0.000635;-0.0006670000000000001;-0.000764
19;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00045700000000000005;-0.000207;-0.000431;-0.000515;-0.00047200000000000003;-0.000764
20;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00045700000000000005;-0.000207;-0.000431;-0.000298;-0.00047200000000000003;-0.00046100000000000004
21;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
22;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00045700000000000005;-0.000368;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
23;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.000334;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00045700000000000005;-0.000368;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
24;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038799999999999994;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.000658;-0.000207;-9.699999999999999e-05;-0.000635;-0.0006670000000000001;-0.00046100000000000004
25;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000658;-0.000428;-0.000249;-0.000635;-0.0006670000000000001;-0.00046100000000000004
26;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00045700000000000005;-0.000428;-0.000431;-0.000515;-0.00047200000000000003;-0.0005670000000000001
27;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.00045700000000000005;-0.000207;-0.00027899999999999995;-0.000298;-0.00047200000000000003;-0.000658
28;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.000658
29;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00045700000000000005;-0.000368;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
30;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.00045700000000000005;-0.000368;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
31;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.000658;-0.000207;-9.699999999999999e-05;-0.000298;-0.0006670000000000001;-0.00046100000000000004
32;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.000658;-0.000207;-9.699999999999999e-05;-0.000515;-0.0006670000000000001;-0.0005670000000000001
33;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000515;-0.0006670000000000001;-0.0005670000000000001
34;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.00045700000000000005;-0.000428;-9.699999999999999e-05;-0.00041799999999999997;-0.00047200000000000003;-0.00046100000000000004
35;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00045700000000000005;-0.000689;-0.000431;-0.000298;-0.00047200000000000003;-0.000658
36;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00045700000000000005;-0.000736;-0.000431;-0.000298;-0.00047200000000000003;-0.000658
37;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.00034600000000000006;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
38;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000339;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004
39;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00025800000000000004;-0.00035700000000000006;-0.000107;-0.0012070000000000002;-0.00019800000000000002;-0.00037200000000000004;-0.000467
40;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.0005579999999999999;-0.000107;-0.001222;-0.000415;-0.0005670000000000001;-0.000467
41;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000455;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.0005579999999999999;-0.00027;-0.0011899999999999999;-0.000415;-0.0005670000000000001;-0.000361
42;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.00035700000000000006;-0.000615;-0.0012900000000000001;-0.00019800000000000002;-0.00037200000000000004;-0.000361
43;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.00033600000000000004;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.00035700000000000006;-0.000615;-0.001764;-0.003;-0.00037200000000000004;-0.0005579999999999999
44;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006609999999999999;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.0006590000000000001;-0.00035700000000000006;-0.000846;-0.001904;-0.003;-0.00037200000000000004;-0.0005579999999999999
45;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000157;-0.0007509999999999999;-0.000232;2e-06;-0.00017199999999999998;-0.000161
46;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000157;-0.0005300000000000001;-0.00021700000000000002;2e-06;-0.00017199999999999998;-0.000161
47;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.000491;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.000358;-0.0006450000000000001;-0.00027699999999999996;-0.000414;-0.00036700000000000003;-0.000161
48;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000747;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000403;-0.000514;-0.00039200000000000004;-0.0007840000000000001;-0.00036700000000000003;-0.00026700000000000004
49;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.000381;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00027699999999999996;-0.002497;-0.000192;-0.000858;-0.00017199999999999998;-0.00026700000000000004
50;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00039700000000000005;-0.0026439999999999996;-0.000424;-0.0;-0.00017199999999999998;-0.000161
51;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-3.7000000000000005e-05;-0.0005809999999999999;-0.000316;0.00027100000000000003;0.000114;-5.8e-05
52;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-7.7e-05;-0.00046;6e-06;0.00027100000000000003;0.000114;-5.8e-05
53;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;-3.7000000000000005e-05;-0.001774;-0.001858;0.00027100000000000003;0.000114;8.7e-05
54;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000228;-0.00023600000000000002;0.00018100000000000004;-6.6e-05;0.000114;8.7e-05
55;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;-0.00016800000000000002;-0.00025;0.00018100000000000004;-6.6e-05;-8.1e-05;8.7e-05
56;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;-0.000266;0.00010099999999999999;-0.0;0.00028100000000000005;0.00027100000000000003;-8.1e-05;8.7e-05
57;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;-0.00017999999999999998;0.000501;7.7e-05;0.0005290000000000001;0.0006709999999999999;0.000514;0.000381
58;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000256;0.000257;0.000257;0.000257;0.000257;0.000257;0.000374;0.000254;0.0005809999999999999;0.0006709999999999999;0.000514;0.000184
59;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.000314;0.00019399999999999997;-0.002539;0.0006709999999999999;0.000514;0.00029
60;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000273;0.000274;0.000274;0.000274;0.000274;0.000274;0.000501;9.300000000000001e-05;-0.002539;0.0006709999999999999;0.000514;0.0004870000000000001
61;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000262;0.000263;0.000263;0.000263;0.000263;0.000263;0.000501;-0.000316;-0.002439;0.000454;0.000319;0.0004870000000000001
62;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.000501;0.000191;0.000468;0.000454;0.000319;0.0004870000000000001
63;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0006;0.0005949999999999999;0.0006;0.0006;0.0006;0.0006;0.0006;0.001101;0.000757;0.0010680000000000002;0.001054;0.0009190000000000001;0.001087
64;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.001067;0.00108;0.00108;0.00108;0.00108;0.00108;0.001101;0.000978;0.001023;0.001271;0.0011140000000000002;0.001087
65;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001148;0.001163;0.001163;0.001163;0.001163;0.001163;0.001101;0.000978;0.001023;0.001271;0.0011140000000000002;0.001087
66;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.001105;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.0011200000000000001;0.001101;0.0007140000000000001;0.0012050000000000001;0.001271;0.0011140000000000002;0.0008900000000000001
67;0.00099;0.00099;0.00099;0.00099;0.00099;0.00099;0.00099;0.00099;0.00099;0.00099;0.000977;0.00099;0.00099;0.00099;0.00099;0.00099;0.001101;0.0007140000000000001;0.0012050000000000001;0.001271;0.0011140000000000002;0.0007840000000000001
68;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000769;0.000778;0.000778;0.000778;0.000778;0.000778;0.001101;0.0009350000000000001;0.0012050000000000001;0.001271;0.0009190000000000001;0.000981
69;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.001212;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0012309999999999999;0.0013000000000000002;0.001335;0.001595;0.0016710000000000002;0.001319;0.0014869999999999998
70;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001212;0.001192;0.001212;0.001212;0.001212;0.001212;0.001212;0.0013000000000000002;0.001472;0.001433;0.0013340000000000001;0.001514;0.0014869999999999998
71;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001202;0.001222;0.001222;0.001222;0.001222;0.001222;0.001501;0.001395;0.00161;0.0013340000000000001;0.001514;0.0014869999999999998
72;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.0011020000000000001;0.001121;0.001121;0.001121;0.001121;0.001121;0.001501;0.001395;0.0015149999999999999;0.001454;0.001514;0.0014869999999999998
73;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001089;0.001109;0.001109;0.001109;0.001109;0.001109;0.001501;0.0014550000000000001;-0.000501;0.0016710000000000002;0.001514;0.0014869999999999998
74;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.0010270000000000001;0.001046;0.001046;0.001046;0.001046;0.001046;0.001501;0.0014550000000000001;0.001707;0.0016710000000000002;0.001514;0.0012900000000000001
75;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014140000000000001;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0014399999999999999;0.0017009999999999998;0.001816;0.0019069999999999998;0.001871;0.0015190000000000002;0.00149
76;0.001771;0.001771;0.001771;0.001771;0.001771;0.001771;0.001771;0.001771;0.001771;0.001771;0.001746;0.001771;0.001771;0.001771;0.001771;0.001771;0.0015;0.001816;0.0017350000000000002;0.001871;0.0015190000000000002;0.001687
77;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.0017790000000000002;0.001804;0.001804;0.001804;0.001804;0.001804;0.0015;0.001816;0.0017350000000000002;0.001654;0.001714;0.001687
