;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
19;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.00035600000000000003;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355
20;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335
21;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.000433;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004
22;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003
23;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000364;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363
24;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
25;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
26;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351
27;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331
28;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035
29;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.000351;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035
30;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997
31;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000359;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
32;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351
33;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
34;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.00038500000000000003;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
35;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000383;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382
36;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
37;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.00036700000000000003;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
38;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355
39;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003
40;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377
41;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.0005949999999999999;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593;-0.000593
42;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.000517;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001;-0.0005160000000000001
43;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000605;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603
44;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.0005909999999999999;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059;-0.00059
45;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027
46;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994
47;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.000351;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035
