,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
106,0.057,0.4,0.271,-0.614,7.652
107,0.057,0.4,0.374,-0.717,7.61
108,0.16899999999999998,0.4,0.537,-0.768,7.553
109,0.16899999999999998,0.4,0.422,-0.653,7.471
110,0.057,0.4,0.465,-0.808,7.406
111,0.057,0.1,0.749,-0.792,7.335
112,0.057,0.1,0.835,-0.878,7.22
113,0.057,0.1,0.921,-0.964,7.092
114,0.20199999999999999,0.1,0.801,-0.699,6.951
115,0.439,0.1,0.661,-0.322,6.828
116,0.506,0.1,0.776,-0.37,6.726
117,0.5660000000000001,0.0,0.768,-0.202,6.607
118,0.466,0.0,0.718,-0.252,6.49
119,0.466,0.0,0.712,-0.246,6.38
120,0.7879999999999999,0.0,0.82,-0.032,6.27
121,0.284,0.0,0.727,-0.443,6.145
122,0.284,0.0,0.782,-0.498,6.033
123,0.579,0.0,0.751,-0.172,5.913
124,0.619,0.0,0.671,-0.052,5.798
125,0.527,0.0,0.771,-0.244,5.695
126,0.7070000000000001,0.0,0.645,0.062,5.577
127,0.747,0.0,0.827,-0.08,5.478
128,0.887,0.0,0.993,-0.106,5.352
129,0.628,0.0,0.752,-0.124,5.199
130,0.68,0.0,0.819,-0.139,5.084
131,0.785,0.0,0.884,-0.099,4.958
132,3.322,0.0,0.783,2.539,4.823
133,3.282,0.0,0.776,2.506,4.703
134,0.6970000000000001,0.0,0.627,0.07,4.584
135,0.861,0.0,0.659,0.202,4.487
136,0.642,0.0,0.676,-0.034,4.386
137,0.617,0.0,0.697,-0.08,4.283
138,0.8370000000000001,0.0,0.525,0.312,4.176
139,0.057,0.0,0.516,-0.459,4.095
140,0.057,0.0,0.44,-0.383,4.016
141,0.057,0.0,0.501,-0.444,3.949
142,0.057,0.0,0.514,-0.457,3.872
143,0.16899999999999998,0.0,0.371,-0.202,3.793
