;0
0;1.0499170872626529
1;1.0499130474192493
2;1.0499133303510921
3;1.0499141223696367
4;1.0499128283343984
5;1.0499117221221268
6;1.049906845907121
7;1.0499095423374316
8;1.0499106045218234
9;1.0499059313058714
10;1.0499066994970574
11;1.049913210690778
12;1.0499136716709618
13;1.0499111567989956
14;1.0499130396212513
15;1.0499118345427882
16;1.0499097829110868
17;1.0499106387265416
18;1.0499121206804896
19;1.0499130291882461
20;1.0499101462253524
21;1.0499101389894105
22;1.0499101189140485
23;1.0499110173597717
24;1.049912404402584
25;1.0499116149485719
26;1.049910008198388
27;1.0499111478389411
28;1.0499089961444632
29;1.0499086930747308
30;1.0499101918953089
31;1.049908471539449
32;1.0499138228171918
33;1.0499136049207016
34;1.0499117957176187
35;1.0499103967145063
36;1.0498991066985435
37;1.0499073799535623
38;1.049906224764986
39;1.0499032616694457
40;1.0499064659793726
41;1.0498689005210875
42;1.049888392417702
43;1.0498464690563143
44;1.0498898668998482
45;1.0498979375356934
46;1.0498862614075108
47;1.0498857147681573
48;1.0498763663632051
49;1.0498828684944226
50;1.0498794095266475
51;1.0498444982199973
52;1.049874512259491
53;1.0498535697049876
54;1.0498614054855013
55;1.049844590572144
56;1.0498440922132761
57;1.049863773648948
58;1.049863287293372
59;1.0498683639871167
60;1.0498722451151625
61;1.0498800591144455
62;1.0498299845497396
63;1.0499021092811303
64;1.0498671559535289
65;1.0498912576191486
66;1.049906784832242
67;1.0499032091167255
68;1.0498856371619354
69;1.0498874361910155
70;1.0498946745764952
71;1.049878407707304
72;1.0498784720384293
73;1.0498753927060622
74;1.0498935048787723
75;1.0499094609627058
76;1.0499077131960526
77;1.049906062127952
78;1.0498949730623015
79;1.0498964125626986
80;1.0498683085650482
81;1.0498932345116683
82;1.0498953010613807
83;1.0499084327836505
84;1.0499057619867649
85;1.0498882556213593
86;1.0498338828624545
87;1.0498778726867473
88;1.0498823400370145
89;1.0498917697040224
90;1.0498768251066561
91;1.0498836045367084
92;1.0498670331373716
93;1.0498899578058587
94;1.0498924901979463
95;1.0498795549713298
96;1.049872117790466
97;1.0498840678450099
98;1.0498705535422617
99;1.0498853842244795
100;1.0498671586355943
101;1.0498530749030042
102;1.0498597552311866
103;1.0498559518813289
104;1.0498713214294393
105;1.0498804125711203
106;1.0498831464595524
107;1.0498767013798365
108;1.0498565556214552
109;1.0498257992018385
110;1.0498443609068555
111;1.049832466299323
112;1.049843134203482
113;1.049874997677667
114;1.0498763689471309
115;1.0498679796648354
116;1.0498516196368783
117;1.0498370242970503
118;1.049835137112239
119;1.0498509664538405
120;1.0498706715944004
121;1.0498594824814056
122;1.0498623499680155
123;1.0498765938603816
124;1.0498627238143394
125;1.049851656525344
126;1.0498797544135983
127;1.049879481087433
128;1.0498801361131331
129;1.0498695672443903
130;1.0498589886225373
131;1.049867373710168
132;1.0498669360238926
133;1.049857335663031
134;1.049888216343519
135;1.04987401854196
136;1.049856327894068
137;1.049861004429557
138;1.0498894075862726
139;1.0498888209278336
140;1.0498957438114316
141;1.0499026465968417
142;1.049909256720237
143;1.0498521040586994
