;0
0;1.0499327539296763
1;1.0498918181281771
2;1.049892115214254
3;1.0498917333136535
4;1.0498909583555407
5;1.049889492413288
6;1.0498856207551985
7;1.049889460743126
8;1.0498926670795725
9;1.0498874655286832
10;1.0498869825468664
11;1.0498919888555738
12;1.0498914688123706
13;1.049889887161159
14;1.0498905299892267
15;1.0498923955840214
16;1.0498910877644707
17;1.0498914361256175
18;1.0498925046007057
19;1.0498913629780602
20;1.0498878936495497
21;1.049888923876423
22;1.049891469793879
23;1.0498922465236966
24;1.0498928640465741
25;1.0498919036695757
26;1.0498902252935058
27;1.0498898316556142
28;1.0498883642165158
29;1.049889951687774
30;1.049892345531268
31;1.0498922971615716
32;1.049893254555904
33;1.0498913608579936
34;1.0498899140080387
35;1.0498892263368536
36;1.0498781576166965
37;1.0498890630686304
38;1.0498888873914094
39;1.049888037685129
40;1.0498901554208606
41;1.0498638501436985
42;1.0498867627018214
43;1.0498418731150072
44;1.0498709733359008
45;1.0498825658834925
46;1.049885100173501
47;1.0498693761735327
48;1.0498575428261516
49;1.0498816191705203
50;1.049878908472101
51;1.0498479195891826
52;1.0498772220201082
53;1.0498787521570254
54;1.0498809386062256
55;1.0498540485620274
56;1.049854391914796
57;1.0498730719691538
58;1.0498714114635017
59;1.0498681585402736
60;1.0498680549290393
61;1.04988437120907
62;1.0498332929856058
63;1.0498847862236533
64;1.049870275589112
65;1.0498723209367196
66;1.0498854980454386
67;1.0498837453637822
68;1.0498637992316857
69;1.0498652982871228
70;1.0498746282547444
71;1.0498600067048773
72;1.0498601724728052
73;1.0498746533377916
74;1.0498881462106453
75;1.04988721108972
76;1.0498848947045885
77;1.0498824017668649
78;1.0498811302365263
79;1.049882749383509
80;1.0498806279765638
81;1.0498677546862298
82;1.0498696007595818
83;1.0498837719742646
84;1.0498813456262497
85;1.0498644034953337
86;1.0498197681906816
87;1.0498674060158089
88;1.0498674349302566
89;1.0498676900099813
90;1.049858805123317
91;1.0498535371229285
92;1.049838761620997
93;1.0498630592885452
94;1.0498660013355894
95;1.0498490591339609
96;1.0498480308703189
97;1.0498617316546415
98;1.0498501441852364
99;1.0498604018497553
100;1.0498431781388518
101;1.0498352788625502
102;1.049833456400155
103;1.0498301675452901
104;1.049843485700597
105;1.0498539581487607
106;1.049850981448547
107;1.0498429331869623
108;1.0498240918857418
109;1.0497766849339434
110;1.049801524470071
111;1.049793107634427
112;1.049802306844199
113;1.0498321451302477
114;1.0498305555484795
115;1.049831769856415
116;1.0498300689443838
117;1.0498086815215344
118;1.049805178156132
119;1.049805659874994
120;1.0498253790355438
121;1.0498253040753347
122;1.0498159737214054
123;1.0498311476136466
124;1.0498193895300778
125;1.0498193904239275
126;1.0498393981744183
127;1.0498375886989493
128;1.049838361222793
129;1.0498369866146964
130;1.0498318746458184
131;1.0498315765391988
132;1.0498124361989043
133;1.0498017624583726
134;1.0498339656329914
135;1.0498243825189533
136;1.049807132899097
137;1.0498089620281261
138;1.0498348860804652
139;1.0498379267851692
140;1.0498363674120705
141;1.0498416147024483
142;1.0498484836352524
143;1.0498679791188548
