,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.006,0.588,-0.529,3.76
1,0.053,0.0,0.006,0.366,-0.307,3.67
2,0.053,0.0,0.0,0.372,-0.319,3.614
3,0.223,0.0,0.006,0.408,-0.179,3.557
4,0.223,0.0,0.006,0.405,-0.176,3.494
5,0.053,0.0,0.006,0.413,-0.354,3.432
6,0.053,0.0,0.006,0.395,-0.336,3.369
7,0.053,0.0,0.0,0.337,-0.284,3.308
8,0.053,0.0,0.006,0.331,-0.272,3.256
9,0.053,0.0,0.006,0.308,-0.249,3.206
10,0.053,0.0,0.006,0.293,-0.234,3.158
11,0.053,0.0,0.006,0.288,-0.229,3.114
12,0.053,0.0,0.0,0.268,-0.215,3.069
13,0.053,0.0,0.006,0.278,-0.219,3.028
14,0.223,0.0,0.006,0.294,-0.065,2.986
15,0.223,0.0,0.006,0.322,-0.093,2.941
16,0.053,0.0,0.006,0.31,-0.251,2.891
17,0.053,0.0,0.0,0.29,-0.237,2.844
18,0.053,0.0,0.006,0.317,-0.258,2.799
19,0.053,0.0,0.006,0.304,-0.245,2.751
20,0.053,0.0,0.006,0.283,-0.224,2.704
21,0.053,0.0,0.006,0.385,-0.326,2.661
22,0.223,0.0,0.006,0.39,-0.161,2.602
23,0.223,0.0,0.0,0.303,-0.08,2.542
24,0.053,0.0,0.006,0.329,-0.27,2.495
25,0.053,0.0,0.006,0.334,-0.275,2.445
26,0.053,0.0,0.006,0.3,-0.241,2.394
27,0.053,0.0,0.006,0.279,-0.22,2.348
28,0.053,0.0,0.0,0.298,-0.245,2.305
29,0.053,0.0,0.006,0.299,-0.24,2.259
30,0.053,0.0,0.006,0.3,-0.241,2.214
31,0.223,0.0,0.006,0.298,-0.069,2.168
32,0.223,0.0,0.006,0.299,-0.07,2.122
33,0.053,0.0,0.0,0.307,-0.254,2.076
34,0.053,0.0,0.006,0.334,-0.275,2.029
35,0.053,0.0,0.006,0.332,-0.273,1.978
36,0.053,0.0,0.006,0.316,-0.257,1.927
37,0.053,0.0,0.006,0.311,-0.252,1.878
38,0.053,0.0,0.0,0.299,-0.246,1.831
39,0.115,0.1,0.006,0.221,-0.2,1.785
40,0.115,0.1,0.006,0.328,-0.307,1.751
41,0.053,0.1,0.006,0.561,-0.602,1.701
42,0.223,0.1,0.006,0.479,-0.35,1.615
43,0.223,0.1,0.006,0.571,-0.442,1.541
44,0.053,0.1,0.0,0.551,-0.598,1.454
45,0.053,0.3,0.006,0.219,-0.46,1.369
46,0.113,0.3,0.006,0.271,-0.452,1.336
47,0.073,0.3,0.006,0.306,-0.527,1.294
48,0.073,0.3,0.006,0.436,-0.657,1.247
49,0.413,0.3,0.0,0.381,-0.268,1.18
50,0.28300000000000003,0.3,0.006,0.359,-0.37,1.122
51,0.113,0.6,0.006,0.25,-0.731,1.067
52,0.113,0.6,0.006,0.02,-0.501,1.029
53,0.213,0.6,0.006,0.038,-0.419,1.026
54,0.233,0.6,0.0,-0.082,-0.285,1.02
55,0.253,0.6,0.006,-0.043,-0.298,1.032
