,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.006,0.588,-0.528,3.76
1,0.054000000000000006,0.0,0.0,0.366,-0.312,3.67
2,0.054000000000000006,0.0,0.006,0.372,-0.312,3.614
3,0.054000000000000006,0.0,0.006,0.408,-0.348,3.557
4,0.054000000000000006,0.0,0.006,0.405,-0.345,3.494
5,0.054000000000000006,0.0,0.006,0.413,-0.353,3.432
6,0.054000000000000006,0.0,0.006,0.395,-0.335,3.369
7,0.054000000000000006,0.0,0.006,0.337,-0.277,3.308
8,0.054000000000000006,0.0,0.006,0.331,-0.271,3.256
9,0.054000000000000006,0.0,0.006,0.308,-0.248,3.206
10,0.054000000000000006,0.0,0.006,0.293,-0.233,3.158
11,0.054000000000000006,0.0,0.006,0.288,-0.228,3.114
12,0.054000000000000006,0.0,0.006,0.268,-0.208,3.069
13,0.054000000000000006,0.0,0.006,0.278,-0.218,3.028
14,0.054000000000000006,0.0,0.0,0.294,-0.24,2.986
15,0.054000000000000006,0.0,0.006,0.322,-0.262,2.941
16,0.054000000000000006,0.0,0.006,0.31,-0.25,2.891
17,0.054000000000000006,0.0,0.006,0.29,-0.23,2.844
18,0.054000000000000006,0.0,0.006,0.317,-0.257,2.799
19,0.054000000000000006,0.0,0.006,0.304,-0.244,2.751
20,0.054000000000000006,0.0,0.006,0.283,-0.223,2.704
21,0.054000000000000006,0.0,0.006,0.385,-0.325,2.661
22,0.054000000000000006,0.0,0.006,0.39,-0.33,2.602
23,0.054000000000000006,0.0,0.006,0.303,-0.243,2.542
24,0.054000000000000006,0.0,0.006,0.329,-0.269,2.495
25,0.054000000000000006,0.0,0.006,0.334,-0.274,2.445
26,0.054000000000000006,0.0,0.006,0.3,-0.24,2.394
27,0.054000000000000006,0.0,0.006,0.279,-0.219,2.348
28,0.054000000000000006,0.0,0.006,0.298,-0.238,2.305
29,0.054000000000000006,0.0,0.0,0.299,-0.245,2.259
30,0.054000000000000006,0.0,0.006,0.3,-0.24,2.214
31,0.054000000000000006,0.0,0.006,0.298,-0.238,2.168
32,0.054000000000000006,0.0,0.006,0.299,-0.239,2.122
33,0.054000000000000006,0.0,0.006,0.307,-0.247,2.076
34,0.054000000000000006,0.0,0.006,0.334,-0.274,2.029
35,0.054000000000000006,0.0,0.006,0.332,-0.272,1.978
36,0.054000000000000006,0.0,0.006,0.316,-0.256,1.927
37,0.054000000000000006,0.0,0.006,0.311,-0.251,1.878
38,0.054000000000000006,0.0,0.006,0.299,-0.239,1.831
39,0.054000000000000006,0.1,0.006,0.221,-0.261,1.785
40,0.054000000000000006,0.1,0.0,0.328,-0.374,1.751
41,0.054000000000000006,0.1,0.006,0.561,-0.601,1.701
42,0.054000000000000006,0.1,0.006,0.479,-0.519,1.615
43,0.054000000000000006,0.1,0.006,0.571,-0.611,1.541
44,2.526,0.1,0.006,0.551,1.881,1.454
45,0.154,0.3,0.006,0.219,-0.359,1.369
46,0.114,0.3,0.006,0.271,-0.451,1.336
47,0.114,0.3,0.0,0.306,-0.492,1.294
48,0.114,0.3,0.006,0.436,-0.616,1.247
49,0.114,0.3,0.006,0.381,-0.561,1.18
50,0.114,0.3,0.006,0.359,-0.539,1.122
51,0.114,0.6,0.006,0.25,-0.73,1.067
52,0.114,0.6,0.006,0.02,-0.5,1.029
53,0.114,0.6,0.006,0.038,-0.518,1.026
54,0.114,0.6,0.0,-0.082,-0.404,1.02
55,0.114,0.6,0.006,-0.043,-0.437,1.032
56,0.114,0.6,0.006,0.102,-0.582,1.039
57,0.114,1.0,0.006,-0.163,-0.717,1.023
58,0.154,1.0,0.006,-0.34,-0.5,1.048
59,0.19399999999999998,1.0,0.006,-0.131,-0.669,1.1
60,0.054000000000000006,1.0,0.0,-0.182,-0.764,1.12
61,0.054000000000000006,1.0,0.006,-0.237,-0.703,1.148
62,0.054000000000000006,1.0,0.006,-0.2,-0.74,1.184
63,0.054000000000000006,1.6,0.006,-0.728,-0.812,1.215
64,0.054000000000000006,1.6,0.006,-1.045,-0.495,1.327
65,0.054000000000000006,1.6,0.006,-1.057,-0.483,1.487
66,0.054000000000000006,1.6,0.006,-1.041,-0.499,1.649
67,0.054000000000000006,1.6,0.0,-1.075,-0.471,1.809
68,0.054000000000000006,1.6,0.006,-0.966,-0.574,1.974
69,0.054000000000000006,2.0,0.006,-1.369,-0.571,2.122
70,0.054000000000000006,2.0,0.006,-1.314,-0.626,2.332
71,0.054000000000000006,2.0,0.006,-1.263,-0.677,2.533
72,0.054000000000000006,2.0,0.006,-1.224,-0.716,2.727
73,0.054000000000000006,2.0,0.0,-1.266,-0.68,2.915
74,0.054000000000000006,2.0,0.006,-1.252,-0.688,3.109
75,0.054000000000000006,2.2,0.006,-1.676,-0.464,3.301
76,0.054000000000000006,2.2,0.006,-1.828,-0.312,3.558
77,0.054000000000000006,2.2,0.006,-1.759,-0.381,3.838
78,0.054000000000000006,2.2,0.006,-1.887,-0.253,4.108
79,0.054000000000000006,2.2,0.006,-1.736,-0.404,4.397
80,0.054000000000000006,2.2,0.0,-1.444,-0.702,4.663
81,0.054000000000000006,2.0,0.006,-1.659,-0.281,4.884
82,0.054000000000000006,2.0,0.006,-1.493,-0.447,5.139
83,0.054000000000000006,2.0,0.006,-1.563,-0.377,5.368
84,0.054000000000000006,2.0,0.006,-1.464,-0.476,5.608
85,0.054000000000000006,2.0,0.006,-1.476,-0.464,5.832
86,0.054000000000000006,2.0,0.006,-1.411,-0.529,6.058
87,0.054000000000000006,1.8,0.0,-1.176,-0.57,6.275
88,0.054000000000000006,1.8,0.006,-1.344,-0.396,6.455
89,0.054000000000000006,1.8,0.006,-1.193,-0.547,6.661
90,0.054000000000000006,1.8,0.006,-0.866,-0.874,6.844
91,0.054000000000000006,1.8,0.006,-0.969,-0.771,6.977
92,0.054000000000000006,1.8,0.006,-1.046,-0.694,7.125
93,0.054000000000000006,1.4,0.006,-0.72,-0.62,7.286
94,0.054000000000000006,1.4,0.0,-0.513,-0.833,7.396
95,0.054000000000000006,1.4,0.006,-0.586,-0.754,7.475
96,0.054000000000000006,1.4,0.054000000000000006,-0.499,-0.793,7.565
97,0.054000000000000006,1.4,3.708,-0.265,2.627,7.641
98,0.054000000000000006,1.4,3.6959999999999997,-0.119,2.469,7.682
