,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.006,0.588,-0.525,3.76
1,0.057,0.0,0.006,0.366,-0.303,3.67
2,0.057,0.0,0.006,0.372,-0.309,3.614
3,0.25,0.0,0.0,0.408,-0.158,3.557
4,0.16699999999999998,0.0,0.006,0.405,-0.232,3.494
5,0.16699999999999998,0.0,0.006,0.413,-0.24,3.432
6,0.057,0.0,0.006,0.395,-0.332,3.369
7,0.057,0.0,0.006,0.337,-0.274,3.308
8,0.057,0.0,0.006,0.331,-0.268,3.256
9,0.057,0.0,0.0,0.308,-0.251,3.206
10,0.25,0.0,0.006,0.293,-0.037,3.158
11,0.057,0.0,0.006,0.288,-0.225,3.114
12,0.16699999999999998,0.0,0.006,0.268,-0.095,3.069
13,0.16699999999999998,0.0,0.006,0.278,-0.105,3.028
14,0.057,0.0,0.0,0.294,-0.237,2.986
15,0.057,0.0,0.006,0.322,-0.259,2.941
16,0.057,0.0,0.006,0.31,-0.247,2.891
17,0.057,0.0,0.006,0.29,-0.227,2.844
18,0.25,0.0,0.006,0.317,-0.061,2.799
19,0.25,0.0,0.0,0.304,-0.054,2.751
20,0.057,0.0,0.006,0.283,-0.22,2.704
21,0.16699999999999998,0.0,0.006,0.385,-0.212,2.661
22,0.16699999999999998,0.0,0.006,0.39,-0.217,2.602
23,0.057,0.0,0.006,0.303,-0.24,2.542
24,0.057,0.0,0.0,0.329,-0.272,2.495
25,0.057,0.0,0.006,0.334,-0.271,2.445
26,0.25,0.0,0.006,0.3,-0.044,2.394
27,0.16699999999999998,0.0,0.006,0.279,-0.106,2.348
28,0.16699999999999998,0.0,0.006,0.298,-0.125,2.305
29,0.057,0.0,0.006,0.299,-0.236,2.259
30,0.057,0.0,0.0,0.3,-0.243,2.214
31,0.057,0.0,0.006,0.298,-0.235,2.168
32,0.057,0.0,0.006,0.299,-0.236,2.122
33,0.16699999999999998,0.0,0.006,0.307,-0.134,2.076
34,0.16699999999999998,0.0,0.006,0.334,-0.161,2.029
35,0.25,0.0,0.0,0.332,-0.082,1.978
36,0.057,0.0,0.006,0.316,-0.253,1.927
37,0.057,0.0,0.006,0.311,-0.248,1.878
38,0.057,0.0,0.006,0.299,-0.236,1.831
39,0.057,0.1,0.006,0.221,-0.258,1.785
40,0.057,0.1,0.0,0.328,-0.371,1.751
41,0.057,0.1,0.006,0.561,-0.598,1.701
42,0.057,0.1,0.006,0.479,-0.516,1.615
43,0.16699999999999998,0.1,0.006,0.571,-0.498,1.541
44,0.36,0.1,0.006,0.551,-0.285,1.454
45,0.25,0.3,0.006,0.219,-0.263,1.369
46,0.057,0.3,0.0,0.271,-0.514,1.336
47,0.057,0.3,0.006,0.306,-0.543,1.294
48,0.057,0.3,0.006,0.436,-0.673,1.247
49,0.16699999999999998,0.3,0.006,0.381,-0.508,1.18
50,0.16699999999999998,0.3,0.006,0.359,-0.486,1.122
51,0.057,0.6,0.0,0.25,-0.793,1.067
52,0.282,0.6,0.006,0.02,-0.332,1.029
53,0.069,0.6,0.006,0.038,-0.563,1.026
54,0.193,0.6,0.006,-0.082,-0.319,1.02
55,0.193,0.6,0.006,-0.043,-0.358,1.032
56,0.303,0.6,0.0,0.102,-0.399,1.039
57,0.303,1.0,0.006,-0.163,-0.528,1.023
58,0.18100000000000002,1.0,0.006,-0.34,-0.473,1.048
59,3.272,1.0,0.006,-0.131,2.409,1.1
60,3.0789999999999997,1.0,0.006,-0.182,2.267,1.12
61,0.29100000000000004,1.0,0.0,-0.237,-0.472,1.148
62,3.1889999999999996,1.0,0.006,-0.2,2.395,1.184
63,3.0789999999999997,1.6,0.006,-0.728,2.213,1.215
64,0.18100000000000002,1.6,0.006,-1.045,-0.368,1.327
65,0.18100000000000002,1.6,0.006,-1.057,-0.356,1.487
66,0.25,1.6,0.006,-1.041,-0.303,1.649
67,0.057,1.6,0.0,-1.075,-0.468,1.809
68,0.057,1.6,0.006,-0.966,-0.571,1.974
69,0.16699999999999998,2.0,0.006,-1.369,-0.458,2.122
70,0.16699999999999998,2.0,0.006,-1.314,-0.513,2.332
71,0.193,2.0,0.006,-1.263,-0.538,2.533
72,1.9,2.0,0.0,-1.224,1.124,2.727
73,0.193,2.0,0.006,-1.266,-0.535,2.915
74,0.193,2.0,0.006,-1.252,-0.549,3.109
75,0.303,2.2,0.006,-1.676,-0.215,3.301
76,0.496,2.2,0.006,-1.828,0.13,3.558
77,3.0789999999999997,2.2,0.0,-1.759,2.638,3.838
78,0.057,2.2,0.006,-1.887,-0.25,4.108
79,0.057,2.2,0.006,-1.736,-0.401,4.397
80,0.057,2.2,0.006,-1.444,-0.693,4.663
