,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.006,0.588,-0.533,3.76
1,0.049,0.0,0.0,0.366,-0.317,3.67
2,0.049,0.0,0.006,0.372,-0.317,3.614
3,0.049,0.0,0.006,0.408,-0.353,3.557
4,0.049,0.0,0.006,0.405,-0.35,3.494
5,0.049,0.0,0.006,0.413,-0.358,3.432
6,0.049,0.0,0.0,0.395,-0.346,3.369
7,0.188,0.0,0.006,0.337,-0.143,3.308
8,0.188,0.0,0.006,0.331,-0.137,3.256
9,0.049,0.0,0.006,0.308,-0.253,3.206
10,0.049,0.0,0.006,0.293,-0.238,3.158
11,0.049,0.0,0.0,0.288,-0.239,3.114
12,0.049,0.0,0.006,0.268,-0.213,3.069
13,0.188,0.0,0.006,0.278,-0.084,3.028
14,0.188,0.0,0.006,0.294,-0.1,2.986
15,0.049,0.0,0.006,0.322,-0.267,2.941
16,0.049,0.0,0.0,0.31,-0.261,2.891
17,0.049,0.0,0.006,0.29,-0.235,2.844
18,0.049,0.0,0.006,0.317,-0.262,2.799
19,0.049,0.0,0.006,0.304,-0.249,2.751
20,0.049,0.0,0.006,0.283,-0.228,2.704
21,0.049,0.0,0.0,0.385,-0.336,2.661
22,0.049,0.0,0.006,0.39,-0.335,2.602
23,0.049,0.0,0.006,0.303,-0.248,2.542
24,0.188,0.0,0.006,0.329,-0.135,2.495
25,0.188,0.0,0.006,0.334,-0.14,2.445
26,0.049,0.0,0.006,0.3,-0.245,2.394
27,0.049,0.0,0.0,0.279,-0.23,2.348
28,0.049,0.0,0.006,0.298,-0.243,2.305
29,0.049,0.0,0.006,0.299,-0.244,2.259
30,0.049,0.0,0.006,0.3,-0.245,2.214
31,0.049,0.0,0.006,0.298,-0.243,2.168
32,0.188,0.0,0.0,0.299,-0.111,2.122
33,0.188,0.0,0.006,0.307,-0.113,2.076
34,0.049,0.0,0.006,0.334,-0.279,2.029
35,0.049,0.0,0.006,0.332,-0.277,1.978
36,0.049,0.0,0.006,0.316,-0.261,1.927
37,0.049,0.0,0.0,0.311,-0.262,1.878
38,0.049,0.0,0.006,0.299,-0.244,1.831
39,0.188,0.1,0.006,0.221,-0.127,1.785
40,0.188,0.1,0.006,0.328,-0.234,1.751
41,0.049,0.1,0.006,0.561,-0.606,1.701
42,0.049,0.1,0.0,0.479,-0.53,1.615
43,0.109,0.1,0.006,0.571,-0.556,1.541
44,0.18899999999999997,0.1,0.006,0.551,-0.456,1.454
45,0.18899999999999997,0.3,0.006,0.219,-0.324,1.369
46,0.049,0.3,0.006,0.271,-0.516,1.336
47,0.049,0.3,0.006,0.306,-0.551,1.294
48,0.049,0.3,0.0,0.436,-0.687,1.247
49,0.049,0.3,0.006,0.381,-0.626,1.18
50,0.049,0.3,0.006,0.359,-0.604,1.122
51,0.188,0.6,0.006,0.25,-0.656,1.067
52,0.188,0.6,0.006,0.02,-0.426,1.029
53,0.049,0.6,0.0,0.038,-0.589,1.026
54,0.049,0.6,0.006,-0.082,-0.463,1.02
55,0.049,0.6,0.006,-0.043,-0.502,1.032
56,0.049,0.6,0.006,0.102,-0.647,1.039
57,0.049,1.0,0.006,-0.163,-0.782,1.023
58,0.188,1.0,0.0,-0.34,-0.472,1.048
59,0.20800000000000002,1.0,0.006,-0.131,-0.655,1.1
60,0.049,1.0,0.006,-0.182,-0.763,1.12
61,0.049,1.0,0.006,-0.237,-0.708,1.148
62,0.049,1.0,0.006,-0.2,-0.745,1.184
63,0.049,1.6,0.0,-0.728,-0.823,1.215
64,0.049,1.6,0.006,-1.045,-0.5,1.327
65,0.188,1.6,0.006,-1.057,-0.349,1.487
