;0
0;1.050019263863072
1;1.050002944158606
2;1.0500027869899207
3;1.0500039703711008
4;1.0500037264421693
5;1.0499996152232585
6;1.0499940805365304
7;1.049997894465033
8;1.0499949159468065
9;1.0499924569980543
10;1.0499947838042312
11;1.0500030596754788
12;1.0500040935276276
13;1.0499993788893613
14;1.0500009434709117
15;1.0499956664729966
16;1.0499950590727032
17;1.0499999149310837
18;1.0499990855098424
19;1.0499994358837286
20;1.0499992877194033
21;1.0499828932821735
22;1.0499814826074159
23;1.0499958355267378
24;1.0499969450273916
25;1.0499966541742929
26;1.0499962389528172
27;1.050001189560621
28;1.0499964636599968
29;1.049995961177919
30;1.0499963469548153
31;1.0499947738183786
32;1.0499985239939718
33;1.0499994818429643
34;1.049996337668363
35;1.049991601855538
36;1.049982378197772
37;1.0499932317894325
38;1.0499930813057843
39;1.0499875681047015
40;1.04998733855704
41;1.0499505202844894
42;1.0499523747009925
43;1.0498918160451212
44;1.0499484767846108
45;1.049978599714728
46;1.0499699266110047
47;1.0499550657371512
48;1.0499366582144452
49;1.049947233329937
50;1.0499427065816926
51;1.0499218022923447
52;1.049949265651446
53;1.0499145115688537
54;1.0499415138922106
55;1.0499205577845563
56;1.0499179266992384
57;1.0499352158907274
58;1.0499473957136238
59;1.0499227402798441
60;1.0499296774017466
61;1.0499467118409613
62;1.049901883861779
63;1.0499610256126495
64;1.0499548961368517
65;1.049965382648115
66;1.049979069880004
67;1.0499912885808982
68;1.0499713054012993
69;1.0499702432259652
70;1.0499663185663395
71;1.049926439574207
72;1.049928035054115
73;1.0499347053496344
74;1.049956414135149
75;1.0499914244288981
76;1.049991780075482
77;1.049975683723063
78;1.0499835654876937
79;1.0499676968966103
80;1.0499262119588
81;1.0499827343126555
82;1.049954035692322
83;1.0499791257283442
84;1.0499721665587665
85;1.0499553618195214
86;1.049903917835943
87;1.049952653707205
88;1.0499700940533228
89;1.0499780945748745
90;1.0499228622903103
91;1.049939410408841
92;1.0499348065526493
93;1.0499529493284123
94;1.0499408855993824
95;1.0499421233003432
96;1.0499509426642146
97;1.049960541459463
98;1.0499289513590666
99;1.0499264424117831
100;1.0498949495608367
101;1.049916680855418
102;1.0499211072879444
103;1.04992306119569
104;1.0499357359045638
105;1.049939334864585
106;1.0499414445257456
107;1.0499169521543825
108;1.0498691332526058
109;1.0498753385862922
110;1.04987011124151
111;1.049857867663594
112;1.0498536855965965
113;1.0498814021527134
114;1.0498942453459688
115;1.0499082073570525
116;1.0498801745102198
117;1.0498806772531413
118;1.0498847108062124
119;1.0498831203977324
120;1.049885394535985
121;1.0498925485299515
122;1.0499020023766301
123;1.0499217544959287
124;1.0499141483489765
125;1.049903190459738
126;1.049933004256162
127;1.049913807684465
128;1.0498969430646796
129;1.0499256383538074
130;1.0499087254098012
131;1.0499056632072405
132;1.0499030118777777
133;1.0498951739145759
134;1.0499490560311011
135;1.049937116009227
136;1.0499210165804458
137;1.0499123473200453
138;1.0499545760429339
139;1.049952070277158
140;1.0499653259522452
141;1.0499685637020029
142;1.0499750098412135
143;1.0499557023967871
