;0
0;1.049955993634014
1;1.0499337241960818
2;1.0499335642926695
3;1.0499346322916556
4;1.0499349717349555
5;1.049930466741513
6;1.0499238260397776
7;1.0499282717666274
8;1.0499291497686911
9;1.049926149687759
10;1.0499275733803946
11;1.049935036972739
12;1.0499348302897675
13;1.0499300406747745
14;1.0499318319080646
15;1.049927258240652
16;1.0499267363319793
17;1.0499324600723057
18;1.0499341129317752
19;1.0499335197075435
20;1.049930825613659
21;1.0499125107806346
22;1.0499118636058185
23;1.0499264589562136
24;1.0499303553463408
25;1.0499318886340374
26;1.049930337889988
27;1.0499329465892104
28;1.0499272588800186
29;1.0499265860304128
30;1.0499269914180505
31;1.0499265235649244
32;1.0499318989789428
33;1.0499318833305085
34;1.0499278595605603
35;1.0499262887398262
36;1.04991715412291
37;1.0499230111752764
38;1.0499228879960196
39;1.0499236621706376
40;1.0499264591342143
41;1.049889200599212
42;1.0498903666526838
43;1.0498479089947628
44;1.0499077825390077
45;1.0499144347963456
46;1.049904520208101
47;1.0498941467868492
48;1.0498795194571642
49;1.0498963504494856
50;1.0498893779005651
51;1.0498604122303035
52;1.049886356449879
53;1.049865736490408
54;1.0498778335050858
55;1.0498573330661463
56;1.0498494618214342
57;1.049866857935375
58;1.049879441913847
59;1.0498698912762838
60;1.0498755057051266
61;1.0498963497176026
62;1.0498330632835118
63;1.0498934114962688
64;1.0498835947076675
65;1.049893582257299
66;1.0499088460388375
67;1.0499217336913715
68;1.0499003544310777
69;1.049899738263179
70;1.0498965301017986
71;1.0498544008733803
72;1.0498557998177491
73;1.0498734684156708
74;1.0498833932140716
75;1.0499193309266834
76;1.0499206141286686
77;1.0499043225457476
78;1.0499114642947875
79;1.049895357946261
80;1.0498509561045206
81;1.049908557109997
82;1.0498818875260942
83;1.049910198815689
84;1.0499028659397152
85;1.04988394198594
86;1.0498310643060822
87;1.049890252524034
88;1.0498970848704805
89;1.049891612821563
90;1.0498375400791469
91;1.0498545928102239
92;1.0498505798465136
93;1.049869136128838
94;1.0498702313167791
95;1.0498721958799235
96;1.0498679586330035
97;1.049880646714245
98;1.0498534481077457
99;1.0498515696251083
100;1.0498232073425637
101;1.0498415200436426
102;1.0498472840991044
103;1.0498498692699854
104;1.0498626756268707
105;1.0498709862806495
106;1.049872447171173
107;1.0498494291430012
108;1.0498145533220333
109;1.049809822315735
110;1.0498165167310576
111;1.0498059792037595
112;1.0498007436661148
113;1.0498257471390826
114;1.049838511686621
115;1.0498424067525365
116;1.0498160737671873
117;1.049810810857352
118;1.0498169629993364
119;1.0498228455024678
120;1.0498313361923992
121;1.0498432617073532
122;1.0498521910425145
123;1.0498675075136115
124;1.0498486831676002
125;1.049837222090411
126;1.0498655767055054
127;1.049851260297627
128;1.0498437267079885
129;1.049860604897624
130;1.0498430257133766
131;1.0498418993709262
132;1.0498559038555602
133;1.04984561503163
134;1.0498838508358264
135;1.0498695046535107
136;1.0498517099780293
137;1.0498433575114396
138;1.0498817487238363
139;1.0498793133414386
140;1.0498920927377884
141;1.0498971837482056
142;1.049904518954307
143;1.0498916244288456
