;0
0;1.049956319889447
1;1.049930476127938
2;1.0499305103931629
3;1.0499319123208004
4;1.0499310392270624
5;1.049928077925305
6;1.0499237770767784
7;1.049927472221072
8;1.0499267796608394
9;1.0499228969291443
10;1.049923444651835
11;1.0499319704857395
12;1.0499312691442928
13;1.0499269901300503
14;1.0499309283422593
15;1.0499280520502425
16;1.049924848977674
17;1.0499283220457831
18;1.049930018061164
19;1.0499309229131668
20;1.0499277576258315
21;1.0499117476482618
22;1.0499119631699696
23;1.0499263162013912
24;1.0499274317983212
25;1.0499283356214084
26;1.0499278379152361
27;1.0499293807600611
28;1.0499245602096547
29;1.0499247022202267
30;1.0499265063887335
31;1.0499243894844832
32;1.049929052840533
33;1.0499295073998178
34;1.0499252750630186
35;1.0499235901107584
36;1.0499143984382244
37;1.0499223010181378
38;1.0499225564355472
39;1.049920804990039
40;1.0499232409987038
41;1.0498859409554215
42;1.0498899706633196
43;1.0498455643444067
44;1.0499047831546637
45;1.049912960369129
46;1.0499033508029427
47;1.0498914197018694
48;1.0498759456210847
49;1.0498964535269528
50;1.0498901641517056
51;1.0498602281721303
52;1.0498871986371838
53;1.0498681555265756
54;1.0498773399308587
55;1.0498609007666477
56;1.049857992032936
57;1.049874718322221
58;1.0498773694633234
59;1.0498677623192927
60;1.0498745743589195
61;1.049895473838471
62;1.0498307570026315
63;1.0499027534450316
64;1.0498801354403355
65;1.0499062747887915
66;1.0499213463324661
67;1.0499194149733169
68;1.0499018435371497
69;1.0499011433999685
70;1.0498958334085295
71;1.0498674127084229
72;1.0498676983290838
73;1.0498624010497475
74;1.0498910676291413
75;1.049915742510299
76;1.0499195846481832
77;1.0499037667930997
78;1.0499069073812761
79;1.0499069574149886
80;1.0498620518090893
81;1.049904303718555
82;1.0499076734108073
83;1.0499233684244214
84;1.0499023849954772
85;1.0498986120363867
86;1.0498429136903282
87;1.0498841243142487
88;1.049890013189716
89;1.049890246569738
90;1.0498290117156954
91;1.0498481107056286
92;1.0498459423059503
93;1.0498774661109145
94;1.0498701649407405
95;1.0498676380227847
96;1.0498630170074268
97;1.0498724680163394
98;1.0498452398602582
99;1.0498471785289327
100;1.0498226081761548
101;1.04984022845438
102;1.0498446644867172
103;1.0498437198453194
104;1.0498469467996663
105;1.0498633384759521
106;1.049868426570791
107;1.0498604954295514
108;1.0498403764434456
109;1.0498081052871517
110;1.049825180381719
111;1.049814461425015
112;1.0498108503533101
113;1.049844711037479
114;1.0498349924014414
115;1.0498407415450195
116;1.0498244682023623
117;1.0498074870104126
118;1.0498146484917226
119;1.0498367561771194
120;1.0498562156473288
121;1.0498422343331306
122;1.0498508699163287
123;1.0498645563244706
124;1.0498466273048763
125;1.0498353001133762
126;1.0498650689422708
127;1.0498526151192982
128;1.0498540061749915
129;1.0498588261067876
130;1.0498414974860175
131;1.0498377801885068
132;1.0498523328732041
133;1.0498449476487082
134;1.0498815406402902
135;1.0498657886020861
136;1.0498471015687927
137;1.0498378766969394
138;1.0498733902348556
139;1.049871348129221
140;1.0498847148142048
141;1.0498888409918217
142;1.049895631713208
143;1.0498919240075764
