,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.32,0.369,3.899
1,0.049,0.001,-0.297,0.347,3.948
2,0.049,0.001,-0.289,0.339,3.994
3,0.049,0.001,-0.232,0.282,4.038
4,0.049,0.001,-0.221,0.271,4.074
5,0.049,0.0,-0.237,0.286,4.108
6,0.049,0.001,-0.277,0.327,4.144
7,0.049,0.001,-0.298,0.348,4.186
8,0.171,0.001,-0.256,0.428,4.232
9,0.171,0.001,-0.258,0.43,4.271
10,0.049,0.001,-0.292,0.342,4.311
11,0.21,0.0,-0.284,0.494,4.356
12,0.21,0.001,-0.309,0.52,4.399
13,0.049,0.001,-0.322,0.372,4.447
14,0.049,0.001,-0.296,0.346,4.496
15,0.171,0.001,-0.282,0.454,4.541
16,0.171,0.0,-0.293,0.464,4.585
17,0.049,0.001,-0.279,0.329,4.63
18,0.21,0.001,-0.229,0.44,4.672
19,0.21,0.001,-0.266,0.477,4.707
20,0.049,0.001,-0.295,0.345,4.748
21,0.049,0.0,-0.298,0.347,4.793
22,0.049,0.001,-0.296,0.346,4.839
23,0.049,0.001,-0.317,0.367,4.885
24,0.049,0.001,-0.251,0.301,4.933
25,0.049,0.001,-0.22,0.27,4.972
26,0.049,0.0,-0.277,0.326,5.006
27,0.171,0.001,-0.285,0.457,5.048
28,0.332,0.001,-0.293,0.626,5.092
29,0.21,0.001,-0.31,0.521,5.137
30,0.049,0.001,-0.311,0.361,5.184
31,0.049,0.001,-0.302,0.352,5.232
32,0.049,0.0,-0.286,0.335,5.278
33,0.171,0.001,-0.271,0.443,5.322
34,0.171,0.001,-0.255,0.427,5.364
35,0.21,0.001,-0.267,0.478,5.403
36,0.21,0.001,-0.276,0.487,5.444
37,0.049,0.0,-0.316,0.365,5.486
38,0.049,0.001,-0.321,0.371,5.534
39,0.049,0.001,-0.246,0.296,5.584
40,0.049,0.001,-0.086,0.136,5.621
41,0.049,0.001,-0.072,0.122,5.635
42,0.049,0.0,-0.174,0.223,5.646
43,0.332,0.001,0.005,0.328,5.673
44,0.332,0.001,0.263,0.07,5.672
45,0.049,0.001,0.023,0.027,5.631
46,0.049,0.001,0.02,0.03,5.628
47,0.049,0.0,0.102,-0.053,5.625
48,0.049,0.001,0.306,-0.256,5.609
49,0.049,0.001,0.115,-0.065,5.562
50,0.049,0.001,0.055,-0.005,5.545
51,0.049,0.001,0.123,-0.073,5.536
52,0.171,0.0,0.02,0.151,5.518
53,0.171,0.001,0.05,0.122,5.515
54,0.049,0.001,0.039,0.011,5.507
55,0.049,0.001,-0.062,0.112,5.501
56,0.21,0.001,0.1,0.111,5.51
57,0.21,0.001,0.334,-0.123,5.495
58,0.049,0.0,0.051,-0.002,5.444
59,0.049,0.001,0.243,-0.193,5.436
60,0.049,0.001,0.17,-0.12,5.399
61,0.171,0.001,0.21,-0.038,5.373
62,0.171,0.001,0.145,0.027,5.341
63,0.049,0.0,0.239,-0.19,5.318
64,0.21,0.001,-0.134,0.345,5.282
65,0.21,0.001,-0.195,0.406,5.302
66,0.049,0.001,-0.15,0.2,5.332
67,0.049,0.001,-0.051,0.101,5.355
68,0.171,0.0,0.093,0.078,5.363
69,0.282,0.001,0.06,0.223,5.349
70,0.049,0.001,0.075,-0.025,5.34
71,0.21,0.001,0.033,0.178,5.328
72,0.39,0.001,0.105,0.286,5.323
73,0.257,0.0,0.191,0.066,5.307
74,0.257,0.001,0.146,0.112,5.278
75,0.257,0.001,0.143,0.115,5.255
76,0.345,0.001,-0.227,0.573,5.233
77,0.285,0.001,-0.25,0.536,5.268
78,0.40700000000000003,0.0,-0.288,0.695,5.307
79,0.568,0.001,-0.263,0.832,5.351
80,0.418,0.001,-0.259,0.678,5.391
81,0.257,0.001,-0.27,0.528,5.431
82,0.257,0.001,-0.247,0.505,5.472
83,0.257,0.001,-0.223,0.481,5.51
84,0.257,0.0,-0.099,0.356,5.544
85,0.397,0.001,-0.198,0.596,5.559
