;0
0;1.0499476120405677
1;1.0498864080907944
2;1.0498866493407528
3;1.049886034658965
4;1.0498851555410034
5;1.049884899817056
6;1.0498828264884978
7;1.0498853892762947
8;1.0498867100139375
9;1.0498846228502654
10;1.0498837290033232
11;1.0498857996509794
12;1.049886734025941
13;1.049885102512844
14;1.049884318603496
15;1.049885832580539
16;1.0498852475444893
17;1.049885654778172
18;1.0498853390784455
19;1.0498858040393784
20;1.0498851203386266
21;1.049884581053938
22;1.0498854428845095
23;1.049886242035726
24;1.0498862444416084
25;1.0498847825566038
26;1.0498839331518124
27;1.0498850028355606
28;1.0498836855251057
29;1.0498851329898196
30;1.0498862562668247
31;1.0498862368195827
32;1.0498867263639384
33;1.049885714525324
34;1.0498848040948092
35;1.0498844084342198
36;1.0498850897340375
37;1.0498851673273968
38;1.0498852942708048
39;1.0498851147768384
40;1.0498845145321678
41;1.0498576974385538
42;1.0498819573618268
43;1.049856118282614
44;1.0498795685332905
45;1.04988106385702
46;1.0498827347503248
47;1.0498654837903392
48;1.0498483754459849
49;1.0498782744996358
50;1.0498767397368542
51;1.0498453020953262
52;1.0498753494327182
53;1.0498768945599113
54;1.0498789516678508
55;1.049866795282042
56;1.049865824183531
57;1.0498664842743648
58;1.0498667758276243
59;1.0498655864637818
60;1.0498661143586798
61;1.049880783357666
62;1.0498282170624362
63;1.04988132330019
64;1.0498795218635448
65;1.049879015481143
66;1.0498793146005845
67;1.0498790810177931
68;1.0498754933878736
69;1.0498763658751349
70;1.049880902183932
71;1.0498797464203078
72;1.0498808319243487
73;1.049876324257166
74;1.0498763470355987
75;1.0498814172716722
76;1.0498808888738689
77;1.049877080037191
78;1.0498741316178055
79;1.0498759774157513
80;1.0498510475290428
81;1.0498695514680314
82;1.0498704305044628
83;1.0498684402193357
84;1.0498665764625346
85;1.0498643672521004
86;1.049827255003495
87;1.0498521877451548
88;1.0498513109855483
89;1.0498399299740764
90;1.0498325158117399
91;1.049839269282571
92;1.0498253202242505
93;1.0498375874958163
94;1.0498372654491859
95;1.0498259076523617
96;1.0498264140275158
97;1.0498382725665851
98;1.0498241236555654
99;1.0498355319433994
100;1.0498127215019386
101;1.0498096744467686
102;1.0498090673586387
103;1.0498097359567053
104;1.0498227412496508
105;1.0498332930216014
106;1.0498307591625298
107;1.0498263842534847
108;1.0498150303138842
109;1.049787318423225
110;1.0498115031928945
111;1.0497884158685997
112;1.0497883749931236
113;1.0498102612146065
114;1.0498082425338313
115;1.0498099258021978
116;1.0498090452087352
117;1.0497872910897683
118;1.049799274174748
119;1.0497970728813892
120;1.0498023750979322
121;1.0498044734024474
122;1.0497968432335192
123;1.0498084244490096
124;1.0498126241964651
125;1.0498148057260714
126;1.049818055441462
127;1.0498176300582847
128;1.0498183407749482
129;1.0498177078834618
130;1.049815405774572
131;1.0498159099667426
132;1.049808207006715
133;1.0497992059672565
134;1.049812368043859
135;1.0498154315796764
136;1.0498146000753996
137;1.0498153919208177
138;1.0498151749016431
139;1.0498171825648914
140;1.0498165776263129
141;1.0498180172964957
142;1.049822837288226
143;1.0498829927908506
