,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.378,-0.325,3.792
1,0.235,0.0,0.352,-0.117,3.734
2,0.235,0.0,0.357,-0.122,3.68
3,0.205,0.0,0.375,-0.17,3.625
4,0.205,0.0,0.375,-0.17,3.568
5,0.053,0.0,0.386,-0.333,3.51
6,0.053,0.0,0.388,-0.335,3.451
7,0.053,0.0,0.376,-0.323,3.392
8,0.235,0.0,0.401,-0.166,3.334
9,0.235,0.0,0.406,-0.171,3.273
10,0.053,0.0,0.381,-0.328,3.21
11,0.053,0.0,0.362,-0.309,3.152
12,0.205,0.0,0.356,-0.151,3.097
13,0.205,0.0,0.363,-0.158,3.042
14,0.053,0.0,0.364,-0.311,2.986
15,0.053,0.0,0.395,-0.342,2.931
16,0.053,0.0,0.39,-0.337,2.87
17,0.053,0.0,0.374,-0.321,2.81
18,0.053,0.0,0.388,-0.335,2.753
19,0.387,0.0,0.376,0.011,2.693
20,0.387,0.0,0.372,0.015,2.635
21,0.053,0.0,0.445,-0.392,2.578
22,0.053,0.0,0.452,-0.399,2.51
23,0.053,0.0,0.385,-0.332,2.441
24,0.053,0.0,0.398,-0.345,2.382
25,0.205,0.0,0.399,-0.194,2.321
26,0.387,0.0,0.377,0.01,2.26
27,0.235,0.0,0.367,-0.132,2.202
28,0.053,0.0,0.382,-0.329,2.146
29,0.053,0.0,0.383,-0.33,2.087
30,0.053,0.0,0.385,-0.332,2.028
31,0.053,0.0,0.391,-0.338,1.969
32,0.053,0.0,0.378,-0.325,1.909
33,0.053,0.0,0.38,-0.327,1.851
34,0.053,0.0,0.401,-0.348,1.793
35,0.387,0.0,0.4,-0.013,1.732
36,0.387,0.0,0.437,-0.05,1.67
37,0.053,0.0,0.395,-0.342,1.603
38,0.053,0.0,0.394,-0.341,1.542
39,1.263,0.1,0.324,0.839,1.482
40,1.278,0.1,0.381,0.797,1.432
41,1.246,0.1,0.54,0.606,1.374
42,1.3459999999999999,0.1,0.489,0.757,1.291
43,1.82,0.1,0.745,0.975,1.216
44,1.96,0.1,0.603,1.257,1.102
45,0.488,0.3,0.272,-0.084,1.01
46,0.473,0.3,0.319,-0.146,0.968
47,0.5329999999999999,0.3,0.329,-0.096,0.919
48,0.648,0.3,0.413,-0.065,0.868
49,0.44799999999999995,0.3,0.378,-0.23,0.805
50,0.68,0.3,0.373,0.007,0.747
51,0.872,0.6,0.222,0.05,0.69
52,0.55,0.6,0.064,-0.114,0.656
53,2.414,0.6,0.17,1.644,0.646
54,0.375,0.6,0.125,-0.35,0.62
55,0.375,0.6,0.121,-0.346,0.601
56,0.275,0.6,0.221,-0.546,0.582
57,0.42700000000000005,1.0,-0.147,-0.426,0.549
58,0.375,1.0,-0.338,-0.287,0.571
59,3.495,1.0,-0.218,2.713,0.623
60,3.495,1.0,-0.272,2.767,0.656
61,3.395,1.0,-0.279,2.674,0.698
62,0.317,1.0,-0.264,-0.419,0.741
63,0.317,1.6,-0.851,-0.432,0.781
64,0.36200000000000004,1.6,-0.982,-0.256,0.912
65,0.36200000000000004,1.6,-1.049,-0.189,1.062
66,0.18,1.6,-1.092,-0.328,1.223
67,0.18,1.6,-1.102,-0.318,1.39
68,0.18,1.6,-0.943,-0.477,1.559
69,0.19,2.0,-1.352,-0.458,1.704
70,0.35200000000000004,2.0,-1.33,-0.318,1.911
71,0.175,2.0,-1.172,-0.653,2.115
72,0.27,2.0,-1.141,-0.589,2.295
73,2.286,2.0,-1.173,1.459,2.47
