,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.378,-0.325,3.792
1,0.053,0.0,0.352,-0.299,3.734
2,0.053,0.0,0.357,-0.304,3.68
3,0.053,0.0,0.375,-0.322,3.625
4,0.053,0.0,0.375,-0.322,3.568
5,0.053,0.0,0.386,-0.333,3.51
6,0.053,0.0,0.388,-0.335,3.451
7,0.053,0.0,0.376,-0.323,3.392
8,0.259,0.0,0.401,-0.142,3.334
9,0.053,0.0,0.406,-0.353,3.273
10,0.053,0.0,0.381,-0.328,3.21
11,0.053,0.0,0.362,-0.309,3.152
12,0.053,0.0,0.356,-0.303,3.097
13,0.053,0.0,0.363,-0.31,3.042
14,0.053,0.0,0.364,-0.311,2.986
15,0.053,0.0,0.395,-0.342,2.931
16,0.259,0.0,0.39,-0.131,2.87
17,0.053,0.0,0.374,-0.321,2.81
18,0.053,0.0,0.388,-0.335,2.753
19,0.053,0.0,0.376,-0.323,2.693
20,0.053,0.0,0.372,-0.319,2.635
21,0.053,0.0,0.445,-0.392,2.578
22,0.053,0.0,0.452,-0.399,2.51
23,0.053,0.0,0.385,-0.332,2.441
24,0.259,0.0,0.398,-0.139,2.382
25,0.259,0.0,0.399,-0.14,2.321
26,0.053,0.0,0.377,-0.324,2.26
27,0.053,0.0,0.367,-0.314,2.202
28,0.213,0.0,0.382,-0.169,2.146
29,0.268,0.0,0.383,-0.115,2.087
30,0.268,0.0,0.385,-0.117,2.028
31,0.053,0.0,0.391,-0.338,1.969
32,0.053,0.0,0.378,-0.325,1.909
33,0.053,0.0,0.38,-0.327,1.851
34,0.259,0.0,0.401,-0.142,1.793
35,0.259,0.0,0.4,-0.141,1.732
36,0.053,0.0,0.437,-0.384,1.67
37,0.053,0.0,0.395,-0.342,1.603
38,0.053,0.0,0.394,-0.341,1.542
39,0.053,0.1,0.324,-0.371,1.482
40,0.053,0.1,0.381,-0.428,1.432
41,0.113,0.1,0.54,-0.527,1.374
42,0.053,0.1,0.489,-0.536,1.291
43,0.314,0.1,0.745,-0.531,1.216
44,0.053,0.1,0.603,-0.65,1.102
45,0.053,0.3,0.272,-0.519,1.01
46,0.053,0.3,0.319,-0.566,0.968
47,0.053,0.3,0.329,-0.576,0.919
48,0.053,0.3,0.413,-0.66,0.868
49,0.053,0.3,0.378,-0.625,0.805
50,0.259,0.3,0.373,-0.414,0.747
51,0.053,0.6,0.222,-0.769,0.69
52,0.053,0.6,0.064,-0.611,0.656
53,0.053,0.6,0.17,-0.717,0.646
54,0.053,0.6,0.125,-0.672,0.62
55,0.053,0.6,0.121,-0.668,0.601
56,0.053,0.6,0.221,-0.768,0.582
57,0.053,1.0,-0.147,-0.8,0.549
58,0.053,1.0,-0.338,-0.609,0.571
59,0.053,1.0,-0.218,-0.729,0.623
60,0.053,1.0,-0.272,-0.675,0.656
61,0.053,1.0,-0.279,-0.668,0.698
62,0.053,1.0,-0.264,-0.683,0.741
63,0.053,1.6,-0.851,-0.696,0.781
64,0.259,1.6,-0.982,-0.359,0.912
65,0.053,1.6,-1.049,-0.498,1.062
66,0.053,1.6,-1.092,-0.455,1.223
67,0.053,1.6,-1.102,-0.445,1.39
68,0.053,1.6,-0.943,-0.604,1.559
69,0.17300000000000001,2.0,-1.352,-0.475,1.704
70,0.273,2.0,-1.33,-0.397,1.911
71,0.33299999999999996,2.0,-1.172,-0.495,2.115
72,0.644,2.0,-1.141,-0.215,2.295
73,0.568,2.0,-1.173,-0.259,2.47
74,0.373,2.0,-1.234,-0.393,2.65
75,0.247,2.2,-1.643,-0.31,2.839
76,0.247,2.2,-1.756,-0.197,3.091
77,0.247,2.2,-1.704,-0.249,3.36
78,0.187,2.2,-1.75,-0.263,3.622
79,0.39299999999999996,2.2,-1.668,-0.139,3.89
80,0.52,2.2,-1.493,-0.187,4.146
81,0.36,2.0,-1.527,-0.113,4.375
82,0.36,2.0,-1.405,-0.235,4.609
83,0.053,2.0,-1.51,-0.437,4.824
84,0.34700000000000003,2.0,-1.425,-0.228,5.056
85,0.34700000000000003,2.0,-1.41,-0.243,5.274
86,0.34700000000000003,2.0,-1.185,-0.468,5.491
87,0.64,1.8,-1.246,0.086,5.672
88,0.632,1.8,-1.33,0.162,5.863
89,0.426,1.8,-1.302,-0.072,6.067
90,2.597,1.8,-1.054,1.851,6.267
91,2.597,1.8,-1.122,1.919,6.429
92,2.445,1.8,-1.169,1.814,6.601
93,0.26,1.4,-0.872,-0.268,6.78
94,0.293,1.4,-0.726,-0.381,6.914
95,0.579,1.4,-0.714,-0.107,7.025
96,0.473,1.4,-0.721,-0.206,7.134
97,0.408,1.4,-0.806,-0.186,7.245
98,0.588,1.4,-0.697,-0.115,7.369
99,0.433,1.0,-0.169,-0.398,7.475
100,0.313,1.0,-0.096,-0.591,7.501
101,0.24,1.0,-0.321,-0.439,7.516
102,0.425,1.0,-0.294,-0.281,7.565
103,0.425,1.0,-0.274,-0.301,7.61
104,0.6859999999999999,1.0,-0.31,-0.004,7.652
105,0.7859999999999999,0.4,0.284,0.102,7.7
106,0.5529999999999999,0.4,0.244,-0.091,7.656
107,0.5429999999999999,0.4,0.343,-0.2,7.619
108,0.44799999999999995,0.4,0.503,-0.455,7.566
109,0.7340000000000001,0.4,0.49,-0.156,7.489
110,0.853,0.4,0.544,-0.091,7.414
111,1.0590000000000002,0.1,0.831,0.128,7.331
112,1.0590000000000002,0.1,0.843,0.116,7.203
113,0.833,0.1,0.806,-0.073,7.074
114,3.0439999999999996,0.1,0.731,2.213,6.951
115,0.638,0.1,0.674,-0.136,6.839
116,0.505,0.1,0.768,-0.363,6.735
117,0.512,0.0,0.759,-0.247,6.617
118,0.5870000000000001,0.0,0.773,-0.186,6.501
119,0.053,0.0,0.762,-0.709,6.382
120,0.053,0.0,0.815,-0.762,6.266
121,0.259,0.0,0.765,-0.506,6.141
122,0.053,0.0,0.744,-0.691,6.024
123,0.053,0.0,0.704,-0.651,5.909
124,0.053,0.0,0.708,-0.655,5.801
125,0.053,0.0,0.802,-0.749,5.693
126,0.053,0.0,0.648,-0.595,5.57
127,0.053,0.0,0.782,-0.729,5.47
128,0.053,0.0,0.899,-0.846,5.351
129,0.053,0.0,0.728,-0.675,5.213
130,0.053,0.0,0.79,-0.737,5.101
131,0.053,0.0,0.828,-0.775,4.98
132,0.259,0.0,0.804,-0.545,4.853
133,0.259,0.0,0.791,-0.532,4.73
134,0.053,0.0,0.609,-0.556,4.608
135,0.053,0.0,0.692,-0.639,4.515
136,0.053,0.0,0.771,-0.718,4.409
137,0.053,0.0,0.773,-0.72,4.291
138,0.053,0.0,0.528,-0.475,4.172
139,0.053,0.0,0.525,-0.472,4.091
140,0.053,0.0,0.455,-0.402,4.011
141,0.259,0.0,0.484,-0.225,3.941
142,0.053,0.0,0.486,-0.433,3.867
143,0.053,0.0,0.378,-0.325,3.792
