,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.378,-0.333,3.792
1,0.045,0.0,0.352,-0.307,3.734
2,0.045,0.0,0.357,-0.312,3.68
3,0.228,0.0,0.375,-0.147,3.625
4,0.228,0.0,0.375,-0.147,3.568
5,0.045,0.0,0.386,-0.341,3.51
6,0.045,0.0,0.388,-0.343,3.451
7,0.045,0.0,0.376,-0.331,3.392
8,0.045,0.0,0.401,-0.356,3.334
9,0.17600000000000002,0.0,0.406,-0.23,3.273
10,0.359,0.0,0.381,-0.022,3.21
11,0.228,0.0,0.362,-0.134,3.152
12,0.045,0.0,0.356,-0.311,3.097
13,0.045,0.0,0.363,-0.318,3.042
14,0.045,0.0,0.364,-0.319,2.986
15,0.045,0.0,0.395,-0.35,2.931
16,0.228,0.0,0.39,-0.162,2.87
17,0.228,0.0,0.374,-0.146,2.81
18,0.228,0.0,0.388,-0.16,2.753
19,0.17600000000000002,0.0,0.376,-0.2,2.693
20,0.17600000000000002,0.0,0.372,-0.196,2.635
21,0.045,0.0,0.445,-0.4,2.578
22,0.045,0.0,0.452,-0.407,2.51
23,0.045,0.0,0.385,-0.34,2.441
24,0.045,0.0,0.398,-0.353,2.382
25,0.228,0.0,0.399,-0.171,2.321
26,0.228,0.0,0.377,-0.149,2.26
27,0.045,0.0,0.367,-0.322,2.202
28,0.045,0.0,0.382,-0.337,2.146
29,0.17600000000000002,0.0,0.383,-0.207,2.087
30,0.045,0.0,0.385,-0.34,2.028
31,0.045,0.0,0.391,-0.346,1.969
32,0.045,0.0,0.378,-0.333,1.909
33,0.045,0.0,0.38,-0.335,1.851
34,0.228,0.0,0.401,-0.173,1.793
35,0.359,0.0,0.4,-0.041,1.732
36,0.045,0.0,0.437,-0.392,1.67
37,0.045,0.0,0.395,-0.35,1.603
38,0.165,0.0,0.394,-0.229,1.542
39,0.265,0.1,0.324,-0.159,1.482
40,0.521,0.1,0.381,0.04,1.432
41,8.566,0.1,0.54,7.926,1.374
42,0.865,0.1,0.489,0.276,1.291
43,0.045,0.1,0.745,-0.8,1.216
44,0.045,0.1,0.603,-0.658,1.102
45,0.228,0.3,0.272,-0.344,1.01
46,0.228,0.3,0.319,-0.391,0.968
47,0.17600000000000002,0.3,0.329,-0.453,0.919
48,0.17600000000000002,0.3,0.413,-0.537,0.868
49,0.045,0.3,0.378,-0.633,0.805
50,0.045,0.3,0.373,-0.628,0.747
51,0.045,0.6,0.222,-0.777,0.69
52,0.228,0.6,0.064,-0.436,0.656
53,0.228,0.6,0.17,-0.542,0.646
54,0.228,0.6,0.125,-0.497,0.62
55,0.045,0.6,0.121,-0.676,0.601
56,0.057999999999999996,0.6,0.221,-0.763,0.582
57,0.057999999999999996,1.0,-0.147,-0.795,0.549
58,0.057999999999999996,1.0,-0.338,-0.604,0.571
59,0.071,1.0,-0.218,-0.711,0.623
60,0.045,1.0,-0.272,-0.683,0.656
61,0.045,1.0,-0.279,-0.676,0.698
62,0.228,1.0,-0.264,-0.508,0.741
63,0.359,1.6,-0.851,-0.39,0.781
64,1.899,1.6,-0.982,1.281,0.912
65,0.071,1.6,-1.049,-0.48,1.062
66,0.071,1.6,-1.092,-0.437,1.223
67,0.08800000000000001,1.6,-1.102,-0.41,1.39
68,0.045,1.6,-0.943,-0.612,1.559
69,0.045,2.0,-1.352,-0.603,1.704
70,0.17600000000000002,2.0,-1.33,-0.494,1.911
71,0.045,2.0,-1.172,-0.783,2.115
72,0.228,2.0,-1.141,-0.631,2.295
73,0.228,2.0,-1.173,-0.599,2.47
74,0.045,2.0,-1.234,-0.721,2.65
75,0.045,2.2,-1.643,-0.512,2.839
76,0.045,2.2,-1.756,-0.399,3.091
77,0.045,2.2,-1.704,-0.451,3.36
78,0.045,2.2,-1.75,-0.405,3.622
79,0.17600000000000002,2.2,-1.668,-0.356,3.89
80,0.359,2.2,-1.493,-0.348,4.146
81,0.228,2.0,-1.527,-0.245,4.375
82,0.045,2.0,-1.405,-0.55,4.609
83,0.045,2.0,-1.51,-0.445,4.824
84,0.045,2.0,-1.425,-0.53,5.056
85,0.17600000000000002,2.0,-1.41,-0.414,5.274
86,0.17600000000000002,2.0,-1.185,-0.639,5.491
87,0.045,1.8,-1.246,-0.509,5.672
88,0.228,1.8,-1.33,-0.242,5.863
89,0.228,1.8,-1.302,-0.27,6.067
90,0.045,1.8,-1.054,-0.701,6.267
91,0.045,1.8,-1.122,-0.633,6.429
92,0.045,1.8,-1.169,-0.586,6.601
93,0.045,1.4,-0.872,-0.483,6.78
94,0.045,1.4,-0.726,-0.629,6.914
95,0.08800000000000001,1.4,-0.714,-0.598,7.025
96,0.175,1.4,-0.721,-0.504,7.134
97,0.195,1.4,-0.806,-0.399,7.245
98,0.358,1.4,-0.697,-0.345,7.369
99,0.8240000000000001,1.0,-0.169,-0.007,7.475
100,0.701,1.0,-0.096,-0.203,7.501
101,0.496,1.0,-0.321,-0.183,7.516
102,0.628,1.0,-0.294,-0.078,7.565
103,0.5660000000000001,1.0,-0.274,-0.16,7.61
104,0.526,1.0,-0.31,-0.164,7.652
105,0.6559999999999999,0.4,0.284,-0.028,7.7
106,0.621,0.4,0.244,-0.023,7.656
107,0.257,0.4,0.343,-0.486,7.619
108,0.364,0.4,0.503,-0.539,7.566
109,0.364,0.4,0.49,-0.526,7.489
110,0.7440000000000001,0.4,0.544,-0.2,7.414
111,0.33299999999999996,0.1,0.831,-0.598,7.331
112,0.434,0.1,0.843,-0.509,7.203
113,1.5759999999999998,0.1,0.806,0.67,7.074
114,0.359,0.1,0.731,-0.472,6.951
115,0.228,0.1,0.674,-0.546,6.839
116,0.045,0.1,0.768,-0.823,6.735
117,0.045,0.0,0.759,-0.714,6.617
118,0.045,0.0,0.773,-0.728,6.501
119,0.045,0.0,0.762,-0.717,6.382
120,0.045,0.0,0.815,-0.77,6.266
121,0.45,0.0,0.765,-0.315,6.141
122,0.579,0.0,0.744,-0.165,6.024
123,0.775,0.0,0.704,0.071,5.909
