,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
47,0.048,0.3,0.329,-0.581,0.919
48,0.349,0.3,0.413,-0.364,0.868
49,0.349,0.3,0.378,-0.329,0.805
50,0.048,0.3,0.373,-0.625,0.747
51,0.048,0.6,0.222,-0.774,0.69
52,0.048,0.6,0.064,-0.616,0.656
53,0.22699999999999998,0.6,0.17,-0.543,0.646
54,0.22699999999999998,0.6,0.125,-0.498,0.62
55,0.048,0.6,0.121,-0.673,0.601
56,0.048,0.6,0.221,-0.773,0.582
57,0.231,1.0,-0.147,-0.622,0.549
58,0.048,1.0,-0.338,-0.614,0.571
59,0.166,1.0,-0.218,-0.616,0.623
60,0.17600000000000002,1.0,-0.272,-0.552,0.656
61,0.057999999999999996,1.0,-0.279,-0.663,0.698
62,0.25,1.0,-0.264,-0.486,0.741
63,0.25,1.6,-0.851,-0.499,0.781
64,0.071,1.6,-0.982,-0.547,0.912
65,0.166,1.6,-1.049,-0.385,1.062
66,0.166,1.6,-1.092,-0.342,1.223
67,0.231,1.6,-1.102,-0.267,1.39
68,0.19399999999999998,1.6,-0.943,-0.463,1.559
69,0.373,2.0,-1.352,-0.275,1.704
70,2.8489999999999998,2.0,-1.33,2.179,1.911
71,2.647,2.0,-1.172,1.819,2.115
72,2.537,2.0,-1.141,1.678,2.295
73,2.537,2.0,-1.173,1.71,2.47
74,2.838,2.0,-1.234,2.072,2.65
75,2.665,2.2,-1.643,2.108,2.839
76,0.071,2.2,-1.756,-0.373,3.091
77,0.171,2.2,-1.704,-0.325,3.36
78,0.237,2.2,-1.75,-0.213,3.622
79,0.265,2.2,-1.668,-0.267,3.89
80,0.086,2.2,-1.493,-0.621,4.146
81,0.086,2.0,-1.527,-0.387,4.375
82,0.076,2.0,-1.405,-0.519,4.609
83,0.259,2.0,-1.51,-0.231,4.824
84,2.077,2.0,-1.425,1.502,5.056
85,0.086,2.0,-1.41,-0.504,5.274
86,0.20600000000000002,2.0,-1.185,-0.609,5.491
87,0.29600000000000004,1.8,-1.246,-0.258,5.672
88,0.29600000000000004,1.8,-1.33,-0.174,5.863
89,0.35700000000000004,1.8,-1.302,-0.141,6.067
90,0.54,1.8,-1.054,-0.206,6.267
91,0.53,1.8,-1.122,-0.148,6.429
92,0.155,1.8,-1.169,-0.476,6.601
93,0.048,1.4,-0.872,-0.48,6.78
94,0.048,1.4,-0.726,-0.626,6.914
95,0.048,1.4,-0.714,-0.638,7.025
96,0.14800000000000002,1.4,-0.721,-0.531,7.134
97,0.35100000000000003,1.4,-0.806,-0.243,7.245
98,0.55,1.4,-0.697,-0.153,7.369
99,0.525,1.0,-0.169,-0.306,7.475
100,0.28600000000000003,1.0,-0.096,-0.618,7.501
101,0.28800000000000003,1.0,-0.321,-0.391,7.516
102,0.21,1.0,-0.294,-0.496,7.565
103,0.39299999999999996,1.0,-0.274,-0.333,7.61
104,0.424,1.0,-0.31,-0.266,7.652
105,0.607,0.4,0.284,-0.077,7.7
106,0.6859999999999999,0.4,0.244,0.042,7.656
107,0.893,0.4,0.343,0.15,7.619
108,0.33799999999999997,0.4,0.503,-0.565,7.566
109,0.373,0.4,0.49,-0.517,7.489
110,0.17800000000000002,0.4,0.544,-0.766,7.414
111,0.278,0.1,0.831,-0.653,7.331
112,0.17800000000000002,0.1,0.843,-0.765,7.203
113,4.957,0.1,0.806,4.051,7.074
114,4.897,0.1,0.731,4.066,6.951
115,2.7439999999999998,0.1,0.674,1.97,6.839
116,0.048,0.1,0.768,-0.82,6.735
117,0.048,0.0,0.759,-0.711,6.617
118,0.048,0.0,0.773,-0.725,6.501
119,0.048,0.0,0.762,-0.714,6.382
120,0.048,0.0,0.815,-0.767,6.266
121,0.166,0.0,0.765,-0.599,6.141
122,0.528,0.0,0.744,-0.216,6.024
123,0.22699999999999998,0.0,0.704,-0.477,5.909
124,0.048,0.0,0.708,-0.66,5.801
125,0.048,0.0,0.802,-0.754,5.693
126,0.048,0.0,0.648,-0.6,5.57
127,0.166,0.0,0.782,-0.616,5.47
128,0.166,0.0,0.899,-0.733,5.351
129,0.048,0.0,0.728,-0.68,5.213
130,0.22699999999999998,0.0,0.79,-0.563,5.101
131,0.36,0.0,0.828,-0.468,4.98
132,0.56,0.0,0.804,-0.244,4.853
133,0.7490000000000001,0.0,0.791,-0.042,4.73
134,0.44799999999999995,0.0,0.609,-0.161,4.608
135,0.428,0.0,0.692,-0.264,4.515
136,0.048,0.0,0.771,-0.723,4.409
137,0.22699999999999998,0.0,0.773,-0.546,4.291
138,0.22699999999999998,0.0,0.528,-0.301,4.172
139,0.166,0.0,0.525,-0.359,4.091
140,0.166,0.0,0.455,-0.289,4.011
141,0.231,0.0,0.484,-0.253,3.941
142,0.231,0.0,0.486,-0.255,3.867
143,0.048,0.0,0.378,-0.33,3.792
