,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.378,-0.325,3.792
1,0.053,0.0,0.352,-0.299,3.734
2,0.053,0.0,0.357,-0.304,3.68
3,0.053,0.0,0.375,-0.322,3.625
4,0.053,0.0,0.375,-0.322,3.568
5,0.217,0.0,0.386,-0.169,3.51
6,0.217,0.0,0.388,-0.171,3.451
7,0.217,0.0,0.376,-0.159,3.392
8,0.053,0.0,0.401,-0.348,3.334
9,0.053,0.0,0.406,-0.353,3.273
10,0.053,0.0,0.381,-0.328,3.21
11,0.053,0.0,0.362,-0.309,3.152
12,0.217,0.0,0.356,-0.139,3.097
13,0.217,0.0,0.363,-0.146,3.042
14,0.053,0.0,0.364,-0.311,2.986
15,0.053,0.0,0.395,-0.342,2.931
16,0.053,0.0,0.39,-0.337,2.87
17,0.053,0.0,0.374,-0.321,2.81
18,0.053,0.0,0.388,-0.335,2.753
19,0.053,0.0,0.376,-0.323,2.693
20,0.217,0.0,0.372,-0.155,2.635
21,0.217,0.0,0.445,-0.228,2.578
22,0.053,0.0,0.452,-0.399,2.51
23,0.053,0.0,0.385,-0.332,2.441
24,0.053,0.0,0.398,-0.345,2.382
25,0.053,0.0,0.399,-0.346,2.321
26,0.053,0.0,0.377,-0.324,2.26
27,0.053,0.0,0.367,-0.314,2.202
28,0.217,0.0,0.382,-0.165,2.146
29,0.217,0.0,0.383,-0.166,2.087
30,0.053,0.0,0.385,-0.332,2.028
31,0.053,0.0,0.391,-0.338,1.969
32,0.053,0.0,0.378,-0.325,1.909
33,0.053,0.0,0.38,-0.327,1.851
34,0.053,0.0,0.401,-0.348,1.793
35,0.053,0.0,0.4,-0.347,1.732
36,0.053,0.0,0.437,-0.384,1.67
37,0.217,0.0,0.395,-0.178,1.603
38,0.217,0.0,0.394,-0.177,1.542
39,0.217,0.1,0.324,-0.207,1.482
40,0.053,0.1,0.381,-0.428,1.432
41,0.053,0.1,0.54,-0.587,1.374
42,0.053,0.1,0.489,-0.536,1.291
43,0.053,0.1,0.745,-0.792,1.216
44,0.217,0.1,0.603,-0.486,1.102
45,0.27699999999999997,0.3,0.272,-0.295,1.01
46,0.337,0.3,0.319,-0.282,0.968
47,0.293,0.3,0.329,-0.336,0.919
48,0.353,0.3,0.413,-0.36,0.868
49,0.363,0.3,0.378,-0.315,0.805
50,0.423,0.3,0.373,-0.25,0.747
51,0.423,0.6,0.222,-0.399,0.69
52,0.38299999999999995,0.6,0.064,-0.281,0.656
53,0.547,0.6,0.17,-0.223,0.646
54,0.48700000000000004,0.6,0.125,-0.238,0.62
55,0.263,0.6,0.121,-0.458,0.601
56,0.17300000000000001,0.6,0.221,-0.648,0.582
57,0.113,1.0,-0.147,-0.74,0.549
58,0.349,1.0,-0.338,-0.313,0.571
59,0.299,1.0,-0.218,-0.483,0.623
60,0.46299999999999997,1.0,-0.272,-0.265,0.656
61,0.46299999999999997,1.0,-0.279,-0.258,0.698
62,0.239,1.0,-0.264,-0.497,0.741
63,0.239,1.6,-0.851,-0.51,0.781
64,3.05,1.6,-0.982,2.432,0.912
65,2.99,1.6,-1.049,2.439,1.062
66,0.34299999999999997,1.6,-1.092,-0.165,1.223
67,0.34299999999999997,1.6,-1.102,-0.155,1.39
68,0.355,1.6,-0.943,-0.302,1.559
69,0.191,2.0,-1.352,-0.457,1.704
70,0.191,2.0,-1.33,-0.479,1.911
71,2.9419999999999997,2.0,-1.172,2.114,2.115
72,3.0780000000000003,2.0,-1.141,2.219,2.295
73,0.217,2.0,-1.173,-0.61,2.47
74,0.217,2.0,-1.234,-0.549,2.65
75,0.053,2.2,-1.643,-0.504,2.839
76,0.053,2.2,-1.756,-0.391,3.091
77,0.053,2.2,-1.704,-0.443,3.36
78,0.053,2.2,-1.75,-0.397,3.622
79,0.053,2.2,-1.668,-0.479,3.89
80,0.053,2.2,-1.493,-0.654,4.146
81,3.0780000000000003,2.0,-1.527,2.605,4.375
82,3.0780000000000003,2.0,-1.405,2.483,4.609
83,0.327,2.0,-1.51,-0.163,4.824
84,0.315,2.0,-1.425,-0.26,5.056
85,3.29,2.0,-1.41,2.7,5.274
86,12.209000000000001,2.0,-1.185,11.394,5.491
87,0.249,1.8,-1.246,-0.305,5.672
88,0.18899999999999997,1.8,-1.33,-0.281,5.863
89,0.364,1.8,-1.302,-0.134,6.067
90,2.369,1.8,-1.054,1.623,6.267
91,3.115,1.8,-1.122,2.437,6.429
92,3.125,1.8,-1.169,2.494,6.601
93,0.366,1.4,-0.872,-0.162,6.78
94,0.326,1.4,-0.726,-0.348,6.914
95,3.077,1.4,-0.714,2.391,7.025
96,3.2489999999999997,1.4,-0.721,2.57,7.134
97,0.5379999999999999,1.4,-0.806,-0.056,7.245
98,0.314,1.4,-0.697,-0.389,7.369
99,0.414,1.0,-0.169,-0.417,7.475
100,1.686,1.0,-0.096,0.782,7.501
101,0.488,1.0,-0.321,-0.191,7.516
102,0.71,1.0,-0.294,0.004,7.565
103,0.649,1.0,-0.274,-0.077,7.61
104,0.649,1.0,-0.31,-0.041,7.652
105,0.649,0.4,0.284,-0.035,7.7
106,0.425,0.4,0.244,-0.219,7.656
107,0.485,0.4,0.343,-0.258,7.619
108,0.485,0.4,0.503,-0.418,7.566
109,3.236,0.4,0.49,2.346,7.489
110,3.264,0.4,0.544,2.32,7.414
111,0.573,0.1,0.831,-0.358,7.331
112,0.526,0.1,0.843,-0.417,7.203
113,0.42200000000000004,0.1,0.806,-0.484,7.074
114,0.312,0.1,0.731,-0.519,6.951
115,0.312,0.1,0.674,-0.462,6.839
116,0.344,0.1,0.768,-0.524,6.735
117,0.37200000000000005,0.0,0.759,-0.387,6.617
118,3.2739999999999996,0.0,0.773,2.501,6.501
119,3.2260000000000004,0.0,0.762,2.464,6.382
120,0.311,0.0,0.815,-0.504,6.266
121,0.257,0.0,0.765,-0.508,6.141
122,0.457,0.0,0.744,-0.287,6.024
123,0.405,0.0,0.704,-0.299,5.909
124,3.102,0.0,0.708,2.394,5.801
125,3.514,0.0,0.802,2.712,5.693
126,0.7509999999999999,0.0,0.648,0.103,5.57
127,0.903,0.0,0.782,0.121,5.47
128,0.843,0.0,0.899,-0.056,5.351
129,0.753,0.0,0.728,0.025,5.213
130,0.593,0.0,0.79,-0.197,5.101
131,0.68,0.0,0.828,-0.148,4.98
132,3.409,0.0,0.804,2.605,4.853
133,3.3560000000000003,0.0,0.791,2.565,4.73
134,0.379,0.0,0.609,-0.23,4.608
135,0.507,0.0,0.692,-0.185,4.515
136,3.378,0.0,0.771,2.607,4.409
137,3.4410000000000003,0.0,0.773,2.668,4.291
138,0.763,0.0,0.528,0.235,4.172
139,0.825,0.0,0.525,0.3,4.091
140,0.9490000000000001,0.0,0.455,0.494,4.011
141,0.8340000000000001,0.0,0.484,0.35,3.941
142,0.57,0.0,0.486,0.084,3.867
143,0.67,0.0,0.378,0.292,3.792
