,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.378,-0.325,3.792
1,0.053,0.0,0.352,-0.299,3.734
2,0.053,0.0,0.357,-0.304,3.68
3,0.223,0.0,0.375,-0.152,3.625
4,0.223,0.0,0.375,-0.152,3.568
5,0.053,0.0,0.386,-0.333,3.51
6,0.053,0.0,0.388,-0.335,3.451
7,0.053,0.0,0.376,-0.323,3.392
8,0.053,0.0,0.401,-0.348,3.334
9,0.053,0.0,0.406,-0.353,3.273
10,0.053,0.0,0.381,-0.328,3.21
11,0.053,0.0,0.362,-0.309,3.152
12,0.053,0.0,0.356,-0.303,3.097
13,0.053,0.0,0.363,-0.31,3.042
14,0.223,0.0,0.364,-0.141,2.986
15,0.223,0.0,0.395,-0.172,2.931
16,0.053,0.0,0.39,-0.337,2.87
17,0.053,0.0,0.374,-0.321,2.81
18,0.053,0.0,0.388,-0.335,2.753
19,0.053,0.0,0.376,-0.323,2.693
20,0.053,0.0,0.372,-0.319,2.635
21,0.053,0.0,0.445,-0.392,2.578
22,0.223,0.0,0.452,-0.229,2.51
23,0.223,0.0,0.385,-0.162,2.441
24,0.053,0.0,0.398,-0.345,2.382
25,0.053,0.0,0.399,-0.346,2.321
26,0.053,0.0,0.377,-0.324,2.26
27,0.053,0.0,0.367,-0.314,2.202
28,0.053,0.0,0.382,-0.329,2.146
29,0.053,0.0,0.383,-0.33,2.087
30,0.053,0.0,0.385,-0.332,2.028
31,0.223,0.0,0.391,-0.168,1.969
32,0.223,0.0,0.378,-0.155,1.909
33,0.053,0.0,0.38,-0.327,1.851
34,0.053,0.0,0.401,-0.348,1.793
35,0.053,0.0,0.4,-0.347,1.732
36,0.053,0.0,0.437,-0.384,1.67
37,0.053,0.0,0.395,-0.342,1.603
38,0.053,0.0,0.394,-0.341,1.542
39,0.115,0.1,0.324,-0.309,1.482
40,0.115,0.1,0.381,-0.366,1.432
41,0.053,0.1,0.54,-0.587,1.374
42,0.223,0.1,0.489,-0.366,1.291
43,0.223,0.1,0.745,-0.622,1.216
44,0.053,0.1,0.603,-0.65,1.102
45,0.053,0.3,0.272,-0.519,1.01
46,0.113,0.3,0.319,-0.506,0.968
47,0.073,0.3,0.329,-0.556,0.919
48,0.073,0.3,0.413,-0.64,0.868
49,0.413,0.3,0.378,-0.265,0.805
50,0.28300000000000003,0.3,0.373,-0.39,0.747
51,0.113,0.6,0.222,-0.709,0.69
52,0.113,0.6,0.064,-0.551,0.656
53,0.213,0.6,0.17,-0.557,0.646
54,0.233,0.6,0.125,-0.492,0.62
55,0.253,0.6,0.121,-0.468,0.601
56,2.391,0.6,0.221,1.57,0.582
57,2.271,1.0,-0.147,1.418,0.549
58,0.44299999999999995,1.0,-0.338,-0.219,0.571
59,0.44299999999999995,1.0,-0.218,-0.339,0.623
60,0.253,1.0,-0.272,-0.475,0.656
61,0.245,1.0,-0.279,-0.476,0.698
62,0.305,1.0,-0.264,-0.431,0.741
63,0.45899999999999996,1.6,-0.851,-0.29,0.781
64,0.479,1.6,-0.982,-0.139,0.912
65,0.7390000000000001,1.6,-1.049,0.188,1.062
66,0.8370000000000001,1.6,-1.092,0.329,1.223
67,0.655,1.6,-1.102,0.157,1.39
68,0.585,1.6,-0.943,-0.072,1.559
69,0.5720000000000001,2.0,-1.352,-0.076,1.704
70,0.5720000000000001,2.0,-1.33,-0.098,1.911
71,0.431,2.0,-1.172,-0.397,2.115
72,0.431,2.0,-1.141,-0.428,2.295
73,0.541,2.0,-1.173,-0.286,2.47
74,0.541,2.0,-1.234,-0.225,2.65
75,0.311,2.2,-1.643,-0.246,2.839
76,0.311,2.2,-1.756,-0.133,3.091
77,0.311,2.2,-1.704,-0.185,3.36
78,0.053,2.2,-1.75,-0.397,3.622
79,0.053,2.2,-1.668,-0.479,3.89
80,0.053,2.2,-1.493,-0.654,4.146
81,0.053,2.0,-1.527,-0.42,4.375
82,0.053,2.0,-1.405,-0.542,4.609
83,0.053,2.0,-1.51,-0.437,4.824
84,0.223,2.0,-1.425,-0.352,5.056
85,0.223,2.0,-1.41,-0.367,5.274
86,0.053,2.0,-1.185,-0.762,5.491
87,0.053,1.8,-1.246,-0.501,5.672
88,0.053,1.8,-1.33,-0.417,5.863
89,0.053,1.8,-1.302,-0.445,6.067
90,0.053,1.8,-1.054,-0.693,6.267
91,0.223,1.8,-1.122,-0.455,6.429
92,0.223,1.8,-1.169,-0.408,6.601
93,0.053,1.4,-0.872,-0.475,6.78
94,0.053,1.4,-0.726,-0.621,6.914
95,0.053,1.4,-0.714,-0.633,7.025
96,0.053,1.4,-0.721,-0.626,7.134
97,0.053,1.4,-0.806,-0.541,7.245
98,0.223,1.4,-0.697,-0.48,7.369
99,0.223,1.0,-0.169,-0.608,7.475
100,0.223,1.0,-0.096,-0.681,7.501
101,0.053,1.0,-0.321,-0.626,7.516
102,0.053,1.0,-0.294,-0.653,7.565
103,0.053,1.0,-0.274,-0.673,7.61
104,0.053,1.0,-0.31,-0.637,7.652
105,0.053,0.4,0.284,-0.631,7.7
106,0.053,0.4,0.244,-0.591,7.656
107,0.053,0.4,0.343,-0.69,7.619
108,0.053,0.4,0.503,-0.85,7.566
109,0.223,0.4,0.49,-0.667,7.489
110,0.223,0.4,0.544,-0.721,7.414
111,0.053,0.1,0.831,-0.878,7.331
112,0.053,0.1,0.843,-0.89,7.203
113,0.053,0.1,0.806,-0.853,7.074
114,0.053,0.1,0.731,-0.778,6.951
115,0.053,0.1,0.674,-0.721,6.839
116,0.053,0.1,0.768,-0.815,6.735
117,0.223,0.0,0.759,-0.536,6.617
118,0.223,0.0,0.773,-0.55,6.501
119,0.053,0.0,0.762,-0.709,6.382
120,0.053,0.0,0.815,-0.762,6.266
121,0.053,0.0,0.765,-0.712,6.141
122,0.053,0.0,0.744,-0.691,6.024
123,0.053,0.0,0.704,-0.651,5.909
124,0.053,0.0,0.708,-0.655,5.801
125,0.053,0.0,0.802,-0.749,5.693
126,0.053,0.0,0.648,-0.595,5.57
127,0.34700000000000003,0.0,0.782,-0.435,5.47
128,0.396,0.0,0.899,-0.503,5.351
129,0.6759999999999999,0.0,0.728,-0.052,5.213
130,0.6759999999999999,0.0,0.79,-0.114,5.101
131,2.9739999999999998,0.0,0.828,2.146,4.98
132,0.611,0.0,0.804,-0.193,4.853
133,0.701,0.0,0.791,-0.09,4.73
134,0.7609999999999999,0.0,0.609,0.152,4.608
135,0.752,0.0,0.692,0.06,4.515
136,0.6920000000000001,0.0,0.771,-0.079,4.409
137,0.922,0.0,0.773,0.149,4.291
138,0.721,0.0,0.528,0.193,4.172
139,0.6609999999999999,0.0,0.525,0.136,4.091
140,0.523,0.0,0.455,0.068,4.011
141,0.461,0.0,0.484,-0.023,3.941
142,0.053,0.0,0.486,-0.433,3.867
143,0.053,0.0,0.378,-0.325,3.792
