,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.378,-0.333,3.792
1,0.045,0.0,0.352,-0.307,3.734
2,0.045,0.0,0.357,-0.312,3.68
3,0.045,0.0,0.375,-0.33,3.625
4,0.045,0.0,0.375,-0.33,3.568
5,0.045,0.0,0.386,-0.341,3.51
6,0.045,0.0,0.388,-0.343,3.451
7,0.045,0.0,0.376,-0.331,3.392
8,0.045,0.0,0.401,-0.356,3.334
9,0.045,0.0,0.406,-0.361,3.273
10,0.24,0.0,0.381,-0.141,3.21
11,0.24,0.0,0.362,-0.122,3.152
12,0.045,0.0,0.356,-0.311,3.097
13,0.045,0.0,0.363,-0.318,3.042
14,0.045,0.0,0.364,-0.319,2.986
15,0.045,0.0,0.395,-0.35,2.931
16,0.045,0.0,0.39,-0.345,2.87
17,0.24,0.0,0.374,-0.134,2.81
18,0.24,0.0,0.388,-0.148,2.753
19,0.045,0.0,0.376,-0.331,2.693
20,0.045,0.0,0.372,-0.327,2.635
21,0.045,0.0,0.445,-0.4,2.578
22,0.045,0.0,0.452,-0.407,2.51
23,0.045,0.0,0.385,-0.34,2.441
24,0.24,0.0,0.398,-0.158,2.382
25,0.24,0.0,0.399,-0.159,2.321
26,0.045,0.0,0.377,-0.332,2.26
27,0.045,0.0,0.367,-0.322,2.202
28,0.045,0.0,0.382,-0.337,2.146
29,0.045,0.0,0.383,-0.338,2.087
30,0.045,0.0,0.385,-0.34,2.028
31,0.24,0.0,0.391,-0.151,1.969
32,0.24,0.0,0.378,-0.138,1.909
33,0.24,0.0,0.38,-0.14,1.851
34,0.045,0.0,0.401,-0.356,1.793
35,0.045,0.0,0.4,-0.355,1.732
36,0.045,0.0,0.437,-0.392,1.67
37,0.045,0.0,0.395,-0.35,1.603
38,0.045,0.0,0.394,-0.349,1.542
39,0.045,0.1,0.324,-0.379,1.482
40,0.24,0.1,0.381,-0.241,1.432
41,0.24,0.1,0.54,-0.4,1.374
42,0.045,0.1,0.489,-0.544,1.291
43,0.045,0.1,0.745,-0.8,1.216
44,0.045,0.1,0.603,-0.658,1.102
45,0.045,0.3,0.272,-0.527,1.01
46,0.045,0.3,0.319,-0.574,0.968
47,0.24,0.3,0.329,-0.389,0.919
48,0.24,0.3,0.413,-0.473,0.868
49,0.045,0.3,0.378,-0.633,0.805
50,0.045,0.3,0.373,-0.628,0.747
51,0.045,0.6,0.222,-0.777,0.69
52,0.045,0.6,0.064,-0.619,0.656
53,0.045,0.6,0.17,-0.725,0.646
54,0.045,0.6,0.125,-0.68,0.62
55,0.24,0.6,0.121,-0.481,0.601
56,0.24,0.6,0.221,-0.581,0.582
57,0.045,1.0,-0.147,-0.808,0.549
58,0.045,1.0,-0.338,-0.617,0.571
59,0.045,1.0,-0.218,-0.737,0.623
60,0.045,1.0,-0.272,-0.683,0.656
61,0.24,1.0,-0.279,-0.481,0.698
62,0.24,1.0,-0.264,-0.496,0.741
63,0.24,1.6,-0.851,-0.509,0.781
64,0.045,1.6,-0.982,-0.573,0.912
65,0.045,1.6,-1.049,-0.506,1.062
66,0.045,1.6,-1.092,-0.463,1.223
67,0.045,1.6,-1.102,-0.453,1.39
68,0.24,1.6,-0.943,-0.417,1.559
69,0.24,2.0,-1.352,-0.408,1.704
70,0.045,2.0,-1.33,-0.625,1.911
71,0.045,2.0,-1.172,-0.783,2.115
72,0.045,2.0,-1.141,-0.814,2.295
73,0.045,2.0,-1.173,-0.782,2.47
74,0.045,2.0,-1.234,-0.721,2.65
75,0.24,2.2,-1.643,-0.317,2.839
76,0.24,2.2,-1.756,-0.204,3.091
77,0.045,2.2,-1.704,-0.451,3.36
78,0.045,2.2,-1.75,-0.405,3.622
79,0.045,2.2,-1.668,-0.487,3.89
80,0.045,2.2,-1.493,-0.662,4.146
81,0.045,2.0,-1.527,-0.428,4.375
82,0.045,2.0,-1.405,-0.55,4.609
83,0.24,2.0,-1.51,-0.25,4.824
84,0.24,2.0,-1.425,-0.335,5.056
85,0.045,2.0,-1.41,-0.545,5.274
86,0.045,2.0,-1.185,-0.77,5.491
87,0.045,1.8,-1.246,-0.509,5.672
88,0.045,1.8,-1.33,-0.425,5.863
89,0.045,1.8,-1.302,-0.453,6.067
90,0.045,1.8,-1.054,-0.701,6.267
91,0.045,1.8,-1.122,-0.633,6.429
92,0.24,1.8,-1.169,-0.391,6.601
93,0.272,1.4,-0.872,-0.256,6.78
94,0.077,1.4,-0.726,-0.597,6.914
95,0.077,1.4,-0.714,-0.609,7.025
96,0.077,1.4,-0.721,-0.602,7.134
97,0.287,1.4,-0.806,-0.307,7.245
98,0.435,1.4,-0.697,-0.268,7.369
99,0.435,1.0,-0.169,-0.396,7.475
100,0.435,1.0,-0.096,-0.469,7.501
101,0.355,1.0,-0.321,-0.324,7.516
102,0.28300000000000003,1.0,-0.294,-0.423,7.565
103,0.28300000000000003,1.0,-0.274,-0.443,7.61
104,0.32299999999999995,1.0,-0.31,-0.367,7.652
105,0.675,0.4,0.284,-0.009,7.7
106,0.485,0.4,0.244,-0.159,7.656
107,0.29,0.4,0.343,-0.453,7.619
108,0.29,0.4,0.503,-0.613,7.566
109,0.29,0.4,0.49,-0.6,7.489
110,0.21,0.4,0.544,-0.734,7.414
111,0.322,0.1,0.831,-0.609,7.331
112,0.222,0.1,0.843,-0.721,7.203
113,0.24100000000000002,0.1,0.806,-0.665,7.074
114,0.201,0.1,0.731,-0.63,6.951
115,0.313,0.1,0.674,-0.461,6.839
116,1.345,0.1,0.768,0.477,6.735
117,0.423,0.0,0.759,-0.336,6.617
118,0.523,0.0,0.773,-0.25,6.501
119,2.372,0.0,0.762,1.61,6.382
120,0.608,0.0,0.815,-0.207,6.266
121,0.628,0.0,0.765,-0.137,6.141
122,2.8089999999999997,0.0,0.744,2.065,6.024
123,2.8569999999999998,0.0,0.704,2.153,5.909
124,0.7509999999999999,0.0,0.708,0.043,5.801
125,0.7070000000000001,0.0,0.802,-0.095,5.693
