,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.378,-0.324,3.792
1,0.365,0.0,0.352,0.013,3.734
2,0.365,0.0,0.357,0.008,3.68
3,0.054000000000000006,0.0,0.375,-0.321,3.625
4,0.054000000000000006,0.0,0.375,-0.321,3.568
5,0.054000000000000006,0.0,0.386,-0.332,3.51
6,0.054000000000000006,0.0,0.388,-0.334,3.451
7,0.054000000000000006,0.0,0.376,-0.322,3.392
8,0.054000000000000006,0.0,0.401,-0.347,3.334
9,0.054000000000000006,0.0,0.406,-0.352,3.273
10,0.16,0.0,0.381,-0.221,3.21
11,0.16,0.0,0.362,-0.202,3.152
12,0.054000000000000006,0.0,0.356,-0.302,3.097
13,0.054000000000000006,0.0,0.363,-0.309,3.042
14,0.054000000000000006,0.0,0.364,-0.31,2.986
15,0.054000000000000006,0.0,0.395,-0.341,2.931
16,0.054000000000000006,0.0,0.39,-0.336,2.87
17,0.054000000000000006,0.0,0.374,-0.32,2.81
18,0.054000000000000006,0.0,0.388,-0.334,2.753
19,0.16,0.0,0.376,-0.216,2.693
20,0.16,0.0,0.372,-0.212,2.635
21,0.054000000000000006,0.0,0.445,-0.391,2.578
22,0.054000000000000006,0.0,0.452,-0.398,2.51
23,0.054000000000000006,0.0,0.385,-0.331,2.441
24,0.054000000000000006,0.0,0.398,-0.344,2.382
25,0.054000000000000006,0.0,0.399,-0.345,2.321
26,0.054000000000000006,0.0,0.377,-0.323,2.26
27,0.16,0.0,0.367,-0.207,2.202
28,0.16,0.0,0.382,-0.222,2.146
29,0.054000000000000006,0.0,0.383,-0.329,2.087
30,0.054000000000000006,0.0,0.385,-0.331,2.028
31,0.054000000000000006,0.0,0.391,-0.337,1.969
32,0.054000000000000006,0.0,0.378,-0.324,1.909
33,0.054000000000000006,0.0,0.38,-0.326,1.851
34,0.16,0.0,0.401,-0.241,1.793
35,0.16,0.0,0.4,-0.24,1.732
36,0.054000000000000006,0.0,0.437,-0.383,1.67
37,0.054000000000000006,0.0,0.395,-0.341,1.603
38,0.054000000000000006,0.0,0.394,-0.34,1.542
39,0.054000000000000006,0.1,0.324,-0.37,1.482
40,0.16,0.1,0.381,-0.321,1.432
41,0.16,0.1,0.54,-0.48,1.374
42,0.054000000000000006,0.1,0.489,-0.535,1.291
43,0.054000000000000006,0.1,0.745,-0.791,1.216
44,0.215,0.1,0.603,-0.488,1.102
45,0.237,0.3,0.272,-0.335,1.01
46,0.33799999999999997,0.3,0.319,-0.281,0.968
47,0.318,0.3,0.329,-0.311,0.919
48,0.159,0.3,0.413,-0.554,0.868
49,0.281,0.3,0.378,-0.397,0.805
50,0.314,0.3,0.373,-0.359,0.747
51,0.494,0.6,0.222,-0.328,0.69
52,0.45399999999999996,0.6,0.064,-0.21,0.656
53,2.755,0.6,0.17,1.985,0.646
54,2.755,0.6,0.125,2.03,0.62
55,0.379,0.6,0.121,-0.342,0.601
56,0.366,0.6,0.221,-0.455,0.582
57,0.366,1.0,-0.147,-0.487,0.549
58,0.366,1.0,-0.338,-0.296,0.571
59,0.366,1.0,-0.218,-0.416,0.623
60,0.47200000000000003,1.0,-0.272,-0.256,0.656
61,0.47200000000000003,1.0,-0.279,-0.249,0.698
62,0.366,1.0,-0.264,-0.37,0.741
63,0.054000000000000006,1.6,-0.851,-0.695,0.781
64,0.054000000000000006,1.6,-0.982,-0.564,0.912
65,0.054000000000000006,1.6,-1.049,-0.497,1.062
66,0.054000000000000006,1.6,-1.092,-0.454,1.223
67,0.054000000000000006,1.6,-1.102,-0.444,1.39
68,0.054000000000000006,1.6,-0.943,-0.603,1.559
69,0.16,2.0,-1.352,-0.488,1.704
70,0.16,2.0,-1.33,-0.51,1.911
71,0.054000000000000006,2.0,-1.172,-0.774,2.115
72,0.054000000000000006,2.0,-1.141,-0.805,2.295
73,0.054000000000000006,2.0,-1.173,-0.773,2.47
