,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.378,-0.322,3.792
1,0.055999999999999994,0.0,0.352,-0.296,3.734
2,0.055999999999999994,0.0,0.357,-0.301,3.68
3,0.055999999999999994,0.0,0.375,-0.319,3.625
4,0.055999999999999994,0.0,0.375,-0.319,3.568
5,0.055999999999999994,0.0,0.386,-0.33,3.51
6,0.055999999999999994,0.0,0.388,-0.332,3.451
7,0.055999999999999994,0.0,0.376,-0.32,3.392
8,0.055999999999999994,0.0,0.401,-0.345,3.334
9,0.055999999999999994,0.0,0.406,-0.35,3.273
10,0.055999999999999994,0.0,0.381,-0.325,3.21
11,0.055999999999999994,0.0,0.362,-0.306,3.152
12,0.055999999999999994,0.0,0.356,-0.3,3.097
13,0.055999999999999994,0.0,0.363,-0.307,3.042
14,0.055999999999999994,0.0,0.364,-0.308,2.986
15,0.055999999999999994,0.0,0.395,-0.339,2.931
16,0.055999999999999994,0.0,0.39,-0.334,2.87
17,0.055999999999999994,0.0,0.374,-0.318,2.81
18,0.055999999999999994,0.0,0.388,-0.332,2.753
19,0.055999999999999994,0.0,0.376,-0.32,2.693
20,0.055999999999999994,0.0,0.372,-0.316,2.635
21,0.055999999999999994,0.0,0.445,-0.389,2.578
22,0.055999999999999994,0.0,0.452,-0.396,2.51
23,0.055999999999999994,0.0,0.385,-0.329,2.441
24,0.055999999999999994,0.0,0.398,-0.342,2.382
25,0.055999999999999994,0.0,0.399,-0.343,2.321
26,0.055999999999999994,0.0,0.377,-0.321,2.26
27,0.055999999999999994,0.0,0.367,-0.311,2.202
28,0.055999999999999994,0.0,0.382,-0.326,2.146
29,0.055999999999999994,0.0,0.383,-0.327,2.087
30,0.055999999999999994,0.0,0.385,-0.329,2.028
31,0.055999999999999994,0.0,0.391,-0.335,1.969
32,0.055999999999999994,0.0,0.378,-0.322,1.909
33,0.055999999999999994,0.0,0.38,-0.324,1.851
34,0.055999999999999994,0.0,0.401,-0.345,1.793
35,0.055999999999999994,0.0,0.4,-0.344,1.732
36,0.055999999999999994,0.0,0.437,-0.381,1.67
37,0.055999999999999994,0.0,0.395,-0.339,1.603
38,0.055999999999999994,0.0,0.394,-0.338,1.542
39,0.055999999999999994,0.1,0.324,-0.368,1.482
40,0.055999999999999994,0.1,0.381,-0.425,1.432
41,0.055999999999999994,0.1,0.54,-0.584,1.374
42,0.055999999999999994,0.1,0.489,-0.533,1.291
43,0.23600000000000002,0.1,0.745,-0.609,1.216
44,0.265,0.1,0.603,-0.438,1.102
45,1.8630000000000002,0.3,0.272,1.291,1.01
46,0.405,0.3,0.319,-0.214,0.968
47,0.385,0.3,0.329,-0.244,0.919
48,0.385,0.3,0.413,-0.328,0.868
49,0.365,0.3,0.378,-0.313,0.805
50,0.265,0.3,0.373,-0.408,0.747
51,0.685,0.6,0.222,-0.137,0.69
52,0.716,0.6,0.064,0.052,0.656
53,0.716,0.6,0.17,-0.054,0.646
54,0.21600000000000003,0.6,0.125,-0.509,0.62
55,0.228,0.6,0.121,-0.493,0.601
56,2.211,0.6,0.221,1.39,0.582
57,2.211,1.0,-0.147,1.358,0.549
58,1.786,1.0,-0.338,1.124,0.571
59,2.5639999999999996,1.0,-0.218,1.782,0.623
60,2.5639999999999996,1.0,-0.272,1.836,0.656
61,2.5639999999999996,1.0,-0.279,1.843,0.698
62,2.6239999999999997,1.0,-0.264,1.888,0.741
63,2.5639999999999996,1.6,-0.851,1.815,0.781
64,2.504,1.6,-0.982,1.886,0.912
65,0.128,1.6,-1.049,-0.423,1.062
66,0.128,1.6,-1.092,-0.38,1.223
67,0.128,1.6,-1.102,-0.37,1.39
68,0.623,1.6,-0.943,-0.034,1.559
69,0.055999999999999994,2.0,-1.352,-0.592,1.704
70,0.055999999999999994,2.0,-1.33,-0.614,1.911
71,0.085,2.0,-1.172,-0.743,2.115
72,0.085,2.0,-1.141,-0.774,2.295
73,0.085,2.0,-1.173,-0.742,2.47
74,0.055999999999999994,2.0,-1.234,-0.71,2.65
75,0.055999999999999994,2.2,-1.643,-0.501,2.839
76,0.055999999999999994,2.2,-1.756,-0.388,3.091
77,0.055999999999999994,2.2,-1.704,-0.44,3.36
78,0.055999999999999994,2.2,-1.75,-0.394,3.622
79,0.055999999999999994,2.2,-1.668,-0.476,3.89
80,0.055999999999999994,2.2,-1.493,-0.651,4.146
81,0.055999999999999994,2.0,-1.527,-0.417,4.375
82,0.055999999999999994,2.0,-1.405,-0.539,4.609
83,0.055999999999999994,2.0,-1.51,-0.434,4.824
84,0.055999999999999994,2.0,-1.425,-0.519,5.056
85,0.055999999999999994,2.0,-1.41,-0.534,5.274
86,0.055999999999999994,2.0,-1.185,-0.759,5.491
87,0.055999999999999994,1.8,-1.246,-0.498,5.672
88,0.055999999999999994,1.8,-1.33,-0.414,5.863
89,0.055999999999999994,1.8,-1.302,-0.442,6.067
90,0.055999999999999994,1.8,-1.054,-0.69,6.267
91,0.055999999999999994,1.8,-1.122,-0.622,6.429
92,0.055999999999999994,1.8,-1.169,-0.575,6.601
93,0.055999999999999994,1.4,-0.872,-0.472,6.78
94,0.085,1.4,-0.726,-0.589,6.914
95,0.085,1.4,-0.714,-0.601,7.025
96,0.085,1.4,-0.721,-0.594,7.134
97,0.262,1.4,-0.806,-0.332,7.245
98,0.42,1.4,-0.697,-0.283,7.369
99,0.4,1.0,-0.169,-0.431,7.475
100,0.56,1.0,-0.096,-0.344,7.501
101,0.66,1.0,-0.321,-0.019,7.516
102,0.632,1.0,-0.294,-0.074,7.565
103,2.199,1.0,-0.274,1.473,7.61
104,0.615,1.0,-0.31,-0.075,7.652
105,2.273,0.4,0.284,1.589,7.7
106,0.706,0.4,0.244,0.062,7.656
107,0.706,0.4,0.343,-0.037,7.619
108,0.706,0.4,0.503,-0.197,7.566
109,0.835,0.4,0.49,-0.055,7.489
110,0.7829999999999999,0.4,0.544,-0.161,7.414
111,0.7829999999999999,0.1,0.831,-0.148,7.331
112,0.5820000000000001,0.1,0.843,-0.361,7.203
113,0.531,0.1,0.806,-0.375,7.074
114,0.423,0.1,0.731,-0.408,6.951
115,0.475,0.1,0.674,-0.299,6.839
116,0.946,0.1,0.768,0.078,6.735
