,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
121,0.055999999999999994,0.0,0.765,-0.709,6.141
122,0.055999999999999994,0.0,0.744,-0.688,6.024
123,0.055999999999999994,0.0,0.704,-0.648,5.909
124,0.669,0.0,0.708,-0.039,5.801
125,0.805,0.0,0.802,0.003,5.693
126,0.645,0.0,0.648,-0.003,5.57
127,3.3560000000000003,0.0,0.782,2.574,5.47
128,3.202,0.0,0.899,2.303,5.351
129,0.369,0.0,0.728,-0.359,5.213
130,0.26899999999999996,0.0,0.79,-0.521,5.101
131,3.513,0.0,0.828,2.685,4.98
132,0.413,0.0,0.804,-0.391,4.853
133,0.534,0.0,0.791,-0.257,4.73
134,0.177,0.0,0.609,-0.432,4.608
135,0.055999999999999994,0.0,0.692,-0.636,4.515
136,0.055999999999999994,0.0,0.771,-0.715,4.409
137,0.055999999999999994,0.0,0.773,-0.717,4.291
138,0.055999999999999994,0.0,0.528,-0.472,4.172
139,0.055999999999999994,0.0,0.525,-0.469,4.091
140,0.055999999999999994,0.0,0.455,-0.399,4.011
141,0.233,0.0,0.484,-0.251,3.941
142,0.413,0.0,0.486,-0.073,3.867
143,0.23600000000000002,0.0,0.378,-0.142,3.792
