,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.378,-0.323,3.792
1,0.055,0.0,0.352,-0.297,3.734
2,0.055,0.0,0.357,-0.302,3.68
3,0.055,0.0,0.375,-0.32,3.625
4,0.055,0.0,0.375,-0.32,3.568
5,0.055,0.0,0.386,-0.331,3.51
6,0.209,0.0,0.388,-0.179,3.451
7,0.209,0.0,0.376,-0.167,3.392
8,0.055,0.0,0.401,-0.346,3.334
9,0.055,0.0,0.406,-0.351,3.273
10,0.055,0.0,0.381,-0.326,3.21
11,0.055,0.0,0.362,-0.307,3.152
12,0.055,0.0,0.356,-0.301,3.097
13,0.055,0.0,0.363,-0.308,3.042
14,0.209,0.0,0.364,-0.155,2.986
15,0.209,0.0,0.395,-0.186,2.931
16,0.055,0.0,0.39,-0.335,2.87
17,0.055,0.0,0.374,-0.319,2.81
18,0.055,0.0,0.388,-0.333,2.753
19,0.055,0.0,0.376,-0.321,2.693
20,0.055,0.0,0.372,-0.317,2.635
21,0.055,0.0,0.445,-0.39,2.578
22,0.055,0.0,0.452,-0.397,2.51
23,0.055,0.0,0.385,-0.33,2.441
24,0.055,0.0,0.398,-0.343,2.382
25,0.055,0.0,0.399,-0.344,2.321
26,0.055,0.0,0.377,-0.322,2.26
27,0.055,0.0,0.367,-0.312,2.202
28,0.055,0.0,0.382,-0.327,2.146
29,0.209,0.0,0.383,-0.174,2.087
30,0.209,0.0,0.385,-0.176,2.028
31,0.055,0.0,0.391,-0.336,1.969
32,0.055,0.0,0.378,-0.323,1.909
33,0.055,0.0,0.38,-0.325,1.851
34,0.055,0.0,0.401,-0.346,1.793
35,0.055,0.0,0.4,-0.345,1.732
36,0.055,0.0,0.437,-0.382,1.67
37,0.055,0.0,0.395,-0.34,1.603
38,0.055,0.0,0.394,-0.339,1.542
39,0.209,0.1,0.324,-0.215,1.482
40,0.209,0.1,0.381,-0.272,1.432
41,0.055,0.1,0.54,-0.585,1.374
42,0.055,0.1,0.489,-0.534,1.291
43,0.055,0.1,0.745,-0.79,1.216
44,0.195,0.1,0.603,-0.508,1.102
45,0.135,0.3,0.272,-0.437,1.01
46,0.315,0.3,0.319,-0.304,0.968
47,0.479,0.3,0.329,-0.15,0.919
48,0.5539999999999999,0.3,0.413,-0.159,0.868
49,0.628,0.3,0.378,-0.05,0.805
50,0.209,0.3,0.373,-0.464,0.747
51,0.055,0.6,0.222,-0.767,0.69
52,0.055,0.6,0.064,-0.609,0.656
53,0.055,0.6,0.17,-0.715,0.646
54,0.055,0.6,0.125,-0.67,0.62
55,0.055,0.6,0.121,-0.666,0.601
56,0.055,0.6,0.221,-0.766,0.582
57,0.055,1.0,-0.147,-0.798,0.549
58,0.055,1.0,-0.338,-0.607,0.571
59,0.055,1.0,-0.218,-0.727,0.623
60,0.055,1.0,-0.272,-0.673,0.656
61,0.055,1.0,-0.279,-0.666,0.698
62,0.209,1.0,-0.264,-0.527,0.741
63,0.209,1.6,-0.851,-0.54,0.781
64,0.055,1.6,-0.982,-0.563,0.912
65,0.055,1.6,-1.049,-0.496,1.062
66,0.055,1.6,-1.092,-0.453,1.223
67,0.055,1.6,-1.102,-0.443,1.39
68,0.055,1.6,-0.943,-0.602,1.559
69,0.055,2.0,-1.352,-0.593,1.704
70,0.055,2.0,-1.33,-0.615,1.911
71,0.209,2.0,-1.172,-0.619,2.115
72,0.348,2.0,-1.141,-0.511,2.295
73,0.207,2.0,-1.173,-0.62,2.47
74,2.4859999999999998,2.0,-1.234,1.72,2.65
75,2.526,2.2,-1.643,1.969,2.839
76,0.055,2.2,-1.756,-0.389,3.091
77,0.055,2.2,-1.704,-0.441,3.36
78,0.055,2.2,-1.75,-0.395,3.622
79,0.055,2.2,-1.668,-0.477,3.89
80,0.055,2.2,-1.493,-0.652,4.146
81,0.055,2.0,-1.527,-0.418,4.375
82,0.209,2.0,-1.405,-0.386,4.609
83,0.209,2.0,-1.51,-0.281,4.824
84,0.207,2.0,-1.425,-0.368,5.056
85,0.207,2.0,-1.41,-0.383,5.274
86,0.207,2.0,-1.185,-0.608,5.491
87,0.19399999999999998,1.8,-1.246,-0.36,5.672
88,0.348,1.8,-1.33,-0.122,5.863
89,0.348,1.8,-1.302,-0.15,6.067
90,0.467,1.8,-1.054,-0.279,6.267
91,0.326,1.8,-1.122,-0.352,6.429
92,0.326,1.8,-1.169,-0.305,6.601
93,0.207,1.4,-0.872,-0.321,6.78
94,0.207,1.4,-0.726,-0.467,6.914
95,0.207,1.4,-0.714,-0.479,7.025
96,0.3,1.4,-0.721,-0.379,7.134
97,0.631,1.4,-0.806,0.037,7.245
98,0.327,1.4,-0.697,-0.376,7.369
99,2.6060000000000003,1.0,-0.169,1.775,7.475
100,2.6060000000000003,1.0,-0.096,1.702,7.501
101,0.387,1.0,-0.321,-0.292,7.516
102,0.387,1.0,-0.294,-0.319,7.565
103,0.5770000000000001,1.0,-0.274,-0.149,7.61
104,2.911,1.0,-0.31,2.221,7.652
105,2.951,0.4,0.284,2.267,7.7
106,2.86,0.4,0.244,2.216,7.656
107,0.376,0.4,0.343,-0.367,7.619
108,0.376,0.4,0.503,-0.527,7.566
109,0.449,0.4,0.49,-0.441,7.489
110,0.489,0.4,0.544,-0.455,7.414
111,0.6920000000000001,0.1,0.831,-0.239,7.331
112,0.7120000000000001,0.1,0.843,-0.231,7.203
113,0.498,0.1,0.806,-0.408,7.074
114,0.498,0.1,0.731,-0.333,6.951
115,0.498,0.1,0.674,-0.276,6.839
116,0.5579999999999999,0.1,0.768,-0.31,6.735
117,0.465,0.0,0.759,-0.294,6.617
118,0.525,0.0,0.773,-0.248,6.501
119,0.465,0.0,0.762,-0.297,6.382
120,0.5920000000000001,0.0,0.815,-0.223,6.266
121,0.611,0.0,0.765,-0.154,6.141
122,0.7879999999999999,0.0,0.744,0.044,6.024
123,0.7070000000000001,0.0,0.704,0.003,5.909
124,0.767,0.0,0.708,0.059,5.801
125,0.677,0.0,0.802,-0.125,5.693
126,0.535,0.0,0.648,-0.113,5.57
127,0.535,0.0,0.782,-0.247,5.47
128,0.7290000000000001,0.0,0.899,-0.17,5.351
129,0.742,0.0,0.728,0.014,5.213
130,0.555,0.0,0.79,-0.235,5.101
131,0.998,0.0,0.828,0.17,4.98
132,0.767,0.0,0.804,-0.037,4.853
133,0.716,0.0,0.791,-0.075,4.73
134,0.81,0.0,0.609,0.201,4.608
135,0.765,0.0,0.692,0.073,4.515
136,2.944,0.0,0.771,2.173,4.409
137,2.861,0.0,0.773,2.088,4.291
138,0.679,0.0,0.528,0.151,4.172
139,0.6459999999999999,0.0,0.525,0.121,4.091
140,0.6459999999999999,0.0,0.455,0.191,4.011
141,0.055,0.0,0.484,-0.429,3.941
142,0.055,0.0,0.486,-0.431,3.867
143,0.055,0.0,0.378,-0.323,3.792
