;0
0;1.0499797821719976
1;1.049946117254336
2;1.0499459579649977
3;1.0499471575434096
4;1.0499469172820683
5;1.0499427488780975
6;1.0499371385489187
7;1.0499409965795476
8;1.0499380177985078
9;1.0499355284993648
10;1.0499378928159202
11;1.0499462776873776
12;1.0499473313518457
13;1.0499425391737944
14;1.04994412461996
15;1.0499387775126425
16;1.0499381719419525
17;1.0499430880226395
18;1.049942249219291
19;1.0499426036794264
20;1.049942451945354
21;1.0499258347311906
22;1.0499244016031852
23;1.0499389532889754
24;1.0499400721298564
25;1.049939785314335
26;1.0499393664680707
27;1.0499443731738973
28;1.0499395823971662
29;1.0499390744444204
30;1.049939472507479
31;1.0499378737413387
32;1.0499416824581798
33;1.0499426560010057
34;1.0499394612935415
35;1.0499346652632928
36;1.0499253203532926
37;1.0499363157199348
38;1.0499361573689365
39;1.049930577518959
40;1.049930335418768
41;1.049893019149536
42;1.0498949128646968
43;1.049833535692317
44;1.0498909996159518
45;1.0499215087195868
46;1.0499126819488154
47;1.0498975990441168
48;1.049880429474995
49;1.0498896457389246
50;1.049885080813808
51;1.0498632816187945
52;1.0498911050972166
53;1.049855754765197
54;1.049883118050041
55;1.049861874511575
56;1.0498592090670276
57;1.0498754434750448
58;1.049886423011479
59;1.049859595985427
60;1.0498677852358966
61;1.0498855189108043
62;1.0498403859166907
63;1.049900400868493
64;1.049893870564174
65;1.0499026737734378
66;1.0499165676936413
67;1.0499300895105685
68;1.04990984076384
69;1.0499087392636732
70;1.04990506999461
71;1.0498645916154665
72;1.0498645169436467
73;1.0498662518877209
74;1.049893341828715
75;1.0499288913172442
76;1.0499293005141375
77;1.0499129641363734
78;1.0499209734341404
79;1.0499048334604562
80;1.0498626111855796
81;1.0499201160232101
82;1.0498909952477733
83;1.0499164526754443
84;1.0499093458509103
85;1.0498922949209941
86;1.04983134884391
87;1.0498805201549322
88;1.0498977073679354
89;1.0498976475059598
90;1.0498335521665736
91;1.0498509044749251
92;1.0498472678717707
93;1.0498779048488722
94;1.0498595812797986
95;1.0498576492686553
96;1.0498666358735862
97;1.0498767848312855
98;1.0498477638551713
99;1.0498384106364518
100;1.049807691493346
101;1.0498377233426286
102;1.0498435603784377
103;1.0498450779006057
104;1.0498475178428868
105;1.049861315799607
106;1.0498665383354744
107;1.0498426982767954
108;1.0497946952701787
109;1.0498010159721993
110;1.0497957037638812
111;1.0497832645954734
112;1.0497790175911281
113;1.049817334525506
114;1.049825106447529
115;1.0498293681923807
116;1.0498009765292977
117;1.0498014591362337
118;1.049805626615267
119;1.0498040493846685
120;1.0498063504996682
121;1.0498136354127519
122;1.0498266196177868
123;1.0498458605072765
124;1.0498356167340128
125;1.0498245109580557
126;1.0498548207565868
127;1.0498373100754144
128;1.0498213661968465
129;1.0498473224343445
130;1.0498300845655661
131;1.0498286027934949
132;1.049826660204102
133;1.0498184777980624
134;1.0498716099093812
135;1.0498592556431692
136;1.0498426113619514
137;1.049833782216981
138;1.0498767664935875
139;1.0498726151896498
140;1.0498872422119545
141;1.0498905811822312
142;1.049899006620792
143;1.0499156989525973
