;0
0;1.050071106412653
1;1.0500208616973745
2;1.0500211457969602
3;1.0500219364413843
4;1.0500206772851992
5;1.0500196435128286
6;1.0500149389341904
7;1.0500175334179989
8;1.0500195686535596
9;1.0500172637337883
10;1.050017932360195
11;1.0500242389187187
12;1.0500246667978015
13;1.0500223344753612
14;1.0500240568763208
15;1.0500229132978467
16;1.0500211004048794
17;1.0500218665662258
18;1.0500233708106592
19;1.0500242522746916
20;1.0500213910928775
21;1.050020513590042
22;1.0500196717881538
23;1.0500222660725158
24;1.0500235963299038
25;1.0500228512052323
26;1.0500212592807767
27;1.0500223512346054
28;1.0500202906216383
29;1.0500200103972028
30;1.0500214848609581
31;1.0500198822930338
32;1.0500250251968841
33;1.0500247939584002
34;1.0500230115082534
35;1.0500217575259996
36;1.0500108343176164
37;1.0500188411350555
38;1.0500177056501816
39;1.050014877945713
40;1.0500179445983577
41;1.0499817341823097
42;1.0499984940807274
43;1.049956702783091
44;1.0499994758219298
45;1.0500096088836166
46;1.0499982899703906
47;1.0499978519246829
48;1.049982507813508
49;1.0499953510374236
50;1.0499927485684697
51;1.0499610583537478
52;1.049989789165095
53;1.0499701907619392
54;1.0499782350074298
55;1.0499620521528965
56;1.0499621308657252
57;1.0499823703107383
58;1.049981882733395
59;1.0499867959808833
60;1.0499909943750163
61;1.0499985197038681
62;1.04995084956242
63;1.0500203896727383
64;1.049987408023147
65;1.050011479099154
66;1.0500263800139347
67;1.0500228913880942
68;1.0500058854895165
69;1.0500076116159682
70;1.0500147684970629
71;1.0500006837020563
72;1.050000878507169
73;1.0500003449289903
74;1.0500198039284767
75;1.050030503325078
76;1.050028827651845
77;1.0500272282621776
78;1.0500166452267687
79;1.050018071781019
80;1.0499988898370505
81;1.0500148775767724
82;1.0500171208924398
83;1.0500296857533216
84;1.050026954969864
85;1.050010230009143
86;1.0499535766320047
87;1.0499958769573472
88;1.0500001198870774
89;1.0500029323166793
90;1.0499876526840888
91;1.0499892525325847
92;1.0499742546232465
93;1.0500011840569778
94;1.049998718218351
95;1.0499790795093886
96;1.0499717992608877
97;1.0499708463382778
98;1.0499510815475057
99;1.0499576944525346
100;1.049935310532147
101;1.0499313656664997
102;1.0499379005556333
103;1.0499332704387216
104;1.049941678983578
105;1.0499480062848874
106;1.0499522182379155
107;1.049931351858207
108;1.0499095508171072
109;1.049882710065652
110;1.0499079307347852
111;1.0498960969827056
112;1.0499086507334163
113;1.049918246141638
114;1.0499119824924958
115;1.04991664018228
116;1.0499116907212018
117;1.0498976526633423
118;1.04989587837648
119;1.0499078356535498
120;1.0499252224550673
121;1.0499163683577493
122;1.049922767007613
123;1.0499364729821208
124;1.049923214268576
125;1.0499121551950628
126;1.0499398823386765
127;1.0499374507521346
128;1.0499388866622998
129;1.0499299694989743
130;1.0499196330456904
131;1.049923236033436
132;1.0499213997087318
133;1.0499141999310382
134;1.0499479793527189
135;1.0499340890647593
136;1.0499169121109684
137;1.0499215360043843
138;1.0499457486921906
139;1.0499432010502094
140;1.0499511522302958
141;1.0499577994272717
142;1.0499643884493435
143;1.050008351484501
