;0
0;1.0499418009575168
1;1.0498717431643925
2;1.0498718922392294
3;1.0498712622036719
4;1.049872540741436
5;1.0498725459152196
6;1.0498725634676167
7;1.0498726160839937
8;1.0498726206009643
9;1.0498726325082723
10;1.049872638515284
11;1.0498726244564405
12;1.0498726586959146
13;1.0498726063885553
14;1.0498726034542627
15;1.049872648718686
16;1.0498726795472972
17;1.0498726804054124
18;1.0498726537055967
19;1.0498726343662228
20;1.049872651188506
21;1.0498726389395772
22;1.0498726465366617
23;1.049872694263644
24;1.0498726397373863
25;1.0498726501082065
26;1.0498726563523155
27;1.049872611542738
28;1.0498726264679406
29;1.0498726662724198
30;1.0498726238626215
31;1.0498726231148345
32;1.0498726550833486
33;1.0498726385412605
34;1.0498726624673793
35;1.0498726024863192
36;1.0498726514498256
37;1.0498726318367388
38;1.0498726728498344
39;1.0498726378027035
40;1.0498725917827036
41;1.0498459827088662
42;1.049870604406178
43;1.0498441015299829
44;1.0498710742153667
45;1.0498708756375883
46;1.0498709961536976
47;1.0498702689737711
48;1.0498653889520757
49;1.0498708487308521
50;1.049870773007534
51;1.0498391167281862
52;1.049870790280261
53;1.0498703487870231
54;1.0498703148006479
55;1.049864144922309
56;1.0498641235203157
57;1.0498657274675103
58;1.04986593859841
59;1.0498658240544894
60;1.0498658092311195
61;1.0498658850505682
62;1.0498190743786906
63;1.0498659512203656
64;1.0498647089201099
65;1.0498642604679789
66;1.0498642657072008
67;1.0498641480819273
68;1.049859264783659
69;1.0498592869889365
70;1.0498640893107947
71;1.0498640422054784
72;1.0498639791381903
73;1.0498591861571112
74;1.0498592058053007
75;1.0498640557384356
76;1.0498641287919481
77;1.0498617629191982
78;1.0498588317107331
79;1.0498584576438057
80;1.0498332819747176
81;1.049852976990701
82;1.049853863701237
83;1.0498515512810345
84;1.0498496765880048
85;1.0498510244721597
86;1.049812331851854
87;1.0498495230944402
88;1.0498491016895637
89;1.0498394125443982
90;1.0498309785643734
91;1.0498373821118117
92;1.0498371746073925
93;1.0498381953511404
94;1.0498310698507467
95;1.0498201750886684
96;1.0498191758581508
97;1.0498328641028798
98;1.0498198509737269
99;1.0498311004430272
100;1.0498130689278715
101;1.049818147769423
102;1.0498184585800916
103;1.0498077072821455
104;1.0498065968362875
105;1.049818534894642
106;1.0498154989534654
107;1.0498124370116768
108;1.0498108572257898
109;1.0497957910285
110;1.0497963746751744
111;1.0497879895701199
112;1.0497895294946835
113;1.049797356397917
114;1.0497974207840102
115;1.049798777310264
116;1.049798839583643
117;1.0497894044510898
118;1.0497974982988005
119;1.0497960814069596
120;1.049788335507028
121;1.0497947372005458
122;1.0497876456963573
123;1.0497972827902633
124;1.0497993589042138
125;1.049799556018049
126;1.0497993559420222
127;1.049799294340111
128;1.0497992618340004
129;1.0497994168212907
130;1.0497993877342728
131;1.0497993474903546
132;1.0497966778468524
133;1.0497987473102295
134;1.0497984176221733
135;1.0497984386652064
136;1.0497926218183669
137;1.0497936625430822
138;1.04979489972411
139;1.0497958963543979
140;1.0497959012419256
141;1.049795857773962
142;1.0497983280931347
143;1.0498770063663867
