;0
0;1.0500106892640864
1;1.049993885124335
2;1.0499927819767814
3;1.0499908593104286
4;1.0499891510330328
5;1.0499855300336187
6;1.0499845490635464
7;1.0499899411004419
8;1.049985381128839
9;1.049983475209928
10;1.0499868228774212
11;1.049993041239265
12;1.049993285699335
13;1.049990640707108
14;1.0499909811009733
15;1.0499863105666567
16;1.0499865154589128
17;1.0499912782137601
18;1.049989055293583
19;1.049989531091688
20;1.049990778489885
21;1.0499736773644206
22;1.0499706675568783
23;1.0499870638618272
24;1.0499883670327932
25;1.0499880708323681
26;1.0499877218395017
27;1.0499914142947013
28;1.0499864644680088
29;1.049986458126358
30;1.0499876007920037
31;1.049984779517371
32;1.049988774242731
33;1.049989762964889
34;1.049986485925845
35;1.0499821732485461
36;1.0499736154319552
37;1.0499832623934524
38;1.0499838915019957
39;1.049978665141008
40;1.0499771881667812
41;1.0499411930142157
42;1.049943495342534
43;1.049880502555926
44;1.0499359113790916
45;1.0499581720119568
46;1.049956545978798
47;1.0499418315414861
48;1.0499111303373845
49;1.0499236394624891
50;1.0499305920639728
51;1.0499065497492668
52;1.0499321656086076
53;1.0498980592965885
54;1.0499188559538544
55;1.049907522452612
56;1.0498833895596689
57;1.049901009001865
58;1.0499252964147348
59;1.0498969195696626
60;1.0498992241470582
61;1.0499216000356812
62;1.049876507677878
63;1.0499378408216453
64;1.0499310738262246
65;1.0499506253469895
66;1.0499645908698534
67;1.0499775186804794
68;1.0499526808337636
69;1.049954672212437
70;1.0499511452964116
71;1.049911666688911
72;1.0499138284755993
73;1.0499200707620393
74;1.049942005731171
75;1.0499780481057726
76;1.0499778729015516
77;1.049961866324521
78;1.0499716632235043
79;1.0499536403305707
80;1.049912151596487
81;1.0499707044435902
82;1.049941804711458
83;1.0499671469163214
84;1.0499598258277003
85;1.0499419445830636
86;1.0498882286191629
87;1.0499377169028126
88;1.0499584363658025
89;1.0499670740924825
90;1.0499102134636724
91;1.0499263435157649
92;1.0499215061059757
93;1.049940036669415
94;1.0499290309818825
95;1.0499310374291366
96;1.049939050013139
97;1.049945773347541
98;1.0499149971791446
99;1.0499139946980167
100;1.0498791485987016
101;1.0499003582491215
102;1.04990661115279
103;1.049900876248255
104;1.049919907412375
105;1.0499135227930685
106;1.049921895844936
107;1.049899057959056
108;1.0498515478697439
109;1.0498452508850182
110;1.0498529332370774
111;1.0498412640688581
112;1.0498384785891528
113;1.0498658665292948
114;1.0498783777236769
115;1.049894232696235
116;1.0498618504518151
117;1.0498618020821142
118;1.049869816210719
119;1.0498696510105199
120;1.0498709903763521
121;1.0498791401934542
122;1.0498886157855856
123;1.049907318245401
124;1.0498959163836008
125;1.049886410228507
126;1.049913970421968
127;1.0498965611361142
128;1.0498761017627418
129;1.0499035108944623
130;1.0498863216854237
131;1.0498733498896304
132;1.0498845213153631
133;1.049876705292092
134;1.04993082860369
135;1.049919873370827
136;1.0498946837900807
137;1.0498918743869945
138;1.0499380574221537
139;1.0499382409682205
140;1.0499529720428649
141;1.049958232839786
142;1.0499655935450132
143;1.0499469830460348
