;0
0;0.0022578978440852206
1;-0.0012692812158938973
2;-0.001500481681355629
3;-0.0019037284857865218
4;-0.0022612272280700335
5;-0.003017769239428621
6;-0.0032194982743658706
7;-0.002093099576495406
8;-0.003047423084330776
9;-0.003443975346825214
10;-0.0027445816509942106
11;-0.0014463592238088123
12;-0.0013952397475243648
13;-0.0019475447113813905
14;-0.0018771481395211257
15;-0.0028531026918636572
16;-0.0028094324519499347
17;-0.0018143195983563348
18;-0.002279853333194559
19;-0.0021805856703027288
20;-0.001918556061477673
21;-0.005482619125649922
22;-0.0061095633464680514
23;-0.0026950465193832434
24;-0.002423359773573041
25;-0.0024853694937543858
26;-0.002557717400432287
27;-0.00178612404946081
28;-0.0028202936008358097
29;-0.0028214180816689347
30;-0.002582860092818147
31;-0.003172798874788062
32;-0.0023388273790829507
33;-0.0021316508621403015
34;-0.0028161851409493214
35;-0.003716381910629663
36;-0.005496418566372101
37;-0.0034888577310741276
38;-0.003356815279384504
39;-0.004446786945795
40;-0.004756810903871802
41;-0.012197337810747808
42;-0.01173057928976013
43;-0.024586061665408276
44;-0.013305180542175816
45;-0.008711681406121417
46;-0.009040134903724854
47;-0.012073422402340333
48;-0.018388758243846077
49;-0.01582965309320478
50;-0.014387546708029868
51;-0.01926822495391158
52;-0.014068235680348398
53;-0.021042273162213618
54;-0.016805805564080328
55;-0.019095660412718877
56;-0.024036420922685913
57;-0.020451206480620956
58;-0.015471810245618188
59;-0.021278459818593214
60;-0.020817955270799767
61;-0.016249168495040517
62;-0.02533861947324417
63;-0.012902162405697032
64;-0.014292256038197122
65;-0.010259491723091055
66;-0.007373865698446249
67;-0.004684323817921154
68;-0.009835459227146959
69;-0.009423309590310569
70;-0.010153649080652506
71;-0.018253919554337302
72;-0.01781117996217126
73;-0.01653384666178192
74;-0.012024901506631472
75;-0.004574348011165567
76;-0.004612436164472332
77;-0.007933185846198914
78;-0.005899292086306447
79;-0.00963864450522184
80;-0.01813764918998434
81;-0.006093799199134218
82;-0.012080296691634584
83;-0.006843363631955607
84;-0.008354933515105073
85;-0.012047230730492901
86;-0.022948494682345263
87;-0.012919032822947627
88;-0.008636710449952473
89;-0.0068498695450816645
90;-0.01853983382253346
91;-0.015245144519385826
92;-0.01622594671436997
93;-0.012435600086667598
94;-0.01470005955674838
95;-0.014281521910041683
96;-0.012625561602480706
97;-0.011256725673623983
98;-0.017562589143228405
99;-0.017793242503915868
100;-0.024895409108633235
101;-0.020564925188773703
102;-0.019293231767821502
103;-0.02047143807295495
104;-0.016586744664183573
105;-0.017924341026597207
106;-0.016201595036481584
107;-0.020873692647693523
108;-0.03049455900792813
109;-0.031724392528709865
110;-0.030198721279972314
111;-0.03253557788259497
112;-0.03309778126436392
113;-0.027637219667749416
114;-0.025090668666622712
115;-0.021841664693562902
116;-0.028404102744658835
117;-0.028389808696981197
118;-0.026772106157281046
119;-0.0268263918727829
120;-0.026579150624536318
121;-0.024917437089807242
122;-0.02300083731302207
123;-0.019195423893884428
124;-0.021506853549387864
125;-0.023433455514380343
126;-0.017831236575971403
127;-0.021388798680014275
128;-0.02557343446571806
129;-0.01997661298161702
130;-0.023467956831479318
131;-0.026118799921706605
132;-0.02382927903121081
133;-0.02539939664541258
134;-0.014369827757194864
135;-0.016614510109371934
136;-0.021759962174909383
137;-0.02232388204667471
138;-0.012875002596170066
139;-0.012835550045148319
140;-0.009793431307208469
141;-0.008703166714312326
142;-0.007176800079522636
143;-0.011052638291444563
