;0
0;1.0499674778674541
1;1.0498806488599055
2;1.0498808232570889
3;1.0498802277366208
4;1.0498814785186104
5;1.0498814785184603
6;1.0498814785185162
7;1.0498814785185209
8;1.049881517818654
9;1.0498815178187004
10;1.0498815178186376
11;1.0498815178188086
12;1.0498815178186247
13;1.0498815178186365
14;1.0498815178187044
15;1.049881517818697
16;1.0498815178185807
17;1.049881517818633
18;1.0498815178186864
19;1.0498815178186303
20;1.0498815178186673
21;1.0498815178185705
22;1.0498815178186702
23;1.0498815178186323
24;1.0498815178186724
25;1.0498815178187035
26;1.0498815178186065
27;1.0498815178186194
28;1.0498815178186311
29;1.04988151781865
30;1.049881517818684
31;1.049881517818673
32;1.0498815178186758
33;1.0498815178186762
34;1.049881517818685
35;1.0498815178186982
36;1.0498815178185454
37;1.0498815178186545
38;1.0498815178186685
39;1.0498815178186889
40;1.0498815178186696
41;1.0498549575155327
42;1.0498794412780965
43;1.0498530102424797
44;1.0498797201305246
45;1.0498797201304852
46;1.0498796860593673
47;1.0498790966533242
48;1.0498742737804314
49;1.0498796860594992
50;1.0498796860595014
51;1.0498480668672858
52;1.049879686059448
53;1.0498791828545315
54;1.0498791828545657
55;1.0498730194684123
56;1.0498730795066582
57;1.0498747297734592
58;1.049873813830753
59;1.0498718719032476
60;1.0498730566980896
61;1.0498736092973666
62;1.0498273119387946
63;1.0498739502600365
64;1.0498731113090531
65;1.049871458564395
66;1.0498714635587214
67;1.0498725893573098
68;1.0498677341932834
69;1.0498677049273297
70;1.049867601473442
71;1.0498676064737575
72;1.0498659144873308
73;1.0498538893918528
74;1.0498611675395841
75;1.0498659194897584
76;1.0498659194897244
77;1.0498635468885433
78;1.0498606038656808
79;1.0498602333603666
80;1.0498351232969603
81;1.0498547550965516
82;1.049855646751041
83;1.049853342854678
84;1.049850735135126
85;1.0498521211311902
86;1.049813432704285
87;1.0498506084042216
88;1.0498501933751083
89;1.0498414813764645
90;1.0498253379211913
91;1.0498322025969085
92;1.0498330822151347
93;1.049846099664549
94;1.0498331162550192
95;1.0498191540258661
96;1.0498182465607608
97;1.049821362108139
98;1.0498074066099785
99;1.0498086596141263
100;1.0497904543368566
101;1.0498057233752398
102;1.0498053649180448
103;1.0497925785860533
104;1.0497848034240465
105;1.0498054715551846
106;1.0498057287540747
107;1.0497904477587734
108;1.0497881797594386
109;1.0497744662149227
110;1.0497826091477747
111;1.0497786327255991
112;1.0497802554140503
113;1.049769108959878
114;1.0497643210643517
115;1.0497764283351092
116;1.0497846380288582
117;1.0497752771077205
118;1.0497834097946797
119;1.049784580661776
120;1.0497768573743165
121;1.0497832746737676
122;1.0497762500398726
123;1.0497859447178453
124;1.0497879305651063
125;1.0497879305651079
126;1.0497879305652011
127;1.049787935698572
128;1.0497879305651743
129;1.049787930565157
130;1.0497879356986466
131;1.0497879356985693
132;1.0497853185036081
133;1.0497873900564438
134;1.0497867280385043
135;1.0497867280386954
136;1.0497812958169312
137;1.0497822570134165
138;1.0497832538181575
139;1.0497825023776228
140;1.0497836974850456
141;1.0497835196311993
142;1.049786277869541
143;1.0499029979107823
