;0
0;1.0499697136409638
1;1.0498943503998777
2;1.049894553463088
3;1.0498939634213322
4;1.049893115816901
5;1.0498928279991195
6;1.0498907519788476
7;1.0498932738225255
8;1.0498945926287826
9;1.049892494591217
10;1.0498915709282044
11;1.0498936702351804
12;1.0498945926286511
13;1.0498929813022513
14;1.0498921871232703
15;1.0498937149139491
16;1.0498931244985785
17;1.0498935119432071
18;1.0498931794952413
19;1.0498936702352442
20;1.0498929813024036
21;1.049892465082498
22;1.049893283298679
23;1.0498941021408352
24;1.0498941021406376
25;1.04989265297625
26;1.0498918047466095
27;1.0498928671834855
28;1.0498915861824822
29;1.0498930351738178
30;1.0498941021406363
31;1.0498941021406578
32;1.0498945926290753
33;1.0498935760147063
34;1.0498926976456446
35;1.0498922764897212
36;1.0498929813024447
37;1.0498930351738727
38;1.049893154208481
39;1.0498930053838078
40;1.049892464298391
41;1.0498657123526056
42;1.0498897958050135
43;1.0498640306207612
44;1.0498872580275456
45;1.0498888446259687
46;1.0498904569670664
47;1.0498733563325113
48;1.0498563833816614
49;1.0498860949952267
50;1.0498846607109227
51;1.049853361551882
52;1.0498832409533372
53;1.0498846780579938
54;1.0498868338392078
55;1.0498746818520701
56;1.0498737219220526
57;1.0498744900181387
58;1.0498736147210146
59;1.049870592407942
60;1.0498722943424919
61;1.049887444595226
62;1.0498353584666917
63;1.049888302056291
64;1.0498868897203977
65;1.0498852424109146
66;1.0498855719861133
67;1.0498865261437471
68;1.0498829655850848
69;1.0498837879270597
70;1.0498834363448222
71;1.0498823561682695
72;1.049881781653108
73;1.0498700426868584
74;1.0498773503143712
75;1.049882279153375
76;1.0498816865556302
77;1.0498779057269059
78;1.0498749593127246
79;1.0498768065672304
80;1.049851874973614
81;1.0498703866198498
82;1.049871260158957
83;1.049869258343575
84;1.0498666380227073
85;1.0498644341527719
86;1.049827422396495
87;1.0498523143210188
88;1.0498514342788563
89;1.0498436738573884
90;1.0498286136347939
91;1.0498358187595245
92;1.0498229154773833
93;1.049847175250709
94;1.0498409889262648
95;1.0498266219934573
96;1.04982720560096
97;1.049828545800959
98;1.0498133841047228
99;1.0498148232876243
100;1.0497918325408078
101;1.049798887263391
102;1.0497976808507958
103;1.049796312905816
104;1.049802797199703
105;1.0498219166303928
106;1.0498227406042067
107;1.0498061598093513
108;1.049794076013927
109;1.049767689840856
110;1.0497994691289911
111;1.0497807746611498
112;1.04978080952732
113;1.0497837985578038
114;1.0497769565482022
115;1.0497894231749947
116;1.0497966199607527
117;1.049774848703778
118;1.0497868850999796
119;1.0497873058246163
120;1.0497926359591931
121;1.0497947180311602
122;1.0497872047177768
123;1.0497988260821995
124;1.0498028842630556
125;1.0498048943602452
126;1.0498083210536138
127;1.0498080039051287
128;1.0498087736787156
129;1.0498079681578847
130;1.0498056318706883
131;1.0498061715752662
132;1.0497985149659386
133;1.0497895287744887
134;1.0498023906182812
135;1.0498054578437634
136;1.049804914513404
137;1.0498057299197001
138;1.0498052716554478
139;1.049805588953017
140;1.049806132319933
141;1.0498074607822034
142;1.049812555146668
143;1.0499053625239378
