,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
83,0.257,2.0,-1.431,-0.312,4.853
84,0.257,2.0,-1.434,-0.309,5.073
85,0.397,2.0,-1.407,-0.196,5.293
86,0.5579999999999999,2.0,-1.411,-0.031,5.509
87,0.68,1.8,-1.282,0.162,5.725
88,0.397,1.8,-1.384,-0.019,5.921
89,0.27,1.8,-1.258,-0.272,6.134
90,0.27899999999999997,1.8,-1.211,-0.31,6.326
91,0.20600000000000002,1.8,-1.201,-0.393,6.512
92,0.20600000000000002,1.8,-1.209,-0.385,6.696
93,0.32799999999999996,1.4,-0.934,-0.138,6.882
94,0.32799999999999996,1.4,-0.665,-0.407,7.025
95,0.20600000000000002,1.4,-0.63,-0.564,7.127
96,0.049,1.4,-0.695,-0.656,7.224
97,0.21,1.4,-0.757,-0.433,7.33
98,0.21,1.4,-0.663,-0.527,7.446
99,0.049,1.0,-0.034,-0.917,7.548
100,0.171,1.0,0.025,-0.854,7.553
101,0.171,1.0,-0.312,-0.517,7.549
102,0.21,1.0,-0.223,-0.567,7.597
103,0.21899999999999997,1.0,-0.193,-0.588,7.631
104,0.49,1.0,-0.256,-0.254,7.661
105,0.64,0.4,0.344,-0.104,7.7
106,0.54,0.4,0.282,-0.142,7.647
107,0.601,0.4,0.421,-0.22,7.604
108,0.45799999999999996,0.4,0.644,-0.586,7.54
109,0.336,0.4,0.462,-0.526,7.441
110,0.266,0.4,0.511,-0.645,7.37
111,0.266,0.1,0.815,-0.649,7.292
112,0.218,0.1,0.811,-0.693,7.167
113,0.536,0.1,0.892,-0.456,7.042
114,0.5710000000000001,0.1,0.699,-0.228,6.906
115,0.299,0.1,0.627,-0.428,6.798
116,0.466,0.1,0.685,-0.319,6.702
117,0.446,0.0,0.619,-0.173,6.597
118,0.446,0.0,0.61,-0.164,6.502
119,0.408,0.0,0.767,-0.359,6.409
120,0.37799999999999995,0.0,0.918,-0.54,6.291
121,0.129,0.0,0.758,-0.629,6.15
122,0.129,0.0,0.838,-0.709,6.034
123,0.32,0.0,0.784,-0.464,5.906
124,0.38,0.0,0.644,-0.264,5.785
125,0.45399999999999996,0.0,0.717,-0.263,5.687
126,0.752,0.0,0.631,0.121,5.577
127,0.643,0.0,0.785,-0.142,5.48
128,0.621,0.0,1.002,-0.381,5.36
129,0.682,0.0,0.732,-0.05,5.206
130,0.682,0.0,0.735,-0.053,5.094
131,0.049,0.0,0.771,-0.722,4.981
132,0.171,0.0,0.892,-0.721,4.863
133,0.171,0.0,0.878,-0.707,4.726
134,0.049,0.0,0.718,-0.669,4.592
135,0.049,0.0,0.728,-0.679,4.482
136,0.049,0.0,0.737,-0.688,4.37
137,0.21,0.0,0.668,-0.458,4.257
138,0.21,0.0,0.488,-0.278,4.155
139,0.049,0.0,0.454,-0.405,4.08
140,0.049,0.0,0.431,-0.382,4.01
141,0.049,0.0,0.505,-0.456,3.944
142,0.171,0.0,0.523,-0.352,3.867
143,0.171,0.0,0.414,-0.243,3.787
