,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.414,-0.365,3.787
1,0.049,0.0,0.344,-0.295,3.723
2,0.049,0.0,0.353,-0.304,3.67
3,0.049,0.0,0.4,-0.351,3.616
4,0.049,0.0,0.4,-0.351,3.555
5,0.049,0.0,0.399,-0.35,3.493
6,0.049,0.0,0.386,-0.337,3.432
7,0.049,0.0,0.373,-0.324,3.373
8,0.27,0.0,0.404,-0.134,3.316
9,0.27,0.0,0.398,-0.128,3.254
10,0.049,0.0,0.365,-0.316,3.193
11,0.049,0.0,0.379,-0.33,3.137
12,0.049,0.0,0.356,-0.307,3.079
13,0.049,0.0,0.349,-0.3,3.024
14,0.049,0.0,0.386,-0.337,2.971
15,0.21,0.0,0.41,-0.2,2.912
16,0.431,0.0,0.381,0.05,2.849
17,0.27,0.0,0.375,-0.105,2.791
18,0.27,0.0,0.415,-0.145,2.733
19,0.049,0.0,0.397,-0.348,2.669
20,0.049,0.0,0.37,-0.321,2.608
21,0.049,0.0,0.385,-0.336,2.552
22,0.21,0.0,0.393,-0.183,2.493
23,0.21,0.0,0.374,-0.164,2.432
24,0.049,0.0,0.406,-0.357,2.375
25,0.27,0.0,0.426,-0.156,2.313
26,0.27,0.0,0.389,-0.119,2.247
27,0.049,0.0,0.374,-0.325,2.188
28,0.049,0.0,0.375,-0.326,2.13
29,0.21,0.0,0.367,-0.157,2.073
30,0.21,0.0,0.377,-0.167,2.017
31,0.049,0.0,0.372,-0.323,1.959
32,0.049,0.0,0.379,-0.33,1.902
33,0.049,0.0,0.394,-0.345,1.844
34,0.27,0.0,0.406,-0.136,1.783
35,0.531,0.0,0.395,0.136,1.721
36,0.578,0.0,0.387,0.191,1.66
37,0.049,0.0,0.371,-0.322,1.601
38,0.049,0.0,0.37,-0.321,1.544
39,0.049,0.1,0.311,-0.362,1.488
40,0.049,0.1,0.436,-0.487,1.44
41,0.212,0.1,0.447,-0.335,1.373
42,0.557,0.1,0.387,0.07,1.304
43,0.557,0.1,0.517,-0.06,1.245
44,0.7879999999999999,0.1,0.719,-0.031,1.166
45,0.893,0.3,0.338,0.255,1.056
46,0.672,0.3,0.339,0.033,1.004
47,0.787,0.3,0.392,0.095,0.952
48,0.6559999999999999,0.3,0.55,-0.194,0.892
49,2.639,0.3,0.421,1.918,0.807
50,2.786,0.3,0.376,2.11,0.743
51,1.023,0.6,0.131,0.292,0.685
52,0.902,0.6,0.164,0.138,0.665
53,2.2159999999999997,0.6,0.2,1.416,0.64
54,0.6779999999999999,0.6,0.17,-0.092,0.609
55,0.6920000000000001,0.6,-0.102,0.194,0.583
56,0.41100000000000003,0.6,0.176,-0.365,0.599
57,0.588,1.0,-0.032,-0.38,0.572
58,0.41100000000000003,1.0,-0.36,-0.229,0.577
59,0.47100000000000003,1.0,-0.202,-0.327,0.632
60,0.5720000000000001,1.0,-0.255,-0.173,0.663
61,0.981,1.0,-0.221,0.202,0.702
62,0.474,1.0,-0.286,-0.24,0.736
63,0.508,1.6,-0.725,-0.367,0.779
64,0.287,1.6,-1.129,-0.184,0.891
65,0.287,1.6,-1.051,-0.262,1.064
66,0.551,1.6,-1.015,-0.034,1.225
67,0.551,1.6,-1.047,-0.002,1.381
68,0.33,1.6,-0.899,-0.371,1.541
69,0.33,2.0,-1.328,-0.342,1.679
70,0.193,2.0,-1.326,-0.481,1.883
71,0.27,2.0,-1.242,-0.488,2.086
72,0.27,2.0,-1.179,-0.551,2.276
73,0.21,2.0,-1.223,-0.567,2.457
74,0.21,2.0,-1.175,-0.615,2.645
75,0.049,2.2,-1.572,-0.579,2.825
76,0.049,2.2,-1.742,-0.409,3.066
77,0.049,2.2,-1.757,-0.394,3.333
78,0.27,2.2,-1.817,-0.113,3.602
79,0.27,2.2,-1.684,-0.246,3.881
80,0.049,2.2,-1.699,-0.452,4.139
81,0.049,2.0,-1.603,-0.348,4.4
