,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
91,0.22899999999999998,1.8,-1.201,-0.37,6.512
92,0.34600000000000003,1.8,-1.209,-0.245,6.696
93,0.32899999999999996,1.4,-0.934,-0.137,6.882
94,0.212,1.4,-0.665,-0.523,7.025
95,0.18,1.4,-0.63,-0.59,7.127
96,0.2,1.4,-0.695,-0.505,7.224
97,0.3,1.4,-0.757,-0.343,7.33
98,0.36,1.4,-0.663,-0.377,7.446
99,0.39299999999999996,1.0,-0.034,-0.573,7.548
100,0.6809999999999999,1.0,0.025,-0.344,7.553
101,0.8759999999999999,1.0,-0.312,0.188,7.549
102,0.588,1.0,-0.223,-0.189,7.597
103,0.588,1.0,-0.193,-0.219,7.631
104,0.528,1.0,-0.256,-0.216,7.661
105,0.6409999999999999,0.4,0.344,-0.103,7.7
106,1.083,0.4,0.282,0.401,7.647
107,0.677,0.4,0.421,-0.144,7.604
108,0.67,0.4,0.644,-0.374,7.54
109,2.826,0.4,0.462,1.964,7.441
110,0.8009999999999999,0.4,0.511,-0.11,7.37
111,0.68,0.1,0.815,-0.235,7.292
112,0.645,0.1,0.811,-0.266,7.167
113,0.387,0.1,0.892,-0.605,7.042
114,0.539,0.1,0.699,-0.26,6.906
115,0.49200000000000005,0.1,0.627,-0.235,6.798
116,0.713,0.1,0.685,-0.072,6.702
117,0.6859999999999999,0.0,0.619,0.067,6.597
118,0.515,0.0,0.61,-0.095,6.502
119,0.355,0.0,0.767,-0.412,6.409
120,0.42200000000000004,0.0,0.918,-0.496,6.291
121,0.583,0.0,0.758,-0.175,6.15
122,0.621,0.0,0.838,-0.217,6.034
123,0.564,0.0,0.784,-0.22,5.906
124,1.083,0.0,0.644,0.439,5.785
125,0.951,0.0,0.717,0.234,5.687
126,1.146,0.0,0.631,0.515,5.577
127,0.877,0.0,0.785,0.092,5.48
128,0.948,0.0,1.002,-0.054,5.36
129,0.7859999999999999,0.0,0.732,0.054,5.206
130,0.693,0.0,0.735,-0.042,5.094
131,0.7759999999999999,0.0,0.771,0.005,4.981
132,0.747,0.0,0.892,-0.145,4.863
133,0.767,0.0,0.878,-0.111,4.726
134,0.696,0.0,0.718,-0.022,4.592
135,0.5529999999999999,0.0,0.728,-0.175,4.482
136,0.608,0.0,0.737,-0.129,4.37
137,0.608,0.0,0.668,-0.06,4.257
138,0.16899999999999998,0.0,0.488,-0.319,4.155
139,0.3,0.0,0.454,-0.154,4.08
140,0.183,0.0,0.431,-0.248,4.01
141,0.052000000000000005,0.0,0.505,-0.453,3.944
142,0.052000000000000005,0.0,0.523,-0.471,3.867
143,0.052000000000000005,0.0,0.414,-0.362,3.787
