,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.414,-0.359,3.787
1,0.085,0.0,0.344,-0.259,3.723
2,0.125,0.0,0.353,-0.228,3.67
3,0.125,0.0,0.4,-0.275,3.616
4,0.085,0.0,0.4,-0.315,3.555
5,0.185,0.0,0.399,-0.214,3.493
6,0.155,0.0,0.386,-0.231,3.432
7,0.055,0.0,0.373,-0.318,3.373
8,0.23600000000000002,0.0,0.404,-0.168,3.316
9,0.23600000000000002,0.0,0.398,-0.162,3.254
10,0.055,0.0,0.365,-0.31,3.193
11,0.055,0.0,0.379,-0.324,3.137
12,0.055,0.0,0.356,-0.301,3.079
13,0.055,0.0,0.349,-0.294,3.024
14,0.055,0.0,0.386,-0.331,2.971
15,0.23600000000000002,0.0,0.41,-0.174,2.912
16,0.336,0.0,0.381,-0.045,2.849
17,0.055,0.0,0.375,-0.32,2.791
18,0.055,0.0,0.415,-0.36,2.733
19,0.055,0.0,0.397,-0.342,2.669
20,0.055,0.0,0.37,-0.315,2.608
21,0.23600000000000002,0.0,0.385,-0.149,2.552
22,0.23600000000000002,0.0,0.393,-0.157,2.493
23,0.336,0.0,0.374,-0.038,2.432
24,0.155,0.0,0.406,-0.251,2.375
25,0.055,0.0,0.426,-0.371,2.313
26,0.055,0.0,0.389,-0.334,2.247
27,0.055,0.0,0.374,-0.319,2.188
28,0.23600000000000002,0.0,0.375,-0.139,2.13
29,0.23600000000000002,0.0,0.367,-0.131,2.073
30,0.336,0.0,0.377,-0.041,2.017
31,0.155,0.0,0.372,-0.217,1.959
32,0.055,0.0,0.379,-0.324,1.902
33,0.055,0.0,0.394,-0.339,1.844
34,0.055,0.0,0.406,-0.351,1.783
35,0.23600000000000002,0.0,0.395,-0.159,1.721
36,0.336,0.0,0.387,-0.051,1.66
37,0.336,0.0,0.371,-0.035,1.601
38,0.055,0.0,0.37,-0.315,1.544
39,0.055,0.1,0.311,-0.356,1.488
40,0.055,0.1,0.436,-0.481,1.44
41,0.055,0.1,0.447,-0.492,1.373
42,0.23600000000000002,0.1,0.387,-0.251,1.304
43,0.23600000000000002,0.1,0.517,-0.381,1.245
44,0.155,0.1,0.719,-0.664,1.166
45,0.155,0.3,0.338,-0.483,1.056
46,0.055,0.3,0.339,-0.584,1.004
47,0.055,0.3,0.392,-0.637,0.952
48,0.055,0.3,0.55,-0.795,0.892
49,0.055,0.3,0.421,-0.666,0.807
50,0.23600000000000002,0.3,0.376,-0.44,0.743
51,0.23600000000000002,0.6,0.131,-0.495,0.685
52,0.055,0.6,0.164,-0.709,0.665
53,0.155,0.6,0.2,-0.645,0.64
54,0.155,0.6,0.17,-0.615,0.609
55,0.055,0.6,-0.102,-0.443,0.583
56,0.23600000000000002,0.6,0.176,-0.54,0.599
57,0.23600000000000002,1.0,-0.032,-0.732,0.572
58,0.055,1.0,-0.36,-0.585,0.577
59,0.055,1.0,-0.202,-0.743,0.632
60,0.155,1.0,-0.255,-0.59,0.663
61,0.155,1.0,-0.221,-0.624,0.702
62,0.055,1.0,-0.286,-0.659,0.736
63,0.055,1.6,-0.725,-0.82,0.779
64,0.055,1.6,-1.129,-0.416,0.891
65,0.085,1.6,-1.051,-0.464,1.064
66,0.085,1.6,-1.015,-0.5,1.225
67,0.336,1.6,-1.047,-0.217,1.381
68,0.484,1.6,-0.899,-0.217,1.541
69,0.203,2.0,-1.328,-0.469,1.679
70,0.203,2.0,-1.326,-0.471,1.883
71,0.203,2.0,-1.242,-0.555,2.086
72,0.303,2.0,-1.179,-0.518,2.276
73,0.303,2.0,-1.223,-0.474,2.457
74,2.608,2.0,-1.175,1.783,2.645
75,0.384,2.2,-1.572,-0.244,2.825
76,0.214,2.2,-1.742,-0.244,3.066
77,0.214,2.2,-1.757,-0.229,3.333
78,0.314,2.2,-1.817,-0.069,3.602
79,0.314,2.2,-1.684,-0.202,3.881
80,0.214,2.2,-1.699,-0.287,4.139
81,0.395,2.0,-1.603,-0.002,4.4
82,3.074,2.0,-1.356,2.43,4.646
83,0.316,2.0,-1.431,-0.253,4.853
84,0.316,2.0,-1.434,-0.25,5.073
85,0.21600000000000003,2.0,-1.407,-0.377,5.293
86,0.21600000000000003,2.0,-1.411,-0.373,5.509
87,0.21600000000000003,1.8,-1.282,-0.302,5.725
88,0.281,1.8,-1.384,-0.135,5.921
89,0.449,1.8,-1.258,-0.093,6.134
90,0.449,1.8,-1.211,-0.14,6.326
91,0.387,1.8,-1.201,-0.212,6.512
