;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
10;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003;0.00043400000000000003
11;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442;0.000442
12;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000455;0.000456;0.000456;0.000456;0.000456
13;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447
14;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439
15;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402
16;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004
17;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043;0.00043
18;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408
19;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429
20;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446;0.000446
21;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358;0.000358
22;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342
23;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005
24;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.000399;0.0004;0.0004;0.0004;0.0004
25;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003
26;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424
27;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443;0.000443
28;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001
29;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424
30;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003
31;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997
32;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007;0.00042200000000000007
33;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424
34;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995
35;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003
36;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997
37;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415;0.000415
38;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997
39;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994;0.00038799999999999994
40;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312
41;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133
