;0
0;1.0500588014723213
1;1.050012217550949
2;1.0500122274011894
3;1.0500136296098121
4;1.0500127882612198
5;1.0500098772682025
6;1.0500056329702432
7;1.0500093075149053
8;1.0500085385598394
9;1.0500048138661173
10;1.0500053117137569
11;1.0500136133553921
12;1.050012991067584
13;1.0500087470479043
14;1.0500125826808968
15;1.050009806882967
16;1.0500067150496561
17;1.05001009498228
18;1.0500117159323952
19;1.0500126106094951
20;1.0500095427776508
21;1.0499938896207386
22;1.0499941045927845
23;1.0500081088153637
24;1.0500091946938033
25;1.050010072127544
26;1.0500095865490242
27;1.0500111084074288
28;1.0500064270663494
29;1.050006571007562
30;1.0500082863046103
31;1.0500062233215521
32;1.0500107631913005
33;1.0500112561301855
34;1.0500071247526694
35;1.0500054200039701
36;1.0499964764063472
37;1.0500042225930253
38;1.0500044445173624
39;1.0500027249213086
40;1.0500050909710594
41;1.0499686845380172
42;1.0499726423238787
43;1.0499278170325381
44;1.0499846970968254
45;1.0499950644942215
46;1.049985669855022
47;1.0499740179622588
48;1.0499574339095452
49;1.049978991604425
50;1.049972821367381
51;1.0499438068247637
52;1.049970105932805
53;1.0499518291524814
54;1.049960757678974
55;1.049944709439278
56;1.0499424170102822
57;1.049959982159286
58;1.049963315888275
59;1.0499540621845305
60;1.0499606411015252
61;1.0499809297205591
62;1.0499185430040339
63;1.0499887943657256
64;1.0499667323159703
65;1.0499927634460768
66;1.0500074350923783
67;1.0500055613070245
68;1.0499884758745375
69;1.0499878122520554
70;1.049982626853917
71;1.049954881434037
72;1.049956794962806
73;1.0499587320758381
74;1.0499795780608259
75;1.0500036505933588
76;1.0500073269061736
77;1.0499919247738572
78;1.0499950023750961
79;1.0499950647405254
80;1.0499514075742853
81;1.0499924406912247
82;1.049995772373549
83;1.0500110226775392
84;1.0499906290988605
85;1.0499871187957133
86;1.0499337417024441
87;1.0499743658329936
88;1.0499806247506205
89;1.049991139937827
90;1.0499391995547676
91;1.0499572666614487
92;1.0499541113341782
93;1.0499730294902123
94;1.0499733436470933
95;1.0499739609147027
96;1.049968001295425
97;1.0499457699358143
98;1.0499191392547569
99;1.0499279917145248
100;1.049908658792787
101;1.0499122163083114
102;1.0499172817071707
103;1.0499156285008302
104;1.0499292490477279
105;1.0499319930517326
106;1.0499344062195202
107;1.049925466703607
108;1.0499055344484483
109;1.049873773845891
110;1.0498910123984015
111;1.0498790218022935
112;1.04987620181887
113;1.0499092121724107
114;1.0499000293828396
115;1.0499056781920897
116;1.0498896705069016
117;1.049872986004633
118;1.0498799650606785
119;1.0498989349849235
120;1.0499167899695439
121;1.0499057577724915
122;1.0499153061486899
123;1.0499285138315193
124;1.0499112838868367
125;1.0499002278524847
126;1.0499293742861138
127;1.0499171399805522
128;1.049918473042885
129;1.049923218653803
130;1.0499061999045094
131;1.0499008818155662
132;1.0499155111587704
133;1.0499082661489676
134;1.0499454909104382
135;1.0499300460696381
136;1.0499115987583327
137;1.0499025987967852
138;1.0499374924555658
139;1.0499355621694066
140;1.0499486479067417
141;1.0499526468218896
142;1.04995929939044
143;1.0499959107505337
