;0
0;1.0499211641247166
1;1.0499027476459744
2;1.0499029634045727
3;1.049904096830026
4;1.049902885600058
5;1.0499013155523838
6;1.0498963858122465
7;1.0498992922627082
8;1.0499019161915848
9;1.0498972538371398
10;1.0498979825231503
11;1.049903890868156
12;1.0499027173513305
13;1.0499010810024885
14;1.0499029793003671
15;1.0499033159136923
16;1.0499019296417982
17;1.0499012407340313
18;1.0499021357938743
19;1.04990324573637
20;1.0498998137334443
21;1.0498999137647365
22;1.0499014345948214
23;1.0499031026107257
24;1.0499038289980667
25;1.0499021233545822
26;1.049900431507465
27;1.049900180420585
28;1.0498987816606395
29;1.049899959018652
30;1.0499023514803572
31;1.0499005767966942
32;1.0499029389059038
33;1.0499027557446579
34;1.049901802402038
35;1.0499011127406128
36;1.0498897915901697
37;1.0498999649297447
38;1.049898285201595
39;1.0498957930338269
40;1.0498995256788297
41;1.0498750034821924
42;1.0498967523095928
43;1.0498511965024906
44;1.0498806933992393
45;1.0498912992865927
46;1.0498917303980804
47;1.049877445435091
48;1.049868772521357
49;1.049891783753188
50;1.0498874062089059
51;1.0498541956396685
52;1.0498821927886042
53;1.0498723103424112
54;1.0498693291366343
55;1.049854339223208
56;1.0498548145875695
57;1.0498804776746964
58;1.0498798092543586
59;1.0498753827026786
60;1.0498744466943173
61;1.0498898659643956
62;1.0498412787376674
63;1.0498934183383282
64;1.049868755416865
65;1.0498824207493265
66;1.0498956999368687
67;1.0498905445558442
68;1.0498727625673465
69;1.049875673455394
70;1.0498853959784824
71;1.0498693103230494
72;1.0498691516015122
73;1.0498795414610276
74;1.049892440329428
75;1.0498965857389775
76;1.0498960367940124
77;1.0498949219488776
78;1.0498938500562525
79;1.0498870718114626
80;1.049859447371295
81;1.0498809300837755
82;1.0498827452898876
83;1.0498975798034988
84;1.0498950159725609
85;1.0498782728044764
86;1.0498242591493552
87;1.0498820770686337
88;1.049881521997965
89;1.0498807505905208
90;1.049864269993787
91;1.0498717862804197
92;1.0498561658926462
93;1.0498803405856825
94;1.0498822151040643
95;1.0498665663415796
96;1.0498597319745158
97;1.0498728442905345
98;1.0498607234585657
99;1.0498774910536801
100;1.049860934224335
101;1.049852877162309
102;1.049847821194301
103;1.049845696490821
104;1.04985965257199
105;1.0498670000160442
106;1.0498701949105778
107;1.0498636615217396
108;1.0498426354128236
109;1.049807584453441
110;1.049826476032859
111;1.049815419005778
112;1.0498266088923192
113;1.0498634336928756
114;1.0498586721604894
115;1.049849576177642
116;1.0498450102703398
117;1.0498380195610542
118;1.049835726599931
119;1.0498357846443422
120;1.0498531852882504
121;1.0498416072358303
122;1.0498464585823852
123;1.0498619795196718
124;1.0498501620270482
125;1.0498468716652334
126;1.0498655094918619
127;1.0498645747582473
128;1.0498662809329586
129;1.049863464671171
130;1.0498581989323452
131;1.0498603800528348
132;1.0498427037219211
133;1.0498315983221485
134;1.0498638931036743
135;1.0498524664538469
136;1.0498352800291262
137;1.049838523079974
138;1.0498677401843353
139;1.0498692003353918
140;1.049872146749898
141;1.0498766849040484
142;1.0498832686635453
143;1.0498561862194562
