,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.326,0.386,3.9
1,0.054000000000000006,0.006,-0.298,0.358,3.95
2,0.054000000000000006,0.006,-0.319,0.379,3.996
3,0.054000000000000006,0.006,-0.314,0.374,4.045
4,0.054000000000000006,0.0,-0.37,0.424,4.093
5,0.054000000000000006,0.006,-0.39,0.45,4.149
6,0.054000000000000006,0.006,-0.384,0.444,4.209
7,0.16,0.006,-0.433,0.599,4.268
8,0.35700000000000004,0.006,-0.441,0.804,4.335
9,0.251,0.006,-0.439,0.696,4.402
10,0.251,0.0,-0.457,0.708,4.469
11,0.054000000000000006,0.006,-0.483,0.543,4.54
12,0.054000000000000006,0.006,-0.491,0.551,4.614
13,0.054000000000000006,0.006,-0.479,0.539,4.689
14,0.054000000000000006,0.006,-0.475,0.535,4.762
15,0.054000000000000006,0.0,-0.452,0.506,4.835
16,0.054000000000000006,0.006,-0.455,0.515,4.904
17,0.054000000000000006,0.006,-0.471,0.531,4.974
18,0.35700000000000004,0.006,-0.457,0.82,5.046
19,0.35700000000000004,0.006,-0.469,0.832,5.116
20,0.054000000000000006,0.0,-0.47,0.524,5.188
21,0.054000000000000006,0.006,-0.404,0.464,5.26
22,0.054000000000000006,0.006,-0.401,0.461,5.322
23,0.054000000000000006,0.006,-0.464,0.524,5.384
24,0.054000000000000006,0.006,-0.452,0.512,5.455
25,0.054000000000000006,0.0,-0.446,0.5,5.524
26,0.16,0.006,-0.462,0.628,5.592
27,0.251,0.006,-0.475,0.732,5.663
28,0.251,0.006,-0.457,0.714,5.736
29,0.054000000000000006,0.006,-0.461,0.521,5.806
30,0.054000000000000006,0.006,-0.463,0.523,5.877
31,0.054000000000000006,0.0,-0.458,0.512,5.948
32,0.16,0.006,-0.471,0.637,6.018
33,0.16,0.006,-0.466,0.632,6.09
34,0.054000000000000006,0.006,-0.444,0.504,6.162
35,0.251,0.006,-0.443,0.7,6.23
36,0.251,0.0,-0.413,0.664,6.298
37,0.054000000000000006,0.006,-0.45,0.51,6.361
38,0.054000000000000006,0.006,-0.452,0.512,6.43
39,0.16,0.006,-0.426,0.592,6.5
40,0.16,0.006,-0.372,0.538,6.565
41,0.054000000000000006,0.0,-0.228,0.282,6.622
42,0.054000000000000006,0.006,-0.273,0.333,6.657
43,0.251,0.006,-0.046,0.303,6.699
44,0.251,0.006,-0.161,0.418,6.706
45,0.054000000000000006,0.006,-0.283,0.343,6.731
46,0.054000000000000006,0.006,-0.247,0.307,6.774
47,0.054000000000000006,0.0,-0.177,0.231,6.812
48,0.16,0.006,-0.058,0.224,6.839
49,0.16,0.006,-0.18,0.346,6.848
50,0.054000000000000006,0.006,-0.178,0.238,6.876
51,0.251,0.006,-0.046,0.303,6.903
52,0.251,0.0,-0.181,0.432,6.91
53,0.054000000000000006,0.006,-0.093,0.153,6.938
54,0.054000000000000006,0.006,-0.142,0.202,6.952
55,0.054000000000000006,0.006,-0.108,0.168,6.974
56,0.054000000000000006,0.006,-0.014,0.074,6.99
57,0.16,0.0,0.072,0.088,6.992
58,0.35700000000000004,0.006,-0.093,0.456,6.981
59,0.251,0.006,0.08,0.177,6.996
60,0.054000000000000006,0.006,-0.025,0.085,6.983
61,0.054000000000000006,0.006,-0.084,0.144,6.987
62,0.054000000000000006,0.0,0.168,-0.114,7.0
63,0.054000000000000006,0.006,-0.049,0.109,6.974
64,0.054000000000000006,0.006,-0.109,0.169,6.982
65,0.054000000000000006,0.006,-0.177,0.237,6.998
66,0.251,0.006,-0.242,0.499,7.026
67,0.35700000000000004,0.006,-0.284,0.647,7.063
68,0.16,0.0,-0.147,0.307,7.106
69,0.054000000000000006,0.006,-0.158,0.218,7.129
70,0.054000000000000006,0.006,-0.154,0.214,7.153
