,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.326,0.385,3.9
1,0.053,0.006,-0.298,0.357,3.95
2,0.053,0.0,-0.319,0.372,3.996
3,0.053,0.006,-0.314,0.373,4.045
4,0.053,0.006,-0.37,0.429,4.093
5,0.053,0.006,-0.39,0.449,4.149
6,0.053,0.006,-0.384,0.443,4.209
7,0.053,0.0,-0.433,0.486,4.268
8,0.053,0.006,-0.441,0.5,4.335
9,0.053,0.006,-0.439,0.498,4.402
10,0.053,0.006,-0.457,0.516,4.469
11,0.053,0.006,-0.483,0.542,4.54
12,0.053,0.0,-0.491,0.544,4.614
13,0.053,0.006,-0.479,0.538,4.689
14,0.053,0.006,-0.475,0.534,4.762
15,0.053,0.006,-0.452,0.511,4.835
16,0.053,0.006,-0.455,0.514,4.904
17,0.053,0.0,-0.471,0.524,4.974
18,0.053,0.006,-0.457,0.516,5.046
19,0.053,0.006,-0.469,0.528,5.116
20,0.053,0.006,-0.47,0.529,5.188
21,0.053,0.006,-0.404,0.463,5.26
22,0.053,0.0,-0.401,0.454,5.322
23,0.053,0.006,-0.464,0.523,5.384
24,0.053,0.006,-0.452,0.511,5.455
25,0.053,0.006,-0.446,0.505,5.524
26,0.053,0.006,-0.462,0.521,5.592
27,0.053,0.006,-0.475,0.534,5.663
28,0.053,0.0,-0.457,0.51,5.736
29,0.053,0.006,-0.461,0.52,5.806
30,0.053,0.006,-0.463,0.522,5.877
31,0.053,0.006,-0.458,0.517,5.948
32,0.053,0.006,-0.471,0.53,6.018
33,0.053,0.0,-0.466,0.519,6.09
34,0.053,0.006,-0.444,0.503,6.162
35,0.053,0.006,-0.443,0.502,6.23
36,0.053,0.006,-0.413,0.472,6.298
37,0.053,0.006,-0.45,0.509,6.361
38,0.053,0.0,-0.452,0.505,6.43
39,0.053,0.006,-0.426,0.485,6.5
40,0.053,0.006,-0.372,0.431,6.565
41,0.053,0.006,-0.228,0.287,6.622
42,0.053,0.006,-0.273,0.332,6.657
43,0.053,0.006,-0.046,0.105,6.699
44,0.053,0.0,-0.161,0.214,6.706
45,0.081,0.006,-0.283,0.37,6.731
46,0.081,0.006,-0.247,0.334,6.774
47,0.10300000000000001,0.006,-0.177,0.286,6.812
48,0.163,0.006,-0.058,0.227,6.839
49,0.163,0.0,-0.18,0.343,6.848
50,0.271,0.006,-0.178,0.455,6.876
51,0.321,0.006,-0.046,0.373,6.903
52,0.321,0.006,-0.181,0.508,6.91
53,0.342,0.006,-0.093,0.441,6.938
54,0.32299999999999995,0.0,-0.142,0.465,6.952
55,0.273,0.006,-0.108,0.387,6.974
56,0.193,0.006,-0.014,0.213,6.99
57,0.532,0.006,0.072,0.466,6.992
58,0.193,0.006,-0.093,0.292,6.981
59,0.193,0.006,0.08,0.119,6.996
60,0.157,0.0,-0.025,0.182,6.983
61,0.14800000000000002,0.006,-0.084,0.238,6.987
62,0.14800000000000002,0.006,0.168,-0.014,7.0
63,0.14800000000000002,0.006,-0.049,0.203,6.974
64,0.14800000000000002,0.006,-0.109,0.263,6.982
65,0.14800000000000002,0.0,-0.177,0.325,6.998
66,0.14800000000000002,0.006,-0.242,0.396,7.026
67,0.215,0.006,-0.284,0.505,7.063
68,0.215,0.006,-0.147,0.368,7.106
69,0.215,0.006,-0.158,0.379,7.129
70,0.215,0.0,-0.154,0.369,7.153
71,0.215,0.006,-0.059,0.28,7.176
72,0.18,0.006,-0.035,0.221,7.185
73,4.211,0.006,-0.065,4.282,7.191
74,4.211,0.006,-0.119,4.336,7.201
75,1.501,0.006,-0.307,1.814,7.219
76,0.18,0.0,-0.398,0.578,7.266
77,0.18,0.006,-0.216,0.402,7.327
78,0.18,0.006,-0.193,0.379,7.36
79,0.18,0.006,-0.105,0.291,7.39
80,8.297,0.006,0.049,8.254,7.406
81,0.18,0.0,-0.164,0.344,7.398
82,0.18,0.006,-0.028,0.214,7.423
83,0.18,0.006,-0.096,0.282,7.428
84,0.18,0.006,-0.02,0.206,7.443
85,0.18,0.006,0.032,0.154,7.446
86,0.18,0.0,0.268,-0.088,7.441
87,0.18899999999999997,0.006,0.083,0.112,7.4
88,0.053,0.006,0.01,0.049,7.387
89,0.053,0.006,0.095,-0.036,7.385
90,0.053,0.006,0.336,-0.277,7.371
91,0.053,0.0,0.274,-0.221,7.319
92,0.053,0.006,0.206,-0.147,7.277
93,0.053,0.006,0.079,-0.02,7.246
94,0.053,0.006,0.423,-0.364,7.234
95,0.053,0.006,0.581,-0.522,7.169
96,0.053,0.006,0.613,-0.554,7.08
97,0.053,0.0,0.639,-0.586,6.986
98,0.053,0.006,0.723,-0.664,6.888
99,0.053,0.006,0.747,-0.688,6.777
100,0.053,0.006,1.001,-0.942,6.662
101,0.053,0.006,0.857,-0.798,6.509
102,0.053,0.0,0.881,-0.828,6.377
103,0.053,0.006,0.903,-0.844,6.242
104,0.18899999999999997,0.006,0.828,-0.633,6.104
105,0.18899999999999997,0.006,0.774,-0.579,5.977
106,0.18899999999999997,0.006,0.691,-0.496,5.858
107,0.18899999999999997,0.0,0.747,-0.558,5.752
108,0.249,0.006,0.848,-0.593,5.638
109,0.44799999999999995,0.006,0.93,-0.476,5.508
110,0.473,0.006,0.811,-0.332,5.365
111,0.316,0.006,0.768,-0.446,5.24
112,0.529,0.006,0.826,-0.291,5.123
113,0.377,0.0,0.737,-0.36,4.996
114,0.312,0.006,0.645,-0.327,4.883
115,0.34700000000000003,0.006,0.591,-0.238,4.784
116,0.361,0.006,0.672,-0.305,4.694
117,0.42100000000000004,0.006,0.649,-0.222,4.59
118,0.496,0.0,0.538,-0.042,4.491
119,0.245,0.006,0.414,-0.163,4.408
120,0.21,0.006,0.409,-0.193,4.345
