,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.006,-0.326,0.389,3.9
1,0.057,0.006,-0.298,0.361,3.95
2,0.057,0.0,-0.319,0.376,3.996
3,0.057,0.006,-0.314,0.377,4.045
4,0.057,0.006,-0.37,0.433,4.093
5,0.057,0.006,-0.39,0.453,4.149
6,0.057,0.006,-0.384,0.447,4.209
7,0.057,0.006,-0.433,0.496,4.268
8,0.057,0.006,-0.441,0.504,4.335
9,0.16899999999999998,0.0,-0.439,0.608,4.402
10,0.16899999999999998,0.006,-0.457,0.632,4.469
11,0.057,0.006,-0.483,0.546,4.54
12,0.057,0.006,-0.491,0.554,4.614
13,0.057,0.006,-0.479,0.542,4.689
14,0.16899999999999998,0.006,-0.475,0.65,4.762
15,0.16899999999999998,0.006,-0.452,0.627,4.835
16,0.057,0.0,-0.455,0.512,4.904
17,0.057,0.006,-0.471,0.534,4.974
18,0.057,0.006,-0.457,0.52,5.046
19,0.057,0.006,-0.469,0.532,5.116
20,0.057,0.006,-0.47,0.533,5.188
21,0.057,0.006,-0.404,0.467,5.26
22,0.057,0.006,-0.401,0.464,5.322
23,0.057,0.0,-0.464,0.521,5.384
24,0.16899999999999998,0.006,-0.452,0.627,5.455
25,0.16899999999999998,0.006,-0.446,0.621,5.524
26,0.057,0.006,-0.462,0.525,5.592
27,0.057,0.006,-0.475,0.538,5.663
28,0.057,0.006,-0.457,0.52,5.736
29,0.057,0.0,-0.461,0.518,5.806
30,0.057,0.006,-0.463,0.526,5.877
31,0.057,0.006,-0.458,0.521,5.948
32,0.16899999999999998,0.006,-0.471,0.646,6.018
33,0.16899999999999998,0.006,-0.466,0.641,6.09
34,0.057,0.006,-0.444,0.507,6.162
35,0.057,0.0,-0.443,0.5,6.23
36,0.057,0.006,-0.413,0.476,6.298
37,0.057,0.006,-0.45,0.513,6.361
38,0.16899999999999998,0.006,-0.452,0.627,6.43
39,0.16899999999999998,0.006,-0.426,0.601,6.5
40,0.057,0.0,-0.372,0.429,6.565
41,0.057,0.006,-0.228,0.291,6.622
42,0.057,0.006,-0.273,0.336,6.657
43,0.057,0.006,-0.046,0.109,6.699
44,0.057,0.006,-0.161,0.224,6.706
45,0.16899999999999998,0.006,-0.283,0.458,6.731
46,0.16899999999999998,0.0,-0.247,0.416,6.774
47,0.09699999999999999,0.006,-0.177,0.28,6.812
48,0.332,0.006,-0.058,0.396,6.839
49,0.23199999999999998,0.006,-0.18,0.418,6.848
50,0.23199999999999998,0.006,-0.178,0.416,6.876
51,0.172,0.0,-0.046,0.218,6.903
52,0.247,0.006,-0.181,0.434,6.91
53,0.35600000000000004,0.006,-0.093,0.455,6.938
