,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.006,-0.326,0.384,3.9
1,0.052000000000000005,0.006,-0.298,0.356,3.95
2,0.052000000000000005,0.006,-0.319,0.377,3.996
3,0.052000000000000005,0.006,-0.314,0.372,4.045
4,0.052000000000000005,0.006,-0.37,0.428,4.093
5,0.052000000000000005,0.006,-0.39,0.448,4.149
6,0.31,0.006,-0.384,0.7,4.209
7,0.31,0.006,-0.433,0.749,4.268
8,0.052000000000000005,0.006,-0.441,0.499,4.335
9,0.052000000000000005,0.006,-0.439,0.497,4.402
10,0.052000000000000005,0.006,-0.457,0.515,4.469
11,0.052000000000000005,0.0,-0.483,0.535,4.54
12,0.052000000000000005,0.006,-0.491,0.549,4.614
13,0.20600000000000002,0.006,-0.479,0.691,4.689
14,0.20600000000000002,0.006,-0.475,0.687,4.762
15,0.052000000000000005,0.006,-0.452,0.51,4.835
16,0.052000000000000005,0.006,-0.455,0.513,4.904
17,0.052000000000000005,0.006,-0.471,0.529,4.974
18,0.052000000000000005,0.006,-0.457,0.515,5.046
19,0.052000000000000005,0.006,-0.469,0.527,5.116
20,0.20600000000000002,0.006,-0.47,0.682,5.188
21,0.31,0.006,-0.404,0.72,5.26
22,0.156,0.006,-0.401,0.563,5.322
23,0.052000000000000005,0.006,-0.464,0.522,5.384
24,0.052000000000000005,0.006,-0.452,0.51,5.455
25,0.052000000000000005,0.0,-0.446,0.498,5.524
26,0.052000000000000005,0.006,-0.462,0.52,5.592
27,0.052000000000000005,0.006,-0.475,0.533,5.663
28,0.31,0.006,-0.457,0.773,5.736
29,0.20600000000000002,0.006,-0.461,0.673,5.806
30,0.052000000000000005,0.006,-0.463,0.521,5.877
31,0.052000000000000005,0.006,-0.458,0.516,5.948
32,0.052000000000000005,0.006,-0.471,0.529,6.018
33,0.052000000000000005,0.006,-0.466,0.524,6.09
34,0.052000000000000005,0.006,-0.444,0.502,6.162
35,0.052000000000000005,0.006,-0.443,0.501,6.23
36,0.20600000000000002,0.006,-0.413,0.625,6.298
37,0.20600000000000002,0.006,-0.45,0.662,6.361
38,0.156,0.006,-0.452,0.614,6.43
39,0.052000000000000005,0.0,-0.426,0.478,6.5
40,0.052000000000000005,0.006,-0.372,0.43,6.565
41,0.052000000000000005,0.006,-0.228,0.286,6.622
42,0.052000000000000005,0.006,-0.273,0.331,6.657
43,0.052000000000000005,0.006,-0.046,0.104,6.699
44,0.31,0.0,-0.161,0.471,6.706
45,0.20600000000000002,0.006,-0.283,0.495,6.731
46,0.052000000000000005,0.006,-0.247,0.305,6.774
47,0.052000000000000005,0.006,-0.177,0.235,6.812
48,0.052000000000000005,0.006,-0.058,0.116,6.839
49,0.152,0.006,-0.18,0.338,6.848
50,0.20600000000000002,0.0,-0.178,0.384,6.876
51,0.20600000000000002,0.006,-0.046,0.258,6.903
52,0.052000000000000005,0.006,-0.181,0.239,6.91
53,0.052000000000000005,0.006,-0.093,0.151,6.938
54,0.052000000000000005,0.006,-0.142,0.2,6.952
55,0.052000000000000005,0.0,-0.108,0.16,6.974
56,0.156,0.006,-0.014,0.176,6.99
57,0.31,0.006,0.072,0.244,6.992
58,0.20600000000000002,0.006,-0.093,0.305,6.981
59,0.052000000000000005,0.006,0.08,-0.022,6.996
60,0.052000000000000005,0.0,-0.025,0.077,6.983
61,0.052000000000000005,0.006,-0.084,0.142,6.987
62,0.156,0.006,0.168,-0.006,7.0
63,0.156,0.006,-0.049,0.211,6.974
64,0.20600000000000002,0.006,-0.109,0.321,6.982
65,0.20600000000000002,0.0,-0.177,0.383,6.998
66,0.052000000000000005,0.006,-0.242,0.3,7.026
67,0.052000000000000005,0.006,-0.284,0.342,7.063
68,0.052000000000000005,0.006,-0.147,0.205,7.106
69,0.052000000000000005,0.006,-0.158,0.216,7.129
70,0.156,0.006,-0.154,0.316,7.153
71,0.31,0.0,-0.059,0.369,7.176
72,0.20600000000000002,0.006,-0.035,0.247,7.185
73,0.052000000000000005,0.006,-0.065,0.123,7.191
74,0.052000000000000005,0.006,-0.119,0.177,7.201
75,0.052000000000000005,0.006,-0.307,0.365,7.219
76,0.052000000000000005,0.0,-0.398,0.45,7.266
77,0.20600000000000002,0.006,-0.216,0.428,7.327
78,0.319,0.006,-0.193,0.518,7.36
79,0.061,0.006,-0.105,0.172,7.39
80,0.061,0.006,0.049,0.018,7.406
81,0.061,0.0,-0.164,0.225,7.398
82,0.096,0.006,-0.028,0.13,7.423
83,0.096,0.006,-0.096,0.198,7.428
84,0.20600000000000002,0.006,-0.02,0.232,7.443
85,0.632,0.006,0.032,0.606,7.446
86,0.316,0.006,0.268,0.054,7.441
87,0.162,0.0,0.083,0.079,7.4
88,0.275,0.006,0.01,0.271,7.387
89,0.275,0.006,0.095,0.186,7.385
90,0.184,0.006,0.336,-0.146,7.371
91,0.214,0.006,0.274,-0.054,7.319
92,0.368,0.0,0.206,0.162,7.277
93,0.368,0.006,0.079,0.295,7.246
94,0.214,0.006,0.423,-0.203,7.234
95,0.309,0.006,0.581,-0.266,7.169
