,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.006,-0.326,0.384,3.9
1,0.052000000000000005,0.006,-0.298,0.356,3.95
2,0.052000000000000005,0.006,-0.319,0.377,3.996
3,0.052000000000000005,0.006,-0.314,0.372,4.045
4,0.052000000000000005,0.006,-0.37,0.428,4.093
5,0.052000000000000005,0.006,-0.39,0.448,4.149
6,0.052000000000000005,0.0,-0.384,0.436,4.209
7,0.052000000000000005,0.006,-0.433,0.491,4.268
8,0.052000000000000005,0.006,-0.441,0.499,4.335
9,0.284,0.006,-0.439,0.729,4.402
10,0.284,0.006,-0.457,0.747,4.469
11,0.052000000000000005,0.006,-0.483,0.541,4.54
12,0.052000000000000005,0.006,-0.491,0.549,4.614
13,0.052000000000000005,0.006,-0.479,0.537,4.689
14,0.052000000000000005,0.006,-0.475,0.533,4.762
15,0.052000000000000005,0.006,-0.452,0.51,4.835
16,0.052000000000000005,0.006,-0.455,0.513,4.904
17,0.284,0.006,-0.471,0.761,4.974
18,0.284,0.006,-0.457,0.747,5.046
19,0.052000000000000005,0.006,-0.469,0.527,5.116
20,0.052000000000000005,0.0,-0.47,0.522,5.188
21,0.052000000000000005,0.006,-0.404,0.462,5.26
22,0.052000000000000005,0.006,-0.401,0.459,5.322
23,0.052000000000000005,0.006,-0.464,0.522,5.384
24,0.284,0.006,-0.452,0.742,5.455
25,0.284,0.006,-0.446,0.736,5.524
26,0.052000000000000005,0.006,-0.462,0.52,5.592
27,0.052000000000000005,0.006,-0.475,0.533,5.663
28,0.052000000000000005,0.006,-0.457,0.515,5.736
29,0.052000000000000005,0.006,-0.461,0.519,5.806
30,0.052000000000000005,0.006,-0.463,0.521,5.877
31,0.052000000000000005,0.006,-0.458,0.516,5.948
32,0.052000000000000005,0.006,-0.471,0.529,6.018
33,0.052000000000000005,0.006,-0.466,0.524,6.09
34,0.052000000000000005,0.0,-0.444,0.496,6.162
35,0.052000000000000005,0.006,-0.443,0.501,6.23
36,0.052000000000000005,0.006,-0.413,0.471,6.298
37,0.052000000000000005,0.006,-0.45,0.508,6.361
38,0.052000000000000005,0.006,-0.452,0.51,6.43
39,0.052000000000000005,0.006,-0.426,0.484,6.5
40,0.052000000000000005,0.006,-0.372,0.43,6.565
41,0.29600000000000004,0.006,-0.228,0.53,6.622
42,0.33899999999999997,0.006,-0.273,0.618,6.657
43,0.19899999999999998,0.006,-0.046,0.251,6.699
44,0.196,0.006,-0.161,0.363,6.706
45,0.27899999999999997,0.006,-0.283,0.568,6.731
46,2.0180000000000002,0.006,-0.247,2.271,6.774
47,2.0780000000000003,0.006,-0.177,2.261,6.812
48,2.31,0.0,-0.058,2.368,6.839
49,0.746,0.006,-0.18,0.932,6.848
50,0.364,0.006,-0.178,0.548,6.876
51,0.47600000000000003,0.006,-0.046,0.528,6.903
52,0.371,0.006,-0.181,0.558,6.91
53,0.386,0.006,-0.093,0.485,6.938
54,0.386,0.006,-0.142,0.534,6.952
55,0.462,0.006,-0.108,0.576,6.974
56,0.40700000000000003,0.006,-0.014,0.427,6.99
57,0.627,0.006,0.072,0.561,6.992
58,0.527,3.3120000000000003,-0.093,3.932,6.981
59,0.515,3.6959999999999997,0.08,4.131,6.996
60,0.28300000000000003,3.69,-0.025,3.998,6.983
61,0.192,3.69,-0.084,3.966,6.987
62,0.127,3.684,0.168,3.643,7.0
63,0.127,3.684,-0.049,3.86,6.974
64,0.052000000000000005,3.678,-0.109,3.839,6.982
65,0.284,3.678,-0.177,4.139,6.998
66,0.284,3.678,-0.242,4.204,7.026
67,0.052000000000000005,3.678,-0.284,4.014,7.063
68,0.052000000000000005,3.6719999999999997,-0.147,3.871,7.106
69,0.052000000000000005,3.678,-0.158,3.888,7.129
70,0.052000000000000005,2.79,-0.154,2.996,7.153
71,0.052000000000000005,0.006,-0.059,0.117,7.176
72,0.052000000000000005,0.006,-0.035,0.093,7.185
73,0.052000000000000005,0.006,-0.065,0.123,7.191
74,0.052000000000000005,0.006,-0.119,0.177,7.201
75,0.284,0.006,-0.307,0.597,7.219
76,0.284,0.006,-0.398,0.688,7.266
77,0.052000000000000005,0.006,-0.216,0.274,7.327
78,0.052000000000000005,0.006,-0.193,0.251,7.36
79,0.052000000000000005,0.006,-0.105,0.163,7.39
80,0.052000000000000005,0.0,0.049,0.003,7.406
81,0.052000000000000005,0.006,-0.164,0.222,7.398
82,0.052000000000000005,0.006,-0.028,0.086,7.423
83,0.052000000000000005,0.006,-0.096,0.154,7.428
84,0.284,0.006,-0.02,0.31,7.443
85,0.284,0.006,0.032,0.258,7.446
86,0.052000000000000005,0.0,0.268,-0.216,7.441
87,0.052000000000000005,0.006,0.083,-0.025,7.4
88,0.052000000000000005,0.006,0.01,0.048,7.387
89,0.052000000000000005,0.006,0.095,-0.037,7.385
90,0.052000000000000005,0.006,0.336,-0.278,7.371
91,0.087,0.0,0.274,-0.187,7.319
92,0.052000000000000005,0.006,0.206,-0.148,7.277
93,0.081,0.006,0.079,0.008,7.246
94,0.313,0.006,0.423,-0.104,7.234
