,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.006,-0.326,0.387,3.9
1,0.085,0.006,-0.298,0.389,3.95
2,0.125,0.0,-0.319,0.444,3.996
3,0.125,0.006,-0.314,0.445,4.045
4,0.085,0.006,-0.37,0.461,4.093
5,0.185,0.006,-0.39,0.581,4.149
6,0.155,0.006,-0.384,0.545,4.209
7,0.055,0.0,-0.433,0.488,4.268
8,0.23600000000000002,0.006,-0.441,0.683,4.335
9,0.23600000000000002,0.006,-0.439,0.681,4.402
10,0.055,0.006,-0.457,0.518,4.469
11,0.055,0.006,-0.483,0.544,4.54
12,0.055,0.0,-0.491,0.546,4.614
13,0.055,0.006,-0.479,0.54,4.689
14,0.055,0.006,-0.475,0.536,4.762
15,0.23600000000000002,0.006,-0.452,0.694,4.835
16,0.336,0.006,-0.455,0.797,4.904
17,0.055,0.0,-0.471,0.526,4.974
18,0.055,0.006,-0.457,0.518,5.046
19,0.055,0.006,-0.469,0.53,5.116
20,0.055,0.006,-0.47,0.531,5.188
21,0.23600000000000002,0.006,-0.404,0.646,5.26
22,0.23600000000000002,0.006,-0.401,0.643,5.322
23,0.336,0.0,-0.464,0.8,5.384
24,0.155,0.006,-0.452,0.613,5.455
25,0.055,0.006,-0.446,0.507,5.524
26,0.055,0.006,-0.462,0.523,5.592
27,0.055,0.006,-0.475,0.536,5.663
28,0.23600000000000002,0.0,-0.457,0.693,5.736
29,0.23600000000000002,0.006,-0.461,0.703,5.806
30,0.336,0.006,-0.463,0.805,5.877
31,0.155,0.006,-0.458,0.619,5.948
32,0.055,0.006,-0.471,0.532,6.018
33,0.055,0.0,-0.466,0.521,6.09
34,0.055,0.006,-0.444,0.505,6.162
35,0.23600000000000002,0.006,-0.443,0.685,6.23
36,0.336,0.006,-0.413,0.755,6.298
37,0.336,0.006,-0.45,0.792,6.361
38,0.055,0.006,-0.452,0.513,6.43
39,0.055,0.0,-0.426,0.481,6.5
40,0.055,0.006,-0.372,0.433,6.565
41,0.055,0.006,-0.228,0.289,6.622
42,0.23600000000000002,0.006,-0.273,0.515,6.657
43,0.23600000000000002,0.006,-0.046,0.288,6.699
