,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
123,0.053,0.006,0.232,-0.173,4.18
124,0.053,0.006,0.179,-0.12,4.145
125,0.053,0.006,0.224,-0.165,4.117
126,0.053,0.006,0.057,0.002,4.083
127,0.34700000000000003,0.0,0.218,0.129,4.074
128,0.396,0.006,0.308,0.094,4.041
129,0.6759999999999999,0.006,0.101,0.581,3.994
130,0.6759999999999999,0.006,0.141,0.541,3.978
131,2.9739999999999998,0.006,0.15,2.83,3.956
132,0.611,0.0,0.13,0.481,3.933
133,0.701,0.006,0.127,0.58,3.913
134,0.7609999999999999,0.006,-0.063,0.83,3.894
135,0.752,0.006,0.053,0.705,3.904
136,0.6920000000000001,0.006,0.166,0.532,3.896
137,0.922,0.006,0.166,0.762,3.87
138,0.721,0.0,0.006,0.715,3.845
139,0.6609999999999999,0.006,-0.033,0.7,3.844
140,0.523,0.006,-0.12,0.649,3.849
141,0.461,0.006,-0.1,0.567,3.867
142,0.053,0.006,-0.115,0.174,3.882
143,0.053,0.0,-0.326,0.379,3.9
