,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.326,0.386,3.9
1,0.365,0.006,-0.298,0.669,3.95
2,0.365,0.006,-0.319,0.69,3.996
3,0.054000000000000006,0.006,-0.314,0.374,4.045
4,0.054000000000000006,0.006,-0.37,0.43,4.093
5,0.054000000000000006,0.006,-0.39,0.45,4.149
6,0.054000000000000006,0.006,-0.384,0.444,4.209
7,0.054000000000000006,0.006,-0.433,0.493,4.268
8,0.054000000000000006,0.006,-0.441,0.501,4.335
9,0.054000000000000006,0.006,-0.439,0.499,4.402
10,0.16,0.006,-0.457,0.623,4.469
11,0.16,0.006,-0.483,0.649,4.54
12,0.054000000000000006,0.006,-0.491,0.551,4.614
13,0.054000000000000006,0.0,-0.479,0.533,4.689
14,0.054000000000000006,0.006,-0.475,0.535,4.762
15,0.054000000000000006,0.006,-0.452,0.512,4.835
16,0.054000000000000006,0.006,-0.455,0.515,4.904
17,0.054000000000000006,0.006,-0.471,0.531,4.974
18,0.054000000000000006,0.006,-0.457,0.517,5.046
19,0.16,0.006,-0.469,0.635,5.116
20,0.16,0.006,-0.47,0.636,5.188
21,0.054000000000000006,0.006,-0.404,0.464,5.26
22,0.054000000000000006,0.006,-0.401,0.461,5.322
23,0.054000000000000006,0.006,-0.464,0.524,5.384
24,0.054000000000000006,0.006,-0.452,0.512,5.455
25,0.054000000000000006,0.006,-0.446,0.506,5.524
26,0.054000000000000006,0.006,-0.462,0.522,5.592
27,0.16,0.006,-0.475,0.641,5.663
28,0.16,0.0,-0.457,0.617,5.736
29,0.054000000000000006,0.006,-0.461,0.521,5.806
30,0.054000000000000006,0.006,-0.463,0.523,5.877
31,0.054000000000000006,0.006,-0.458,0.518,5.948
32,0.054000000000000006,0.006,-0.471,0.531,6.018
33,0.054000000000000006,0.006,-0.466,0.526,6.09
34,0.16,0.006,-0.444,0.61,6.162
35,0.16,0.006,-0.443,0.609,6.23
36,0.054000000000000006,0.006,-0.413,0.473,6.298
37,0.054000000000000006,0.006,-0.45,0.51,6.361
38,0.054000000000000006,0.006,-0.452,0.512,6.43
39,0.054000000000000006,0.006,-0.426,0.486,6.5
40,0.16,0.006,-0.372,0.538,6.565
41,0.16,0.006,-0.228,0.394,6.622
42,0.054000000000000006,0.0,-0.273,0.327,6.657
43,0.054000000000000006,0.006,-0.046,0.106,6.699
44,0.215,0.006,-0.161,0.382,6.706
45,0.237,0.006,-0.283,0.526,6.731
46,0.33799999999999997,0.006,-0.247,0.591,6.774
47,0.318,0.006,-0.177,0.501,6.812
48,0.159,0.006,-0.058,0.223,6.839
49,0.281,0.006,-0.18,0.467,6.848
50,0.314,0.006,-0.178,0.498,6.876
51,0.494,0.006,-0.046,0.546,6.903
52,0.45399999999999996,0.006,-0.181,0.641,6.91
53,2.755,0.006,-0.093,2.854,6.938
54,2.755,0.006,-0.142,2.903,6.952
55,0.379,0.006,-0.108,0.493,6.974
56,0.366,0.006,-0.014,0.386,6.99
57,0.366,0.0,0.072,0.294,6.992
58,0.366,0.006,-0.093,0.465,6.981
59,0.366,0.006,0.08,0.292,6.996
60,0.47200000000000003,0.006,-0.025,0.503,6.983
61,0.47200000000000003,0.006,-0.084,0.562,6.987
62,0.366,0.006,0.168,0.204,7.0
63,0.054000000000000006,0.006,-0.049,0.109,6.974
64,0.054000000000000006,0.006,-0.109,0.169,6.982
65,0.054000000000000006,0.006,-0.177,0.237,6.998
66,0.054000000000000006,0.006,-0.242,0.302,7.026
67,0.054000000000000006,0.006,-0.284,0.344,7.063
68,0.054000000000000006,0.006,-0.147,0.207,7.106
69,0.16,0.006,-0.158,0.324,7.129
70,0.16,0.006,-0.154,0.32,7.153
71,0.054000000000000006,0.0,-0.059,0.113,7.176
72,0.054000000000000006,0.006,-0.035,0.095,7.185
73,0.054000000000000006,0.006,-0.065,0.125,7.191
74,0.054000000000000006,0.006,-0.119,0.179,7.201
75,0.16,0.006,-0.307,0.473,7.219
76,0.054000000000000006,0.006,-0.398,0.458,7.266
77,0.054000000000000006,0.006,-0.216,0.276,7.327
78,0.054000000000000006,0.006,-0.193,0.253,7.36
79,0.054000000000000006,0.006,-0.105,0.165,7.39
80,0.16,0.006,0.049,0.117,7.406
81,0.16,0.0,-0.164,0.324,7.398
82,0.054000000000000006,0.006,-0.028,0.088,7.423
83,0.054000000000000006,0.006,-0.096,0.156,7.428
84,0.054000000000000006,0.006,-0.02,0.08,7.443
85,0.054000000000000006,0.006,0.032,0.028,7.446
86,0.054000000000000006,0.006,0.268,-0.208,7.441
87,0.054000000000000006,0.006,0.083,-0.023,7.4
88,0.054000000000000006,0.0,0.01,0.044,7.387
89,0.16,0.006,0.095,0.071,7.385
90,0.16,0.006,0.336,-0.17,7.371
91,0.054000000000000006,0.006,0.274,-0.214,7.319
92,0.054000000000000006,0.006,0.206,-0.146,7.277
93,0.054000000000000006,0.006,0.079,-0.019,7.246
94,0.054000000000000006,0.006,0.423,-0.363,7.234
95,0.054000000000000006,0.0,0.581,-0.527,7.169
96,0.054000000000000006,0.006,0.613,-0.553,7.08
97,0.054000000000000006,0.006,0.639,-0.579,6.986
98,0.054000000000000006,0.006,0.723,-0.663,6.888
99,0.20600000000000002,1.572,0.747,1.031,6.777
100,0.424,3.702,1.001,3.125,6.662
101,0.406,3.6959999999999997,0.857,3.245,6.509
102,0.647,3.69,0.881,3.456,6.377
103,0.366,3.684,0.903,3.147,6.242
104,0.426,3.684,0.828,3.282,6.104
105,0.391,3.3720000000000003,0.774,2.989,5.977
106,0.054000000000000006,1.9260000000000002,0.691,1.289,5.858
107,0.054000000000000006,0.5940000000000001,0.747,-0.099,5.752
108,0.331,0.006,0.848,-0.511,5.638
109,0.406,0.006,0.93,-0.518,5.508
110,0.39899999999999997,0.006,0.811,-0.406,5.365
111,0.56,0.006,0.768,-0.202,5.24
112,0.45399999999999996,0.006,0.826,-0.366,5.123
113,0.514,0.0,0.737,-0.223,4.996
114,0.654,0.006,0.645,0.015,4.883
115,2.951,0.006,0.591,2.366,4.784
116,3.3369999999999997,0.006,0.672,2.671,4.694
117,0.16,0.006,0.649,-0.483,4.59
118,0.054000000000000006,0.006,0.538,-0.478,4.491
119,0.054000000000000006,0.006,0.414,-0.354,4.408
120,0.209,0.006,0.409,-0.194,4.345
121,2.235,0.006,0.33,1.911,4.282
122,0.285,0.006,0.335,-0.044,4.232
123,0.425,0.006,0.232,0.199,4.18
124,0.379,0.006,0.179,0.206,4.145
125,0.37200000000000005,0.006,0.224,0.154,4.117
126,0.5,0.006,0.057,0.449,4.083
127,0.575,0.0,0.218,0.357,4.074
128,0.575,0.006,0.308,0.273,4.041
129,0.542,0.006,0.101,0.447,3.994
130,0.52,0.006,0.141,0.385,3.978
131,0.42700000000000005,0.006,0.15,0.283,3.956
132,0.467,0.006,0.13,0.343,3.933
133,0.5670000000000001,0.006,0.127,0.446,3.913
134,0.467,0.006,-0.063,0.536,3.894
135,0.655,0.006,0.053,0.608,3.904
136,0.368,0.006,0.166,0.208,3.896
137,0.415,0.006,0.166,0.255,3.87
138,0.054000000000000006,0.006,0.006,0.054,3.845
139,0.054000000000000006,0.006,-0.033,0.093,3.844
140,0.054000000000000006,0.0,-0.12,0.174,3.849
141,0.054000000000000006,0.006,-0.1,0.16,3.867
142,0.054000000000000006,0.006,-0.115,0.175,3.882
143,0.054000000000000006,0.006,-0.326,0.386,3.9
