,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.326,0.386,3.9
1,0.054000000000000006,0.0,-0.298,0.352,3.95
2,0.054000000000000006,0.006,-0.319,0.379,3.996
3,0.054000000000000006,0.006,-0.314,0.374,4.045
4,0.054000000000000006,0.006,-0.37,0.43,4.093
5,0.054000000000000006,0.006,-0.39,0.45,4.149
6,0.054000000000000006,0.006,-0.384,0.444,4.209
7,0.054000000000000006,0.006,-0.433,0.493,4.268
8,0.054000000000000006,0.006,-0.441,0.501,4.335
9,0.054000000000000006,0.006,-0.439,0.499,4.402
10,0.054000000000000006,0.006,-0.457,0.517,4.469
11,0.054000000000000006,0.006,-0.483,0.543,4.54
12,0.054000000000000006,0.006,-0.491,0.551,4.614
13,0.054000000000000006,0.006,-0.479,0.539,4.689
14,0.054000000000000006,0.0,-0.475,0.529,4.762
15,0.054000000000000006,0.006,-0.452,0.512,4.835
16,0.054000000000000006,0.006,-0.455,0.515,4.904
17,0.054000000000000006,0.006,-0.471,0.531,4.974
18,0.054000000000000006,0.006,-0.457,0.517,5.046
19,0.054000000000000006,0.006,-0.469,0.529,5.116
20,0.054000000000000006,0.006,-0.47,0.53,5.188
21,0.054000000000000006,0.006,-0.404,0.464,5.26
22,0.054000000000000006,0.006,-0.401,0.461,5.322
23,0.054000000000000006,0.006,-0.464,0.524,5.384
24,0.054000000000000006,0.006,-0.452,0.512,5.455
25,0.054000000000000006,0.006,-0.446,0.506,5.524
26,0.054000000000000006,0.006,-0.462,0.522,5.592
27,0.054000000000000006,0.006,-0.475,0.535,5.663
28,0.054000000000000006,0.006,-0.457,0.517,5.736
29,0.054000000000000006,0.0,-0.461,0.515,5.806
30,0.054000000000000006,0.006,-0.463,0.523,5.877
31,0.054000000000000006,0.006,-0.458,0.518,5.948
32,0.054000000000000006,0.006,-0.471,0.531,6.018
33,0.054000000000000006,0.006,-0.466,0.526,6.09
34,0.054000000000000006,0.006,-0.444,0.504,6.162
35,0.054000000000000006,0.006,-0.443,0.503,6.23
36,0.054000000000000006,0.006,-0.413,0.473,6.298
37,0.054000000000000006,0.006,-0.45,0.51,6.361
38,0.054000000000000006,0.006,-0.452,0.512,6.43
