,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.006,-0.326,0.394,3.9
1,0.259,0.006,-0.298,0.563,3.95
2,0.19899999999999998,0.006,-0.319,0.524,3.996
3,0.159,0.006,-0.314,0.479,4.045
4,0.35200000000000004,0.006,-0.37,0.728,4.093
5,0.34299999999999997,0.006,-0.39,0.739,4.149
6,0.486,0.006,-0.384,0.876,4.209
7,0.342,0.006,-0.433,0.781,4.268
8,0.289,0.006,-0.441,0.736,4.335
9,0.512,0.006,-0.439,0.957,4.402
10,0.41200000000000003,0.0,-0.457,0.869,4.469
11,0.24100000000000002,0.006,-0.483,0.73,4.54
12,0.366,0.006,-0.491,0.863,4.614
13,0.17300000000000001,0.006,-0.479,0.658,4.689
14,0.049,0.006,-0.475,0.53,4.762
15,0.049,0.006,-0.452,0.507,4.835
16,0.209,0.006,-0.455,0.67,4.904
17,0.209,0.006,-0.471,0.686,4.974
18,0.049,0.006,-0.457,0.512,5.046
19,0.366,0.006,-0.469,0.841,5.116
20,0.366,0.006,-0.47,0.842,5.188
21,0.049,0.006,-0.404,0.459,5.26
22,0.049,0.006,-0.401,0.456,5.322
23,0.049,0.0,-0.464,0.513,5.384
24,0.049,0.006,-0.452,0.507,5.455
25,0.049,0.006,-0.446,0.501,5.524
26,0.209,0.006,-0.462,0.677,5.592
27,0.526,0.006,-0.475,1.007,5.663
28,0.17300000000000001,0.006,-0.457,0.636,5.736
29,0.049,0.006,-0.461,0.516,5.806
30,0.049,0.006,-0.463,0.518,5.877
31,0.049,0.0,-0.458,0.507,5.948
32,0.049,0.006,-0.471,0.526,6.018
33,0.33299999999999996,0.006,-0.466,0.805,6.09
34,0.33299999999999996,0.006,-0.444,0.783,6.162
35,0.242,0.006,-0.443,0.691,6.23
36,0.049,0.0,-0.413,0.462,6.298
37,0.157,0.006,-0.45,0.613,6.361
38,0.257,0.006,-0.452,0.715,6.43
39,0.377,0.006,-0.426,0.809,6.5
40,0.32899999999999996,0.006,-0.372,0.707,6.565
41,0.26899999999999996,0.006,-0.228,0.503,6.622
42,0.462,0.0,-0.273,0.735,6.657
43,0.586,0.006,-0.046,0.638,6.699
44,2.702,0.006,-0.161,2.869,6.706
45,0.397,0.006,-0.283,0.686,6.731
46,0.42100000000000004,0.006,-0.247,0.674,6.774
47,0.409,0.0,-0.177,0.586,6.812
48,0.301,0.006,-0.058,0.365,6.839
49,0.405,0.006,-0.18,0.591,6.848
50,0.526,0.006,-0.178,0.71,6.876
51,0.32899999999999996,0.006,-0.046,0.381,6.903
52,0.32899999999999996,0.0,-0.181,0.51,6.91
53,0.061,0.006,-0.093,0.16,6.938
54,0.061,0.006,-0.142,0.209,6.952
55,0.049,0.006,-0.108,0.163,6.974
56,0.049,0.006,-0.014,0.069,6.99
57,0.049,0.0,0.072,-0.023,6.992
58,0.209,0.006,-0.093,0.308,6.981
59,0.526,0.006,0.08,0.452,6.996
60,0.37799999999999995,0.006,-0.025,0.409,6.983
61,0.061,0.006,-0.084,0.151,6.987
62,0.061,0.006,0.168,-0.101,7.0
63,0.061,0.0,-0.049,0.11,6.974
64,0.049,0.006,-0.109,0.164,6.982
65,0.086,0.006,-0.177,0.269,6.998
66,0.086,0.006,-0.242,0.334,7.026
