,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.326,0.371,3.9
1,0.045,0.0,-0.298,0.343,3.95
2,0.045,0.006,-0.319,0.37,3.996
3,0.228,0.006,-0.314,0.548,4.045
4,0.228,0.006,-0.37,0.604,4.093
5,0.045,0.006,-0.39,0.441,4.149
6,0.045,0.0,-0.384,0.429,4.209
7,0.045,0.0,-0.433,0.478,4.268
8,0.045,0.006,-0.441,0.492,4.335
9,0.17600000000000002,0.006,-0.439,0.621,4.402
10,0.359,0.006,-0.457,0.822,4.469
11,0.228,0.006,-0.483,0.717,4.54
12,0.045,0.006,-0.491,0.542,4.614
13,0.045,0.006,-0.479,0.53,4.689
14,0.045,0.006,-0.475,0.526,4.762
15,0.045,0.006,-0.452,0.503,4.835
16,0.228,0.006,-0.455,0.689,4.904
17,0.228,0.006,-0.471,0.705,4.974
18,0.228,0.006,-0.457,0.691,5.046
19,0.17600000000000002,0.006,-0.469,0.651,5.116
20,0.17600000000000002,0.006,-0.47,0.652,5.188
21,0.045,0.006,-0.404,0.455,5.26
22,0.045,0.0,-0.401,0.446,5.322
23,0.045,0.0,-0.464,0.509,5.384
24,0.045,0.006,-0.452,0.503,5.455
25,0.228,0.006,-0.446,0.68,5.524
26,0.228,0.006,-0.462,0.696,5.592
27,0.045,0.006,-0.475,0.526,5.663
28,0.045,0.0,-0.457,0.502,5.736
29,0.17600000000000002,0.006,-0.461,0.643,5.806
30,0.045,0.006,-0.463,0.514,5.877
31,0.045,0.006,-0.458,0.509,5.948
32,0.045,0.006,-0.471,0.522,6.018
33,0.045,0.006,-0.466,0.517,6.09
34,0.228,0.0,-0.444,0.672,6.162
35,0.359,0.006,-0.443,0.808,6.23
36,0.045,0.006,-0.413,0.464,6.298
37,0.045,0.006,-0.45,0.501,6.361
38,0.165,0.006,-0.452,0.623,6.43
39,0.265,0.0,-0.426,0.691,6.5
40,0.521,0.006,-0.372,0.899,6.565
41,8.566,0.006,-0.228,8.8,6.622
42,0.865,0.006,-0.273,1.144,6.657
43,0.045,0.006,-0.046,0.097,6.699
44,0.045,0.0,-0.161,0.206,6.706
45,0.228,0.006,-0.283,0.517,6.731
46,0.228,0.006,-0.247,0.481,6.774
47,0.17600000000000002,0.006,-0.177,0.359,6.812
48,0.17600000000000002,0.006,-0.058,0.24,6.839
49,0.045,0.006,-0.18,0.231,6.848
50,0.045,0.0,-0.178,0.223,6.876
51,0.045,0.006,-0.046,0.097,6.903
52,0.228,0.006,-0.181,0.415,6.91
53,0.228,0.006,-0.093,0.327,6.938
54,0.228,0.006,-0.142,0.376,6.952
55,0.045,0.0,-0.108,0.153,6.974
56,0.057999999999999996,0.006,-0.014,0.078,6.99
57,0.057999999999999996,0.006,0.072,-0.008,6.992
58,0.057999999999999996,0.006,-0.093,0.157,6.981
59,0.071,0.006,0.08,-0.003,6.996
60,0.045,0.0,-0.025,0.07,6.983
61,0.045,0.006,-0.084,0.135,6.987
62,0.228,0.006,0.168,0.066,7.0
63,0.359,0.006,-0.049,0.414,6.974
64,1.899,0.006,-0.109,2.014,6.982
65,0.071,0.006,-0.177,0.254,6.998
66,0.071,0.0,-0.242,0.313,7.026
67,0.08800000000000001,0.006,-0.284,0.378,7.063
68,0.045,0.006,-0.147,0.198,7.106
69,0.045,0.006,-0.158,0.209,7.129
70,0.17600000000000002,0.006,-0.154,0.336,7.153
71,0.045,0.0,-0.059,0.104,7.176
