,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
100,0.613,0.006,1.001,-0.382,6.662
101,0.434,0.0,0.857,-0.423,6.509
102,0.705,0.006,0.881,-0.17,6.377
103,0.354,0.006,0.903,-0.543,6.242
104,0.264,0.006,0.828,-0.558,6.104
105,0.47,0.006,0.774,-0.298,5.977
106,0.47,0.006,0.691,-0.215,5.858
107,0.522,0.006,0.747,-0.219,5.752
108,0.53,0.006,0.848,-0.312,5.638
109,0.311,0.006,0.93,-0.613,5.508
110,0.446,0.006,0.811,-0.359,5.365
111,0.601,0.006,0.768,-0.161,5.24
112,0.48100000000000004,0.006,0.826,-0.339,5.123
113,0.298,0.006,0.737,-0.433,4.996
114,0.653,0.006,0.645,0.014,4.883
115,0.41200000000000003,0.0,0.591,-0.179,4.784
116,0.507,0.006,0.672,-0.159,4.694
117,0.7979999999999999,0.006,0.649,0.155,4.59
118,0.8,0.006,0.538,0.268,4.491
119,0.591,0.006,0.414,0.183,4.408
120,0.48700000000000004,0.006,0.409,0.084,4.345
121,0.5870000000000001,0.006,0.33,0.263,4.282
122,0.052000000000000005,0.006,0.335,-0.277,4.232
123,0.161,0.006,0.232,-0.065,4.18
124,0.305,0.006,0.179,0.132,4.145
125,0.385,0.006,0.224,0.167,4.117
126,0.24100000000000002,0.006,0.057,0.19,4.083
127,0.052000000000000005,0.006,0.218,-0.16,4.074
128,0.052000000000000005,0.0,0.308,-0.256,4.041
129,0.161,0.006,0.101,0.066,3.994
130,0.161,0.006,0.141,0.026,3.978
131,0.052000000000000005,0.006,0.15,-0.092,3.956
132,0.24100000000000002,0.006,0.13,0.117,3.933
133,0.24100000000000002,0.006,0.127,0.12,3.913
134,0.161,0.006,-0.063,0.23,3.894
135,0.161,0.006,0.053,0.114,3.904
136,0.196,0.006,0.166,0.036,3.896
137,0.196,0.006,0.166,0.036,3.87
138,0.052000000000000005,0.006,0.006,0.052,3.845
139,0.052000000000000005,0.006,-0.033,0.091,3.844
140,0.052000000000000005,0.006,-0.12,0.178,3.849
141,0.35,0.006,-0.1,0.456,3.867
142,0.35,0.0,-0.115,0.465,3.882
143,0.385,0.006,-0.326,0.717,3.9
