,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.326,0.385,3.9
1,0.053,0.006,-0.298,0.357,3.95
2,0.053,0.006,-0.319,0.378,3.996
3,0.053,0.0,-0.314,0.367,4.045
4,0.053,0.006,-0.37,0.429,4.093
5,0.217,0.006,-0.39,0.613,4.149
6,0.217,0.006,-0.384,0.607,4.209
7,0.217,0.006,-0.433,0.656,4.268
8,0.053,0.006,-0.441,0.5,4.335
9,0.053,0.006,-0.439,0.498,4.402
10,0.053,0.006,-0.457,0.516,4.469
11,0.053,0.006,-0.483,0.542,4.54
12,0.217,0.006,-0.491,0.714,4.614
13,0.217,0.006,-0.479,0.702,4.689
14,0.053,0.006,-0.475,0.534,4.762
15,0.053,0.006,-0.452,0.511,4.835
16,0.053,0.006,-0.455,0.514,4.904
17,0.053,0.0,-0.471,0.524,4.974
18,0.053,0.006,-0.457,0.516,5.046
19,0.053,0.006,-0.469,0.528,5.116
20,0.217,0.006,-0.47,0.693,5.188
21,0.217,0.006,-0.404,0.627,5.26
22,0.053,0.006,-0.401,0.46,5.322
23,0.053,0.006,-0.464,0.523,5.384
24,0.053,0.006,-0.452,0.511,5.455
25,0.053,0.006,-0.446,0.505,5.524
26,0.053,0.006,-0.462,0.521,5.592
27,0.053,0.006,-0.475,0.534,5.663
28,0.217,0.006,-0.457,0.68,5.736
29,0.217,0.006,-0.461,0.684,5.806
30,0.053,0.006,-0.463,0.522,5.877
31,0.053,0.0,-0.458,0.511,5.948
32,0.053,0.006,-0.471,0.53,6.018
33,0.053,0.006,-0.466,0.525,6.09
34,0.053,0.006,-0.444,0.503,6.162
35,0.053,0.006,-0.443,0.502,6.23
36,0.053,0.006,-0.413,0.472,6.298
37,0.217,0.006,-0.45,0.673,6.361
38,0.217,0.006,-0.452,0.675,6.43
39,0.217,0.006,-0.426,0.649,6.5
40,0.053,0.006,-0.372,0.431,6.565
41,0.053,0.0,-0.228,0.281,6.622
42,0.053,0.006,-0.273,0.332,6.657
43,0.053,0.006,-0.046,0.105,6.699
44,0.217,0.006,-0.161,0.384,6.706
45,0.27699999999999997,0.006,-0.283,0.566,6.731
46,0.337,0.006,-0.247,0.59,6.774
47,0.293,0.0,-0.177,0.47,6.812
48,0.353,0.006,-0.058,0.417,6.839
49,0.363,0.006,-0.18,0.549,6.848
50,0.423,0.006,-0.178,0.607,6.876
51,0.423,0.006,-0.046,0.475,6.903
52,0.38299999999999995,0.0,-0.181,0.564,6.91
53,0.547,0.006,-0.093,0.646,6.938
54,0.48700000000000004,0.006,-0.142,0.635,6.952
55,0.263,0.006,-0.108,0.377,6.974
56,0.17300000000000001,0.006,-0.014,0.193,6.99
57,0.113,0.0,0.072,0.041,6.992
58,0.349,0.006,-0.093,0.448,6.981
59,0.299,0.006,0.08,0.225,6.996
60,0.46299999999999997,0.006,-0.025,0.494,6.983
61,0.46299999999999997,0.006,-0.084,0.553,6.987
62,0.239,0.006,0.168,0.077,7.0
63,0.239,0.0,-0.049,0.288,6.974
64,3.05,0.006,-0.109,3.165,6.982
65,2.99,0.006,-0.177,3.173,6.998
66,0.34299999999999997,0.006,-0.242,0.591,7.026
67,0.34299999999999997,0.006,-0.284,0.633,7.063
68,0.355,0.0,-0.147,0.502,7.106
69,0.191,0.006,-0.158,0.355,7.129
70,0.191,0.006,-0.154,0.351,7.153
71,2.9419999999999997,0.006,-0.059,3.007,7.176
72,3.0780000000000003,0.006,-0.035,3.119,7.185
73,0.217,0.0,-0.065,0.282,7.191
74,0.217,0.006,-0.119,0.342,7.201
75,0.053,0.006,-0.307,0.366,7.219
76,0.053,0.006,-0.398,0.457,7.266
77,0.053,0.006,-0.216,0.275,7.327
78,0.053,0.006,-0.193,0.252,7.36
79,0.053,0.0,-0.105,0.158,7.39
80,0.053,0.006,0.049,0.01,7.406
81,3.0780000000000003,0.006,-0.164,3.248,7.398
82,3.0780000000000003,0.006,-0.028,3.112,7.423
83,0.327,0.006,-0.096,0.429,7.428
84,0.315,0.0,-0.02,0.335,7.443
85,3.29,0.006,0.032,3.264,7.446
86,12.209000000000001,0.006,0.268,11.947,7.441
87,0.249,0.006,0.083,0.172,7.4
88,0.18899999999999997,0.006,0.01,0.185,7.387
89,0.364,0.0,0.095,0.269,7.385
90,2.369,0.006,0.336,2.039,7.371
91,3.115,0.006,0.274,2.847,7.319
92,3.125,0.006,0.206,2.925,7.277
93,0.366,0.006,0.079,0.293,7.246
94,0.326,0.582,0.423,0.485,7.234
95,3.077,3.708,0.581,6.204,7.169
96,3.2489999999999997,3.702,0.613,6.338,7.08
97,0.5379999999999999,3.6959999999999997,0.639,3.595,6.986
98,0.314,3.69,0.723,3.281,6.888
99,0.414,3.69,0.747,3.357,6.777
100,1.686,3.69,1.001,4.375,6.662
101,0.488,3.684,0.857,3.315,6.509
102,0.71,3.684,0.881,3.513,6.377
103,0.649,3.684,0.903,3.43,6.242
104,0.649,3.684,0.828,3.505,6.104
105,0.649,3.684,0.774,3.559,5.977
106,0.425,3.678,0.691,3.412,5.858
107,0.485,3.4139999999999997,0.747,3.152,5.752
108,0.485,2.0279999999999996,0.848,1.665,5.638
109,3.236,0.378,0.93,2.684,5.508
110,3.264,0.006,0.811,2.459,5.365
111,0.573,0.006,0.768,-0.189,5.24
112,0.526,0.006,0.826,-0.294,5.123
113,0.42200000000000004,0.006,0.737,-0.309,4.996
114,0.312,0.006,0.645,-0.327,4.883
115,0.312,0.0,0.591,-0.279,4.784
116,0.344,0.006,0.672,-0.322,4.694
117,0.37200000000000005,0.006,0.649,-0.271,4.59
118,3.2739999999999996,0.006,0.538,2.742,4.491
119,3.2260000000000004,0.006,0.414,2.818,4.408
