,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.006,-0.326,0.377,3.9
1,0.045,0.006,-0.298,0.349,3.95
2,0.045,0.006,-0.319,0.37,3.996
3,0.045,0.006,-0.314,0.365,4.045
4,0.045,0.006,-0.37,0.421,4.093
5,0.045,0.006,-0.39,0.441,4.149
6,0.233,0.006,-0.384,0.623,4.209
7,0.233,0.006,-0.433,0.672,4.268
8,0.045,0.006,-0.441,0.492,4.335
9,0.152,0.006,-0.439,0.597,4.402
10,0.152,0.006,-0.457,0.615,4.469
11,0.045,0.0,-0.483,0.528,4.54
12,0.045,0.006,-0.491,0.542,4.614
13,0.233,0.006,-0.479,0.718,4.689
14,0.233,0.006,-0.475,0.714,4.762
15,0.045,0.006,-0.452,0.503,4.835
16,0.045,0.006,-0.455,0.506,4.904
17,0.152,0.006,-0.471,0.629,4.974
18,0.045,0.006,-0.457,0.508,5.046
19,0.045,0.006,-0.469,0.52,5.116
20,0.233,0.006,-0.47,0.709,5.188
21,0.233,0.006,-0.404,0.643,5.26
22,0.233,0.006,-0.401,0.64,5.322
23,0.152,0.006,-0.464,0.622,5.384
24,0.045,0.006,-0.452,0.503,5.455
25,0.045,0.0,-0.446,0.491,5.524
26,0.045,0.006,-0.462,0.513,5.592
27,0.045,0.006,-0.475,0.526,5.663
28,0.045,0.006,-0.457,0.508,5.736
29,0.045,0.006,-0.461,0.512,5.806
30,0.045,0.006,-0.463,0.514,5.877
31,0.152,0.006,-0.458,0.616,5.948
32,0.152,0.006,-0.471,0.629,6.018
33,0.045,0.006,-0.466,0.517,6.09
34,0.045,0.006,-0.444,0.495,6.162
35,0.233,0.006,-0.443,0.682,6.23
36,0.233,0.006,-0.413,0.652,6.298
37,0.045,0.006,-0.45,0.501,6.361
38,0.152,0.006,-0.452,0.61,6.43
39,0.152,0.0,-0.426,0.578,6.5
40,0.045,0.006,-0.372,0.423,6.565
41,0.045,0.006,-0.228,0.279,6.622
42,0.045,0.006,-0.273,0.324,6.657
43,0.045,0.006,-0.046,0.097,6.699
44,0.045,0.006,-0.161,0.212,6.706
45,0.233,0.006,-0.283,0.522,6.731
46,0.233,0.006,-0.247,0.486,6.774
47,0.045,0.006,-0.177,0.228,6.812
48,0.045,0.006,-0.058,0.109,6.839
49,0.045,0.006,-0.18,0.231,6.848
50,0.045,0.006,-0.178,0.229,6.876
51,0.045,0.006,-0.046,0.097,6.903
52,0.045,0.006,-0.181,0.232,6.91
53,0.34,0.0,-0.093,0.433,6.938
54,0.34,0.006,-0.142,0.488,6.952
55,0.233,0.006,-0.108,0.347,6.974
56,0.045,0.006,-0.014,0.065,6.99
57,0.045,0.006,0.072,-0.021,6.992
58,0.045,0.006,-0.093,0.144,6.981
59,0.057,0.006,0.08,-0.017,6.996
60,0.045,0.006,-0.025,0.076,6.983
61,0.152,0.006,-0.084,0.242,6.987
62,0.152,0.006,0.168,-0.01,7.0
63,0.233,0.006,-0.049,0.288,6.974
64,0.233,0.006,-0.109,0.348,6.982
65,0.045,0.006,-0.177,0.228,6.998
66,0.045,0.0,-0.242,0.287,7.026
67,0.057,0.006,-0.284,0.347,7.063
68,0.057,0.006,-0.147,0.21,7.106
69,0.057,0.006,-0.158,0.221,7.129
70,0.245,0.006,-0.154,0.405,7.153
71,0.245,0.006,-0.059,0.31,7.176
72,0.152,0.006,-0.035,0.193,7.185
73,0.045,0.0,-0.065,0.11,7.191
74,0.045,0.006,-0.119,0.17,7.201
75,0.045,0.006,-0.307,0.358,7.219
76,0.215,0.006,-0.398,0.619,7.266
77,0.336,0.006,-0.216,0.558,7.327
78,0.524,0.006,-0.193,0.723,7.36
79,0.524,0.0,-0.105,0.629,7.39
80,0.336,0.006,0.049,0.293,7.406
81,0.336,0.006,-0.164,0.506,7.398
82,0.348,1.9140000000000001,-0.028,2.29,7.423
83,0.348,3.702,-0.096,4.146,7.428
84,0.426,3.6959999999999997,-0.02,4.142,7.443
85,0.152,3.6959999999999997,0.032,3.816,7.446
86,0.045,3.684,0.268,3.461,7.441
87,0.045,3.684,0.083,3.646,7.4
