,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
121,0.259,0.006,0.33,-0.065,4.282
122,0.053,0.006,0.335,-0.276,4.232
123,0.053,0.006,0.232,-0.173,4.18
124,0.053,0.006,0.179,-0.12,4.145
125,0.053,0.0,0.224,-0.171,4.117
126,0.053,0.006,0.057,0.002,4.083
127,0.053,0.006,0.218,-0.159,4.074
128,0.053,0.006,0.308,-0.249,4.041
129,0.053,0.006,0.101,-0.042,3.994
130,0.053,0.0,0.141,-0.088,3.978
131,0.053,0.006,0.15,-0.091,3.956
132,0.259,0.006,0.13,0.135,3.933
133,0.259,0.006,0.127,0.138,3.913
134,0.053,0.006,-0.063,0.122,3.894
135,0.053,0.0,0.053,0.0,3.904
136,0.053,0.006,0.166,-0.107,3.896
137,0.053,0.006,0.166,-0.107,3.87
138,0.053,0.006,0.006,0.053,3.845
139,0.053,0.006,-0.033,0.092,3.844
140,0.053,0.0,-0.12,0.173,3.849
141,0.259,0.006,-0.1,0.365,3.867
142,0.053,0.006,-0.115,0.174,3.882
143,0.053,0.006,-0.326,0.385,3.9
