,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.006,-0.326,0.382,3.9
1,0.191,0.006,-0.298,0.495,3.95
2,0.191,0.0,-0.319,0.51,3.996
3,0.05,0.006,-0.314,0.37,4.045
4,0.05,0.006,-0.37,0.426,4.093
5,0.05,0.006,-0.39,0.446,4.149
6,0.34299999999999997,0.006,-0.384,0.733,4.209
7,0.34299999999999997,0.0,-0.433,0.776,4.268
8,0.05,0.006,-0.441,0.497,4.335
9,0.05,0.006,-0.439,0.495,4.402
10,0.05,0.006,-0.457,0.513,4.469
11,0.05,0.006,-0.483,0.539,4.54
12,0.05,0.006,-0.491,0.547,4.614
13,0.153,0.0,-0.479,0.632,4.689
14,0.381,0.006,-0.475,0.862,4.762
15,0.381,0.006,-0.452,0.839,4.835
16,0.05,0.006,-0.455,0.511,4.904
17,0.05,0.006,-0.471,0.527,4.974
18,0.05,0.0,-0.457,0.507,5.046
19,0.153,0.006,-0.469,0.628,5.116
20,0.153,0.006,-0.47,0.629,5.188
21,0.24,0.006,-0.404,0.65,5.26
22,0.24,0.006,-0.401,0.647,5.322
23,0.191,0.0,-0.464,0.655,5.384
24,0.191,0.006,-0.452,0.649,5.455
25,0.05,0.006,-0.446,0.502,5.524
26,0.05,0.006,-0.462,0.518,5.592
27,0.05,0.006,-0.475,0.531,5.663
28,0.05,0.0,-0.457,0.507,5.736
29,0.153,0.006,-0.461,0.62,5.806
30,0.34299999999999997,0.006,-0.463,0.812,5.877
31,0.24,0.006,-0.458,0.704,5.948
32,0.191,0.006,-0.471,0.668,6.018
33,0.191,0.006,-0.466,0.663,6.09
34,0.05,0.0,-0.444,0.494,6.162
35,0.05,0.006,-0.443,0.499,6.23
36,0.05,0.006,-0.413,0.469,6.298
37,0.24,0.006,-0.45,0.696,6.361
38,0.381,0.006,-0.452,0.839,6.43
39,0.191,0.0,-0.426,0.617,6.5
40,0.05,0.006,-0.372,0.428,6.565
41,0.05,0.006,-0.228,0.284,6.622
42,0.153,0.006,-0.273,0.432,6.657
43,0.153,0.006,-0.046,0.205,6.699
44,0.191,0.0,-0.161,0.352,6.706
45,0.381,0.006,-0.283,0.67,6.731
46,0.34,0.006,-0.247,0.593,6.774
47,0.12,0.006,-0.177,0.303,6.812
48,0.155,0.006,-0.058,0.219,6.839
49,0.41,0.0,-0.18,0.59,6.848
50,0.37,0.006,-0.178,0.554,6.876
51,0.55,0.006,-0.046,0.602,6.903
