,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.326,0.386,3.9
1,0.054000000000000006,0.006,-0.298,0.358,3.95
2,0.054000000000000006,0.006,-0.319,0.379,3.996
3,0.266,0.006,-0.314,0.586,4.045
4,0.054000000000000006,0.0,-0.37,0.424,4.093
5,0.16899999999999998,0.006,-0.39,0.565,4.149
6,0.16899999999999998,0.006,-0.384,0.559,4.209
7,0.054000000000000006,0.006,-0.433,0.493,4.268
8,0.054000000000000006,0.006,-0.441,0.501,4.335
9,0.054000000000000006,0.006,-0.439,0.499,4.402
10,0.054000000000000006,0.0,-0.457,0.511,4.469
11,0.266,0.006,-0.483,0.755,4.54
12,0.16899999999999998,0.006,-0.491,0.666,4.614
13,0.16899999999999998,0.006,-0.479,0.654,4.689
14,0.054000000000000006,0.006,-0.475,0.535,4.762
15,0.054000000000000006,0.0,-0.452,0.506,4.835
16,0.054000000000000006,0.006,-0.455,0.515,4.904
17,0.054000000000000006,0.006,-0.471,0.531,4.974
18,0.054000000000000006,0.006,-0.457,0.517,5.046
19,0.266,0.006,-0.469,0.741,5.116
20,0.16899999999999998,0.0,-0.47,0.639,5.188
21,0.054000000000000006,0.006,-0.404,0.464,5.26
22,0.054000000000000006,0.006,-0.401,0.461,5.322
23,0.054000000000000006,0.006,-0.464,0.524,5.384
24,0.054000000000000006,0.006,-0.452,0.512,5.455
25,0.16899999999999998,0.0,-0.446,0.615,5.524
26,0.381,0.006,-0.462,0.849,5.592
27,0.054000000000000006,0.006,-0.475,0.535,5.663
28,0.054000000000000006,0.006,-0.457,0.517,5.736
29,0.054000000000000006,0.006,-0.461,0.521,5.806
30,0.054000000000000006,0.006,-0.463,0.523,5.877
31,0.16899999999999998,0.0,-0.458,0.627,5.948
32,0.16899999999999998,0.006,-0.471,0.646,6.018
33,0.266,0.006,-0.466,0.738,6.09
34,0.266,0.006,-0.444,0.716,6.162
35,0.054000000000000006,0.006,-0.443,0.503,6.23
36,0.054000000000000006,0.0,-0.413,0.467,6.298
37,0.062,0.006,-0.45,0.518,6.361
38,0.287,0.006,-0.452,0.745,6.43
39,0.16899999999999998,0.006,-0.426,0.601,6.5
40,0.054000000000000006,0.006,-0.372,0.432,6.565
41,0.054000000000000006,0.0,-0.228,0.282,6.622
42,0.266,0.006,-0.273,0.545,6.657
43,0.054000000000000006,0.006,-0.046,0.106,6.699
44,0.054000000000000006,0.006,-0.161,0.221,6.706
45,0.16899999999999998,0.006,-0.283,0.458,6.731
46,0.16899999999999998,0.006,-0.247,0.422,6.774
47,0.054000000000000006,0.0,-0.177,0.231,6.812
48,0.075,0.006,-0.058,0.139,6.839
49,0.287,0.006,-0.18,0.473,6.848
50,0.266,0.006,-0.178,0.45,6.876
51,0.054000000000000006,0.006,-0.046,0.106,6.903
52,0.054000000000000006,0.0,-0.181,0.235,6.91
53,0.054000000000000006,0.006,-0.093,0.153,6.938
54,0.19,0.006,-0.142,0.338,6.952
55,1.149,0.006,-0.108,1.263,6.974
56,0.075,0.006,-0.014,0.095,6.99
57,0.075,0.0,0.072,0.003,6.992
58,0.054000000000000006,0.006,-0.093,0.153,6.981
59,0.054000000000000006,0.006,0.08,-0.02,6.996
60,0.326,0.006,-0.025,0.357,6.983
61,0.326,0.006,-0.084,0.416,6.987
62,0.114,0.0,0.168,-0.054,7.0
63,0.114,0.006,-0.049,0.169,6.974
64,0.114,0.006,-0.109,0.229,6.982
65,3.4019999999999997,0.006,-0.177,3.585,6.998
66,3.4019999999999997,0.006,-0.242,3.65,7.026
67,0.114,0.0,-0.284,0.398,7.063
68,0.22899999999999998,0.006,-0.147,0.382,7.106
69,0.441,0.006,-0.158,0.605,7.129
70,0.114,0.006,-0.154,0.274,7.153
71,3.4019999999999997,0.006,-0.059,3.467,7.176
