,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.658,-0.604,3.749
1,0.054000000000000006,0.0,0.006,0.374,-0.314,3.648
2,0.054000000000000006,0.0,0.006,0.35,-0.29,3.591
3,0.054000000000000006,0.0,0.006,0.353,-0.293,3.537
4,0.054000000000000006,0.0,0.006,0.327,-0.267,3.483
5,0.054000000000000006,0.0,0.006,0.338,-0.278,3.433
6,0.054000000000000006,0.0,0.0,0.337,-0.283,3.381
7,0.054000000000000006,0.0,0.006,0.292,-0.232,3.33
8,0.22,0.0,0.006,0.289,-0.063,3.285
9,0.441,0.0,0.006,0.283,0.164,3.241
10,0.275,0.0,0.006,0.258,0.023,3.197
11,0.054000000000000006,0.0,0.0,0.239,-0.185,3.158
12,0.054000000000000006,0.0,0.006,0.232,-0.172,3.121
13,0.054000000000000006,0.0,0.006,0.24,-0.18,3.086
14,0.054000000000000006,0.0,0.006,0.241,-0.181,3.049
15,0.22,0.0,0.006,0.272,-0.046,3.012
16,0.441,0.0,0.0,0.267,0.174,2.97
17,0.275,0.0,0.006,0.251,0.03,2.929
18,0.054000000000000006,0.0,0.006,0.265,-0.205,2.891
19,0.054000000000000006,0.0,0.006,0.253,-0.193,2.85
20,0.054000000000000006,0.0,0.006,0.249,-0.189,2.811
21,0.054000000000000006,0.0,0.006,0.321,-0.261,2.773
22,0.054000000000000006,0.0,0.0,0.328,-0.274,2.724
23,0.22,0.0,0.006,0.261,-0.035,2.673
24,0.441,0.0,0.006,0.275,0.172,2.633
25,0.275,0.0,0.006,0.276,0.005,2.591
26,0.054000000000000006,0.0,0.006,0.254,-0.194,2.549
27,0.054000000000000006,0.0,0.0,0.243,-0.189,2.51
28,0.054000000000000006,0.0,0.006,0.259,-0.199,2.473
29,0.054000000000000006,0.0,0.006,0.26,-0.2,2.433
30,0.054000000000000006,0.0,0.006,0.262,-0.202,2.393
31,0.22,0.0,0.006,0.268,-0.042,2.353
32,0.22,0.0,0.0,0.255,-0.035,2.312
33,0.054000000000000006,0.0,0.006,0.257,-0.197,2.273
34,0.275,0.0,0.006,0.278,0.003,2.233
35,0.275,0.0,0.006,0.277,0.004,2.191
36,0.275,0.0,0.006,0.314,-0.033,2.148
37,0.054000000000000006,0.0,0.006,0.272,-0.212,2.1
38,0.054000000000000006,0.0,0.0,0.271,-0.217,2.058
39,0.054000000000000006,0.1,0.006,0.2,-0.24,2.017
40,0.054000000000000006,0.1,0.006,0.258,-0.298,1.986
41,0.054000000000000006,0.1,0.006,0.417,-0.457,1.947
42,0.054000000000000006,0.1,0.006,0.366,-0.406,1.883
43,0.22,0.1,0.0,0.621,-0.501,1.827
44,0.441,0.1,0.006,0.479,-0.132,1.731
45,0.275,0.3,0.006,0.15,-0.169,1.658
46,0.054000000000000006,0.3,0.006,0.196,-0.436,1.635
47,0.154,0.3,0.006,0.205,-0.345,1.605
48,0.251,0.3,0.0,0.29,-0.339,1.573
49,0.203,0.3,0.006,0.254,-0.345,1.529
50,0.564,0.3,0.006,0.25,0.02,1.49
51,0.441,0.6,0.006,0.099,-0.252,1.452
52,0.275,0.6,0.006,-0.059,-0.26,1.437
53,0.054000000000000006,0.6,0.0,0.108,-0.654,1.446
54,0.054000000000000006,0.6,0.006,-0.06,-0.48,1.429
55,0.054000000000000006,0.6,0.006,-0.003,-0.537,1.438
56,0.203,0.6,0.006,0.098,-0.489,1.439
57,0.59,1.0,0.006,-0.27,-0.134,1.424
58,0.59,1.0,0.006,-0.394,-0.01,1.465
59,0.424,1.0,0.0,-0.266,-0.31,1.526
60,0.191,1.0,0.006,-0.32,-0.483,1.566
61,0.191,1.0,0.006,-0.327,-0.476,1.615
62,0.191,1.0,0.006,-0.312,-0.491,1.666
63,0.35700000000000004,1.6,0.006,-0.9,-0.337,1.713
64,0.35700000000000004,1.6,0.0,-1.03,-0.213,1.851
65,0.447,1.6,0.006,-1.098,-0.049,2.009
66,0.447,1.6,0.006,-1.14,-0.007,2.178
67,0.226,1.6,0.006,-1.15,-0.218,2.352
68,0.226,1.6,0.006,-0.992,-0.376,2.529
69,0.226,2.0,0.0,-1.401,-0.373,2.681
70,2.399,2.0,0.006,-1.397,1.802,2.896
71,2.399,2.0,0.006,-1.295,1.7,3.11
72,2.8110000000000004,2.0,0.006,-1.264,2.081,3.309
73,0.638,2.0,0.006,-1.297,-0.059,3.502
74,0.191,2.0,0.006,-1.357,-0.446,3.701
75,0.191,2.2,0.0,-1.767,-0.242,3.909
76,0.191,2.2,0.006,-1.871,-0.132,4.18
77,0.191,2.2,0.006,-1.736,-0.267,4.467
78,0.191,2.2,0.006,-1.723,-0.28,4.733
79,0.392,2.2,0.006,-1.614,-0.188,4.998
80,0.746,2.2,0.0,-1.428,-0.026,5.245
81,0.58,2.0,0.006,-1.441,0.027,5.464
82,0.368,2.0,0.006,-1.263,-0.363,5.685
83,0.231,2.0,0.006,-1.332,-0.431,5.879
84,0.231,2.0,0.006,-1.248,-0.515,6.083
85,0.534,2.0,0.0,-1.204,-0.262,6.274
86,0.534,2.0,0.006,-0.933,-0.527,6.459
87,0.5539999999999999,1.8,0.006,-0.994,-0.246,6.602
88,0.5539999999999999,1.8,0.006,-1.078,-0.162,6.754
89,0.33299999999999996,1.8,0.006,-0.979,-0.482,6.92
90,0.384,1.8,0.006,-0.704,-0.706,7.07
91,0.39299999999999996,1.8,0.0,-0.772,-0.635,7.178
92,0.39299999999999996,1.8,0.006,-0.903,-0.498,7.296
93,0.39299999999999996,1.4,0.006,-0.619,-0.382,7.434
94,0.5539999999999999,1.4,0.006,-0.4,-0.44,7.529
95,0.72,1.4,0.006,-0.265,-0.409,7.591
96,0.634,1.4,0.0,-0.219,-0.547,7.631
97,0.5529999999999999,1.4,0.006,-0.159,-0.682,7.665
98,0.511,1.4,0.006,-0.07,-0.813,7.689
99,2.6439999999999997,1.0,0.006,0.131,1.519,7.7
100,2.719,1.0,0.006,0.292,1.433,7.68
101,0.621,1.0,0.0,0.066,-0.445,7.635
