,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.658,-0.615,3.749
1,0.161,0.0,0.006,0.374,-0.207,3.648
2,0.161,0.0,0.006,0.35,-0.183,3.591
3,0.043,0.0,0.006,0.353,-0.304,3.537
4,0.043,0.0,0.006,0.327,-0.278,3.483
5,0.043,0.0,0.006,0.338,-0.289,3.433
6,0.043,0.0,0.0,0.337,-0.294,3.381
7,0.161,0.0,0.006,0.292,-0.125,3.33
8,0.161,0.0,0.006,0.289,-0.122,3.285
9,0.043,0.0,0.006,0.283,-0.234,3.241
10,0.043,0.0,0.006,0.258,-0.209,3.197
11,0.043,0.0,0.0,0.239,-0.196,3.158
12,0.043,0.0,0.006,0.232,-0.183,3.121
13,0.21600000000000003,0.0,0.006,0.24,-0.018,3.086
14,0.21600000000000003,0.0,0.006,0.241,-0.019,3.049
15,0.21600000000000003,0.0,0.006,0.272,-0.05,3.012
16,0.161,0.0,0.0,0.267,-0.106,2.97
17,0.161,0.0,0.006,0.251,-0.084,2.929
18,0.043,0.0,0.006,0.265,-0.216,2.891
19,0.043,0.0,0.006,0.253,-0.204,2.85
20,0.043,0.0,0.006,0.249,-0.2,2.811
21,0.043,0.0,0.006,0.321,-0.272,2.773
22,0.043,0.0,0.0,0.328,-0.285,2.724
23,0.33399999999999996,0.0,0.006,0.261,0.079,2.673
24,0.33399999999999996,0.0,0.006,0.275,0.065,2.633
25,0.043,0.0,0.006,0.276,-0.227,2.591
26,0.043,0.0,0.006,0.254,-0.205,2.549
27,0.043,0.0,0.0,0.243,-0.2,2.51
28,0.043,0.0,0.006,0.259,-0.21,2.473
29,0.21600000000000003,0.0,0.006,0.26,-0.038,2.433
30,0.33399999999999996,0.0,0.006,0.262,0.078,2.393
31,0.33399999999999996,0.0,0.006,0.268,0.072,2.353
32,0.043,0.0,0.0,0.255,-0.212,2.312
33,0.043,0.0,0.006,0.257,-0.208,2.273
