,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.006,0.658,-0.599,3.749
1,0.053,0.0,0.006,0.374,-0.315,3.648
2,0.053,0.0,0.0,0.35,-0.297,3.591
3,0.223,0.0,0.006,0.353,-0.124,3.537
4,0.223,0.0,0.006,0.327,-0.098,3.483
5,0.053,0.0,0.006,0.338,-0.279,3.433
6,0.053,0.0,0.006,0.337,-0.278,3.381
7,0.053,0.0,0.0,0.292,-0.239,3.33
8,0.053,0.0,0.006,0.289,-0.23,3.285
9,0.053,0.0,0.006,0.283,-0.224,3.241
10,0.053,0.0,0.006,0.258,-0.199,3.197
11,0.053,0.0,0.006,0.239,-0.18,3.158
12,0.053,0.0,0.0,0.232,-0.179,3.121
13,0.053,0.0,0.006,0.24,-0.181,3.086
14,0.223,0.0,0.006,0.241,-0.012,3.049
15,0.223,0.0,0.006,0.272,-0.043,3.012
16,0.053,0.0,0.006,0.267,-0.208,2.97
17,0.053,0.0,0.0,0.251,-0.198,2.929
18,0.053,0.0,0.006,0.265,-0.206,2.891
19,0.053,0.0,0.006,0.253,-0.194,2.85
20,0.053,0.0,0.006,0.249,-0.19,2.811
21,0.053,0.0,0.006,0.321,-0.262,2.773
22,0.223,0.0,0.006,0.328,-0.099,2.724
23,0.223,0.0,0.0,0.261,-0.038,2.673
24,0.053,0.0,0.006,0.275,-0.216,2.633
25,0.053,0.0,0.006,0.276,-0.217,2.591
26,0.053,0.0,0.006,0.254,-0.195,2.549
27,0.053,0.0,0.006,0.243,-0.184,2.51
28,0.053,0.0,0.0,0.259,-0.206,2.473
29,0.053,0.0,0.006,0.26,-0.201,2.433
30,0.053,0.0,0.006,0.262,-0.203,2.393
31,0.223,0.0,0.006,0.268,-0.039,2.353
32,0.223,0.0,0.006,0.255,-0.026,2.312
33,0.053,0.0,0.0,0.257,-0.204,2.273
34,0.053,0.0,0.006,0.278,-0.219,2.233
35,0.053,0.0,0.006,0.277,-0.218,2.191
36,0.053,0.0,0.006,0.314,-0.255,2.148
37,0.053,0.0,0.006,0.272,-0.213,2.1
38,0.053,0.0,0.0,0.271,-0.218,2.058
39,0.115,0.1,0.006,0.2,-0.179,2.017
40,0.115,0.1,0.006,0.258,-0.237,1.986
41,0.053,0.1,0.006,0.417,-0.458,1.947
42,0.223,0.1,0.006,0.366,-0.237,1.883
43,0.223,0.1,0.006,0.621,-0.492,1.827
44,0.053,0.1,0.0,0.479,-0.526,1.731
45,0.053,0.3,0.006,0.15,-0.391,1.658
46,0.113,0.3,0.006,0.196,-0.377,1.635
47,0.073,0.3,0.006,0.205,-0.426,1.605
48,0.073,0.3,0.006,0.29,-0.511,1.573
49,0.413,0.3,0.0,0.254,-0.141,1.529
50,0.28300000000000003,0.3,0.006,0.25,-0.261,1.49
51,0.113,0.6,0.006,0.099,-0.58,1.452
52,0.113,0.6,0.006,-0.059,-0.422,1.437
53,0.213,0.6,0.006,0.108,-0.489,1.446
54,0.233,0.6,0.0,-0.06,-0.307,1.429
55,0.253,0.6,0.006,-0.003,-0.338,1.438
56,2.391,0.6,0.006,0.098,1.699,1.439
57,2.271,1.0,0.006,-0.27,1.547,1.424
58,0.44299999999999995,1.0,0.006,-0.394,-0.157,1.465
59,0.44299999999999995,1.0,0.0,-0.266,-0.291,1.526
60,0.253,1.0,0.006,-0.32,-0.421,1.566
61,0.245,1.0,0.006,-0.327,-0.422,1.615
62,0.305,1.0,0.006,-0.312,-0.377,1.666
63,0.45899999999999996,1.6,0.006,-0.9,-0.235,1.713
64,0.479,1.6,0.0,-1.03,-0.091,1.851
65,0.7390000000000001,1.6,0.006,-1.098,0.243,2.009
66,0.8370000000000001,1.6,0.006,-1.14,0.383,2.178
67,0.655,1.6,0.006,-1.15,0.211,2.352
68,0.585,1.6,0.006,-0.992,-0.017,2.529
69,0.5720000000000001,2.0,0.006,-1.401,-0.021,2.681
70,0.5720000000000001,2.0,0.0,-1.397,-0.031,2.896
71,0.431,2.0,0.006,-1.295,-0.268,3.11
72,0.431,2.0,0.006,-1.264,-0.299,3.309
73,0.541,2.0,0.006,-1.297,-0.156,3.502
74,0.541,2.0,0.006,-1.357,-0.096,3.701
75,0.311,2.2,0.0,-1.767,-0.122,3.909
76,0.311,2.2,0.006,-1.871,-0.012,4.18
77,0.311,2.2,0.006,-1.736,-0.147,4.467
78,0.053,2.2,0.006,-1.723,-0.418,4.733
79,0.053,2.2,0.006,-1.614,-0.527,4.998
80,0.053,2.2,0.0,-1.428,-0.719,5.245
81,0.053,2.0,0.006,-1.441,-0.5,5.464
82,0.053,2.0,0.006,-1.263,-0.678,5.685
83,0.053,2.0,0.006,-1.332,-0.609,5.879
84,0.223,2.0,0.006,-1.248,-0.523,6.083
85,0.223,2.0,0.0,-1.204,-0.573,6.274
86,0.053,2.0,0.006,-0.933,-1.008,6.459
87,0.053,1.8,0.006,-0.994,-0.747,6.602
88,0.053,1.8,0.006,-1.078,-0.663,6.754
89,0.053,1.8,0.006,-0.979,-0.762,6.92
90,0.053,1.8,0.006,-0.704,-1.037,7.07
91,0.223,1.8,0.0,-0.772,-0.805,7.178
92,0.223,1.8,0.006,-0.903,-0.668,7.296
93,0.053,1.4,0.006,-0.619,-0.722,7.434
94,0.053,1.4,0.006,-0.4,-0.941,7.529
95,0.053,1.4,0.006,-0.265,-1.076,7.591
96,0.053,1.4,0.0,-0.219,-1.128,7.631
97,0.053,1.4,0.006,-0.159,-1.182,7.665
98,0.223,1.4,0.006,-0.07,-1.101,7.689
99,0.223,1.0,0.006,0.131,-0.902,7.7
100,0.223,1.0,0.006,0.292,-1.063,7.68
101,0.053,1.0,0.0,0.066,-1.013,7.635
102,0.053,1.0,0.006,0.093,-1.034,7.625
103,0.053,1.0,0.006,0.114,-1.055,7.611
104,0.053,1.0,0.006,0.084,-1.025,7.593
105,0.053,0.4,0.006,0.663,-1.004,7.58
106,0.053,0.4,0.0,0.587,-0.934,7.479
107,0.053,0.4,0.006,0.669,-1.01,7.389
108,0.053,0.4,0.006,0.769,-1.11,7.286
109,0.223,0.4,0.006,0.822,-0.993,7.168
110,0.223,0.4,0.006,0.81,-0.981,7.042
111,0.053,0.1,0.006,1.024,-1.065,6.918
112,0.053,0.1,0.0,1.04,-1.087,6.761
113,0.053,0.1,0.006,1.009,-1.05,6.601
114,0.053,0.1,0.006,0.924,-0.965,6.447
115,0.053,0.1,0.006,0.898,-0.939,6.305
116,0.053,0.1,0.006,0.992,-1.033,6.167
117,0.223,0.0,0.0,0.98,-0.757,6.015
118,0.223,0.0,0.006,0.903,-0.674,5.865
119,0.053,0.0,0.006,0.761,-0.702,5.726
120,0.053,0.0,0.006,0.806,-0.747,5.61
121,0.053,0.0,0.006,0.701,-0.642,5.486
122,0.053,0.0,0.0,0.667,-0.614,5.378
123,0.053,0.0,0.006,0.6,-0.541,5.276
124,0.053,0.0,0.006,0.575,-0.516,5.184
125,0.053,0.0,0.006,0.651,-0.592,5.096
126,0.053,0.0,0.006,0.496,-0.437,4.996
127,0.34700000000000003,0.0,0.0,0.685,-0.338,4.92
128,0.396,0.0,0.006,0.789,-0.387,4.815
129,0.6759999999999999,0.0,0.006,0.553,0.129,4.694
130,0.6759999999999999,0.0,0.006,0.589,0.093,4.609
131,2.9739999999999998,0.0,0.006,0.601,2.379,4.519
132,0.611,0.0,0.0,0.559,0.052,4.427
133,0.701,0.0,0.006,0.511,0.196,4.341
134,0.7609999999999999,0.0,0.006,0.352,0.415,4.263
135,0.752,0.0,0.006,0.466,0.292,4.209
136,0.6920000000000001,0.0,0.006,0.544,0.154,4.137
137,0.922,0.0,0.006,0.547,0.381,4.054
138,0.721,0.0,0.0,0.366,0.355,3.97
139,0.6609999999999999,0.0,0.006,0.33,0.337,3.914
140,0.523,0.0,0.006,0.229,0.3,3.864
141,0.461,0.0,0.006,0.257,0.21,3.828
142,0.053,0.0,0.006,0.26,-0.201,3.789
143,0.053,0.0,0.0,0.658,-0.605,3.749
